week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/20/2021,7.59,4241.5708537,353612,10.28,1473.1210308,7715,8.97,2209.3248426,16516,10.59,2306.5968089,9984,6.21,6043.6729488,42588,6.23,4961.5184751,73614,7.15,4891.7852487,55615,7.53,4975.746216,51155,7.74,4919.6788154,49144,9.35,3654.5885823,26269,10.55,3689.0368761,20718,
02/27/2021,6.69,5224.1161105,435525,10.43,1565.346236,8198,5.2,5142.07114,38440,8.58,3579.7994346,15495,5.73,7067.1295401,49800,5.85,5866.755993,87045,6.49,5755.4450412,65434,6.67,5905.5313412,60714,7.08,5720.43803,57143,8.35,4164.4697028,29934,9.6,4050.3196168,22747,
03/06/2021,6.67,4888.9882074,407586,10.36,1557.5175953,8157,5.45,4581.9813412,34253,8.56,3459.4331548,14974,5.94,6636.2900765,46764,5.94,5439.1760054,80701,6.58,5359.897828,60937,6.63,5489.224161,56434,6.84,5409.3041834,54035,7.88,4008.792493,28815,8.51,3929.2391517,22067,
03/13/2021,6.7,4840.3605357,403532,10.18,1577.3756105,8261,5.94,4294.5122757,32104,8.71,3384.3486232,14649,5.62,6829.9975429,48129,6.13,5472.6733657,81198,6.64,5304.5722338,60308,6.8,5382.326593,55335,6.95,5261.8459607,52562,7.65,3943.5444042,28346,7.78,3918.1994623,22005,
03/20/2021,6.63,4755.2081328,396433,10.15,1693.4686224,8869,5.65,4420.5224477,33046,8.69,3429.6303715,14845,6.15,6743.2903913,47518,6.05,5287.5279959,78451,6.7,5241.2424598,59588,6.58,5359.0795332,55096,6.8,5122.4964387,51170,6.93,3714.9674107,26703,7.72,3667.3136162,20596,
03/27/2021,6.86,5064.402877,422210,10.2,1691.177313,8857,6.03,4442.0592181,33207,7.48,4739.3356309,20514,6.17,7231.7454089,50960,6.62,5652.7638018,83870,6.91,5614.9760842,63837,6.84,5674.7142995,58341,6.94,5332.1213662,53264,7.25,3884.2785495,27920,8,3739.6057763,21002,
04/03/2021,7.11,4445.1497496,370584,9.18,1680.8664205,8803,9.21,2423.22109,18115,10.04,2856.6776385,12365,6.31,6627.3497319,46701,6.93,5311.7916774,78811,7.02,5091.8017848,57889,7.09,5066.4972906,52088,6.76,4840.994387,48358,6.81,3641.2328967,26173,6.78,3718.9508734,20886,
04/10/2021,5.75,5023.8118457,418826,8.02,1876.0096082,9825,4.51,5984.8143289,44740,5.39,5685.6317576,24610,5.54,6877.8212909,48466,6.02,5199.7743478,77149,6.24,5240.7147117,59582,5.9,5285.4476324,54339,5.66,5070.4405827,50650,5.41,3880.1048978,27890,6.16,3772.7248446,21188,
04/17/2021,5.1,4586.0068657,382327,7.54,1658.9080383,8688,4.18,5328.0097166,39830,5.45,4999.0125954,21638,4.78,6163.0194537,43429,5.49,4681.475151,69459,5.4,4754.1309484,54050,5.26,4846.8660726,49830,4.69,4760.6081325,47555,4.66,3698.5510472,26585,5.27,3634.3726073,20411,
04/24/2021,3.83,4453.6182094,371290,6.37,1609.2630003,8428,2.47,6411.8042113,47932,4.4,5390.8383353,23334,3.59,5729.0579651,40371,4.2,4348.6583195,64521,4.13,4455.5134725,50655,3.87,4545.4324391,46731,3.69,4452.377401,44476,3.79,3469.1393235,24936,4.25,3457.3814569,19417,
05/01/2021,2.93,4345.4834141,362275,4.85,1603.1528418,8396,2.07,6682.418413,49955,3.02,5528.5318147,23930,2.92,5290.8391695,37283,3.07,4115.0529858,61055,3.25,4252.8581958,48351,2.91,4418.6921924,45428,2.72,4363.181694,43585,2.86,3411.6820512,24523,3.57,3400.0462955,19095,
05/08/2021,2.14,4202.7790702,350378,3.83,1576.4208983,8256,1.4,6895.6458167,51549,2.13,5508.4322632,23843,2.29,4487.3434375,31621,2.35,3827.0565661,56782,2.34,4109.6625403,46723,2.08,4335.6252924,44574,2.01,4313.4283086,43088,2.08,3415.4383378,24550,2.51,3400.4024145,19097,491000
05/15/2021,1.57,3931.9203,327797,2.96,1417.3658343,7423,1.02,6542.0949836,48906,1.56,4975.9096626,21538,1.77,4131.5744865,29114,1.75,3556.7861136,52772,1.72,3868.7455251,43984,1.51,4071.5425835,41859,1.4,4094.7937137,40904,1.4,3240.9796952,23296,2.09,3138.2988195,17625,491000
