week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/14/2020,3.24,3964.8945155,330546,4.08,1122.5506857,5879,2.9,2754.5663089,20592,4.4,2315.8379821,10024,3.5,5092.0229349,35882,3.38,4716.0508971,69972,3.3,4481.0212982,50945,3.19,4533.6630071,46610,2.9,4547.1791232,45423,3,3634.4159322,26124,2.93,3322.0562312,18657,
11/21/2020,3.33,4747.2794473,395772,5.34,1215.9215456,6368,3.67,2335.7363209,17461,4.71,2523.3023184,10922,3.28,6487.8519742,45718,3.1,6341.919756,94095,3.37,5518.3102209,62738,3.43,5248.0967078,53955,3.2,5222.5037465,52169,3.09,4271.4543089,30703,3.19,3787.1476647,21269,
11/28/2020,4.61,4000.2077532,333490,6.38,1068.7049137,5597,6.39,1563.3554998,11687,7.51,1993.5520698,8629,4.89,4536.8701084,31970,3.97,5521.2681278,81919,4.67,4900.1412606,55710,4.73,4597.2763005,47264,4.18,4570.504151,45656,4.55,3578.6281207,25723,4.74,3371.0225958,18932,
12/05/2020,5.47,4669.7198703,389306,7.19,1391.7795455,7289,6.97,2267.3804845,16950,8.43,2700.7328422,11690,5.61,5414.3010711,38153,4.99,5832.7194397,86540,5.56,5513.8243619,62687,5.35,5486.7924602,56409,5.02,5512.9153582,55070,5.28,4414.4714418,31731,5.31,3981.0544684,22358,
12/12/2020,5.91,4804.7834083,400566,8.99,1329.9141905,6965,6.3,2933.9502163,21933,9.64,2362.274877,10225,6.24,5293.3935537,37301,5.32,5863.1838398,86992,5.8,5717.2712608,65000,5.67,5776.7484658,59390,5.53,5772.8943156,57667,6.02,4488.4841993,32263,6.5,3999.7507167,22463,
12/19/2020,6.43,4635.0183769,386413,8.84,1258.8835977,6593,7.64,2451.8476047,18329,9.85,2207.254198,9554,6.48,5212.2209012,36729,5.33,6151.382457,91268,5.99,5664.9362392,64405,6.52,5539.3171979,56949,6.33,5303.6908603,52980,7.39,4023.8176392,28923,8,3625.6476915,20362,
12/26/2020,7.92,4204.9021827,350555,10.11,1172.768551,6142,9.74,1978.4399625,14790,10.81,2192.6993503,9491,8.64,4371.1189577,30802,6.21,5640.2275664,83684,7.2,5364.735519,60992,7.97,4992.9626578,51332,8.05,4765.2130736,47601,9.45,3610.4869956,25952,10.49,3452.7519097,19391,
01/02/2021,9.65,4160.5687159,346859,11.18,1393.68897,7299,12.74,1842.2633647,13772,13.61,2217.8815471,9600,10.13,4426.1801276,31190,8.11,5303.2993889,78685,8.88,5117.8373586,58185,9.42,4989.3637406,51295,9.35,4893.7509948,48885,11.15,3780.9111082,27177,12.05,3630.2772387,20388,
01/09/2021,9.14,5810.8748219,484442,11.3,1860.1613846,9742,8.45,3991.7935715,29841,12.69,3323.8189393,14387,9.86,6583.3575601,46391,8,7155.6966743,106169,8.71,6941.6468908,78920,8.87,6967.9900631,71637,8.9,6655.8417182,66487,10.11,4991.5483552,35879,12.15,4373.8537419,24564,
01/16/2021,9.16,5616.4241101,468231,11.16,1741.0132934,9118,8.18,4175.0567729,31211,11.5,3326.3602619,14398,8.99,6743.716122,47521,8.07,6555.4401533,97263,8.55,6608.9896614,75138,9.11,6636.4033394,68228,9.2,6453.2243097,64463,10.84,4907.2405902,35273,12.41,4459.3223055,25044,
01/23/2021,9.12,5295.6062248,441485,12.5,1622.4380296,8497,8.21,3779.5025491,28254,12.76,2814.3992715,12182,8.02,7096.9306887,50010,7.89,6058.0346822,89883,8.6,6129.9702878,69692,8.98,6297.0351731,64739,9.09,6140.1884222,61336,11.39,4560.1318874,32778,13.18,4176.3857481,23455,
01/30/2021,8.75,5338.2963786,445044,11.28,1753.4245529,9183,7.88,4030.8540494,30133,12.76,2761.2625261,11952,6.96,7750.4273058,54615,7.49,6173.8937615,91602,8.23,6178.0833244,70239,8.78,6220.3879633,63951,9.01,6008.1467415,60017,11.23,4394.5770352,31588,13.92,3807.0903296,21381,489000
02/06/2021,8.82,4250.9029525,354390,12.39,1241.6987768,6503,7.79,3096.2117223,23146,12.91,2217.1884591,9597,6.69,6023.8055164,42448,7.44,4934.6262281,73215,8.35,4892.7527869,55626,8.81,4990.0446168,51302,9.11,4881.738105,48765,11.39,3548.9951933,25510,14.51,3184.5942914,17885,489000
