week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/08/2022,7.67,1846.4361158,153934,3.09,2431.0793213,12732,1.84,2523.5476601,18865,4.14,1787.7049387,7738,5.54,2101.122891,14806,8.82,1417.6729916,21034,9.54,1532.932362,17428,10.4,1576.423007,16207,10.34,1818.4511981,18165,10.12,1987.2147135,14284,11.1,2253.1650077,12654,
10/15/2022,9.57,1553.8544267,129542,5.05,1526.7758603,7996,5.35,735.46064328,5498,8.2,746.68678751,3232,6.14,2062.5233079,14534,9.82,1394.3528977,20688,10.34,1484.2036193,16874,10.86,1507.9463119,15503,11.02,1783.5137102,17816,10.79,2034.3769781,14623,12.09,2270.43678,12751,
10/22/2022,8.7,1720.0569474,143398,3.93,2026.0903769,10611,3.28,1568.9737877,11729,5,1265.3476285,5477,5.93,2163.9891236,15249,9.59,1419.2231713,21057,10.39,1514.2852619,17216,10.75,1531.6797119,15747,10.61,1823.1562467,18212,10.31,2089.4691811,15019,11.61,2321.3617991,13037,
10/29/2022,9.3,1832.8457971,152801,3.71,2559.2017078,13403,2.82,2176.9528026,16274,4.81,1601.0332418,6930,6.61,2064.6519614,14549,10.83,1407.7653217,20887,11.44,1526.5114266,17355,12.13,1577.5902234,16219,12.19,1879.9171511,18779,11.4,2103.2422318,15118,13.09,2362.1374263,13266,
11/05/2022,10.62,1767.91694,147388,4.85,2435.6619402,12756,4.49,1534.5952164,11472,8.6,1203.8938273,5211,7.67,2321.2256604,16357,11.55,1498.8215265,22238,12.56,1577.4391199,17934,13.2,1586.8306865,16314,12.7,1831.0647325,18291,12.9,1998.2053298,14363,13.42,2213.2796781,12430,
11/12/2022,11.21,1675.8074455,139709,5.14,2347.0646417,12292,5.13,1274.6825154,9529,10.81,1030.3908021,4460,7.92,2087.9252394,14713,11.83,1430.8832182,21230,12.89,1518.6831629,17266,13.66,1547.1453291,15906,13.6,1797.8290706,17959,13.13,1949.2344827,14011,13.77,2195.1176083,12328,
11/19/2022,9.79,1839.8748587,153387,4.21,2676.8222593,14019,2.79,2256.8127524,16871,5.34,1668.4938055,7222,7.38,2174.3485705,15322,11.05,1462.3586051,21697,12.59,1577.1752458,17931,13.38,1577.7847595,16221,12.53,1800.7321856,17988,12.39,1963.7031421,14115,13.39,2133.3309592,11981,
11/26/2022,11.57,1716.1225921,143070,4.6,2805.5174731,14693,2.23,3083.7712276,23053,4.99,2004.6414775,8677,10.75,1555.7618704,10963,14.12,1282.874761,19034,15.59,1343.8226203,15278,16.32,1325.2769464,13625,16.74,1523.835075,15222,16.59,1655.2702787,11898,18.22,1888.8552554,10608,
12/03/2022,13.17,2123.4603087,177029,6.62,3056.2249149,16006,3.81,2950.0024675,22053,8.03,2110.683939,9136,11.4,2295.6818187,16177,15.74,1675.070213,24853,16.21,1802.0839014,20488,17.1,1813.951543,18649,16.94,2048.4980384,20463,15.99,2182.5416148,15688,18.12,2400.954399,13484,
12/10/2022,13.13,2064.792834,172138,6.32,2914.7365567,15265,4.49,2853.8227289,21334,8.91,1934.6395912,8374,11.57,2123.6866178,14965,14.94,1658.8270262,24612,15.98,1758.3687658,19991,16.61,1790.7044832,18410,16.54,2021.9695734,20198,16.46,2173.6378244,15624,17.69,2374.7796514,13337,
12/17/2022,13.8,1959.0330458,163321,6.47,2760.836939,14459,4.68,2642.6018567,19755,10.29,1828.3661004,7914,12.75,1900.887554,13395,15.65,1635.5069323,24266,17,1690.9929229,19225,17.48,1713.1818611,17613,17.28,1904.3433604,19023,16.33,2063.8707837,14835,17.92,2278.2713983,12795,
12/24/2022,14.43,1737.8215211,144879,7,2606.1735514,13649,4.27,2573.4434077,19238,9.35,1665.2593949,7208,13.9,1437.9763781,10133,17.49,1377.1661233,20433,18.14,1465.1167291,16657,18.59,1478.7659021,15203,18.1,1693.5171439,16917,17.32,1866.0396914,13413,18.67,2132.4406617,11976,947000
12/31/2022,16.09,1352.2307135,112733,9.26,1877.1552629,9831,4.61,1413.1331822,10564,8.45,989.49861105,4283,15.21,1106.615987,7798,18.18,1047.1126556,15536,19.69,1155.9442909,13142,19.7,1233.2613874,12679,19.28,1507.917996,15063,17.88,1680.1730674,12077,18.86,2085.6110112,11713,947000
