week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/03/2020,1.76,2871.4196317,239385,2.17,835.56417767,4376,2.79,1098.6428271,8213,3.89,1287.7574733,5574,2.3,3380.7274505,23823,1.71,3455.4178442,51268,1.64,3355.510482,38149,1.56,3389.0127976,34842,1.39,3515.9726386,35122,1.55,2925.3125022,21027,1.54,2952.5827532,16582,
10/10/2020,1.54,3412.5134329,284495,2.59,868.78816462,4550,2.24,1200.173316,8972,2.8,1660.8698377,7189,1.69,4672.8201104,32928,1.36,4350.3432974,64546,1.44,3990.65534,45370,1.38,3871.4622401,39802,1.33,3979.4699713,39752,1.59,3304.5583233,23753,1.83,3057.2817436,17170,
10/17/2020,1.65,3159.6591361,263415,2.72,764.53358487,4004,2.06,1522.6897967,11383,2.43,1965.8285504,8509,1.67,4376.9372772,30843,1.63,3722.2509417,55227,1.66,3546.379384,40319,1.46,3649.7883934,37523,1.42,3731.4037963,37274,1.67,3033.4100822,21804,1.59,2854.4719645,16031,
10/24/2020,1.78,3342.1268573,278627,2.93,756.51400181,3962,1.57,2008.1366273,15012,2.71,1912.691805,8279,1.7,4528.6393149,31912,1.8,3887.4461734,57678,1.75,3763.811608,42791,1.77,3817.964822,39252,1.6,3945.2332353,39410,1.87,3150.4114525,22645,1.84,3026.8335678,16999,
10/31/2020,1.89,3299.4966784,275073,3.2,782.10029061,4096,1.53,2128.2609739,15910,2.59,1899.0610747,8220,1.76,4413.6920272,31102,2.06,3957.1368586,58712,1.94,3724.1425412,42340,1.9,3808.5298229,39155,1.51,3820.5995033,38165,1.95,2915.4348597,20956,1.87,2790.7266609,15673,
11/07/2020,2.49,3567.8125117,297442,2.83,1040.8273155,5451,2.11,2816.2337073,21053,3.24,2702.5810768,11698,2.75,4654.9394212,32802,2.82,4093.9570627,60742,2.57,3884.0502205,44158,2.28,4001.898672,41143,2.02,4057.3535403,40530,2.31,3146.9334094,22620,2.25,3001.0149392,16854,
11/14/2020,3.2,3941.8401531,328624,3.96,1119.4956064,5863,2.85,2750.0181711,20558,4.31,2311.9104835,10007,3.44,5083.9340517,35825,3.35,4698.3249298,69709,3.24,4452.7867739,50624,3.13,4504.3853293,46309,2.88,4513.142602,45083,3,3588.0883979,25791,2.89,3279.3219494,18417,
11/21/2020,3.3,4731.3381114,394443,5.29,1215.7306031,6367,3.59,2332.1245644,17434,4.68,2522.8402598,10920,3.26,6484.4461286,45694,3.08,6329.7879152,93915,3.31,5498.0798764,62508,3.38,5232.1447504,53791,3.18,5196.0753889,51905,3.08,4230.6916437,30410,3.19,3761.1509767,21123,
11/28/2020,4.55,3984.6382618,332192,6.28,1066.6045467,5586,6.22,1559.4762058,11658,7.4,1990.5486885,8616,4.81,4531.3356093,31931,3.93,5510.9560632,81766,4.59,4880.1747902,55483,4.66,4579.1844465,47078,4.13,4545.0768675,45402,4.5,3542.4564723,25463,4.68,3348.7651573,18807,
12/05/2020,5.4,4648.7046555,387554,7.02,1389.2972936,7276,6.89,2261.7621965,16908,8.28,2694.264021,11662,5.54,5407.7732005,38107,4.94,5816.8806476,86305,5.48,5490.9552769,62427,5.28,5460.9191635,56143,4.97,5476.7765813,54709,5.23,4370.6480986,31416,5.29,3947.9354,22172,
12/12/2020,5.83,4776.9430467,398245,8.83,1323.0402621,6929,6.16,2909.4705332,21750,9.5,2344.716648,10149,6.16,5274.6614031,37169,5.26,5839.8637459,86646,5.72,5685.6063738,64640,5.58,5746.7899117,59082,5.47,5737.7566128,57316,5.99,4442.8522736,31935,6.42,3964.1388152,22263,
12/19/2020,6.31,4588.7057375,382552,8.65,1243.035374,6510,7.51,2417.7365709,18074,9.56,2176.0652387,9419,6.33,5166.5258065,36407,5.23,6090.5884549,90366,5.87,5605.3886601,63728,6.38,5487.4733364,56416,6.21,5256.139838,52505,7.26,3985.8374084,28650,7.89,3590.2138495,20163,403000
12/26/2020,7.75,4074.2048194,339659,9.95,1147.5641471,6010,9.48,1923.4610021,14379,10.5,2133.5558424,9235,8.37,4252.1981835,29964,6.11,5482.3114392,81341,7.02,5211.5126492,59250,7.74,4830.8168472,49665,7.92,4610.6472245,46057,9.21,3464.2700631,24901,10.52,3293.210591,18495,403000
