week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/08/2021,2.05,4220.6036189,351864,3.73,1579.8578624,8274,1.32,6896.9835043,51559,1.96,5512.5907911,23861,2.22,4498.696256,31701,2.29,3844.2433405,57037,2.23,4135.0824079,47012,1.99,4360.9149809,44834,1.95,4342.8598887,43382,2.04,3439.6455178,24724,2.42,3409.6615089,19149,
05/15/2021,1.52,4017.5045224,334932,2.62,1518.5653348,7953,0.94,6879.0584904,51425,1.48,5126.309755,22189,1.71,4196.7112829,29573,1.7,3608.8182307,53544,1.66,3929.3486005,44673,1.49,4126.3044859,42422,1.39,4150.2532217,41458,1.38,3279.0990477,23570,2.08,3152.8996991,17707,
05/22/2021,1.12,3859.422607,321753,1.88,1450.0169939,7594,0.72,6823.4106862,51009,0.81,5651.9014758,24464,1.32,3720.318635,26216,1.27,3382.828997,50191,1.31,3671.8954777,41746,1.15,3935.0755335,40456,1,3971.3612706,39671,1.04,3112.7094651,22374,1.54,3128.8616656,17572,
05/29/2021,0.85,3534.4664516,294662,1.31,1282.9423468,6719,0.42,6410.1989861,47920,0.52,5420.4100893,23462,1.09,3273.7271357,23069,0.99,3159.8727235,46883,0.9,3405.646553,38719,0.81,3636.0736008,37382,0.91,3574.8357988,35710,1.08,2690.7532746,19341,1.27,2698.6698955,15156,
06/05/2021,0.73,3048.1537498,254119,1.5,1082.6437128,5670,0.44,4752.9378167,35531,0.43,4612.7315592,19966,0.91,2904.618623,20468,0.76,2730.2707625,40509,0.74,2998.5768392,34091,0.8,3252.5457476,33439,0.72,3257.9958295,32545,0.71,2466.9064198,17732,1.16,2467.9047738,13860,
06/12/2021,0.59,3232.1808191,269461,1.01,1288.479678,6748,0.25,6127.6793647,45808,0.37,5236.5107444,22666,0.82,2776.615594,19566,0.78,2732.7645297,40546,0.6,3086.3589426,35089,0.6,3364.4039853,34589,0.56,3335.4789689,33319,0.68,2485.1313657,17863,1.03,2328.6622389,13078,
06/19/2021,0.54,3058.6373672,254993,0.56,1488.9692544,7798,0.2,6440.8320322,48149,0.3,5160.7331248,22338,0.78,2697.7135052,19010,0.76,2527.0624298,37494,0.55,2894.6104603,32909,0.57,2937.9809296,30205,0.63,2812.2175094,28092,0.55,2255.163155,16210,0.86,2246.932925,12619,
06/26/2021,0.58,2633.2591923,219530,0.46,1335.6424641,6995,0.31,4274.7144992,31956,0.38,3999.5797232,17312,0.84,2487.6863622,17530,0.82,2333.5595697,34623,0.61,2772.2608553,31518,0.59,2757.4514608,28349,0.47,2518.9027827,25162,0.6,2039.5244819,14660,0.76,2009.2234825,11284,
07/03/2021,0.85,2100.7178159,175133,0.7,1152.7195934,6037,0.69,1867.5456604,13961,0.58,2073.7192465,8976,1.31,2107.5088514,14851,1.14,2212.5781577,32828,0.98,2413.1282621,27435,0.72,2390.3619052,24575,0.52,2236.3996568,22340,0.67,1881.2039594,13522,0.77,1870.6931857,10506,
07/10/2021,1.31,2027.9682282,169068,1.25,1143.745298,5990,1.14,1731.6366001,12945,1.04,1971.142225,8532,1.89,2069.0511786,14580,1.93,2210.5561842,32798,1.36,2348.7429919,26703,1.04,2278.5036675,23425,0.93,2138.2943899,21360,0.82,1811.7822189,13023,0.82,1719.1645448,9655,
07/17/2021,1.77,2334.2961708,194606,1.56,1344.6167594,7042,1.63,2275.2728413,17009,1.51,2441.9799951,10570,2.36,2365.6435629,16670,2.6,2575.5223937,38213,1.95,2709.8106616,30808,1.39,2517.2966879,25880,1.15,2372.8460638,23703,1.17,1967.3203069,14141,1.01,1829.3833799,10274,
07/24/2021,2.43,2625.6663664,218897,1.9,1587.3046181,8313,2.37,2344.1637528,17524,2.38,2404.3222146,10407,3.22,2758.1672639,19436,3.46,3085.8010958,45784,2.5,3140.2772085,35702,2.16,2864.1544928,29446,1.53,2627.0187912,26242,1.44,2119.5194736,15235,1.41,1820.4804046,10224,490000
07/31/2021,3.16,2981.5096097,248563,3.37,1737.5763292,9100,3.05,2580.3993832,19290,3.17,2636.2756597,11411,4.98,3178.36346,22397,4.31,3550.7201932,52682,3.09,3549.8977048,40359,2.54,3205.8570919,32959,1.93,2945.2602643,29421,2,2414.5966513,17356,1.75,2260.8215666,12697,490000
