week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/10/2021,1.27,2106.7033137,175632,1.16,1231.3878843,6449,0.93,2128.1272051,15909,0.88,2330.1618004,10086,1.87,2115.8815551,14910,1.92,2234.3480719,33151,1.34,2374.6026496,26997,1.04,2301.7507273,23664,0.93,2158.4159803,21561,0.81,1829.7289213,13152,0.81,1726.1088656,9694,
07/17/2021,1.77,2338.6623456,194970,1.59,1342.8982773,7033,1.64,2281.1586668,17053,1.5,2447.7557282,10595,2.37,2368.765588,16692,2.61,2581.2513185,38298,1.96,2715.0881427,30868,1.39,2525.3699346,25963,1.17,2376.3498234,23738,1.16,1969.8244979,14159,1.02,1829.3833799,10274,
07/24/2021,2.48,2686.5169285,223970,1.93,1600.288705,8381,2.38,2390.4477438,17870,2.38,2453.7624908,10621,3.32,2842.4619415,20030,3.53,3200.51439,47486,2.57,3225.0687392,36666,2.18,2921.4453641,30035,1.56,2667.962724,26651,1.43,2135.6575936,15351,1.41,1832.7665106,10293,
07/31/2021,3.23,3092.5951715,257824,3.43,1764.3082728,9240,3.08,2657.0488828,19863,3.18,2738.1595933,11852,5.05,3332.3360614,23482,4.41,3750.6933684,55649,3.16,3702.0650784,42089,2.6,3315.3808968,34085,1.96,3024.4452297,30212,1.99,2455.2201949,17648,1.76,2281.2984099,12812,
08/07/2021,3.63,3610.1308209,300970,3.61,1927.5640707,10095,3.76,2617.854636,19570,4.04,2853.2121986,12350,5.42,3962.843221,27925,4.63,4583.6116355,68007,3.6,4461.4066598,50722,2.86,3947.8176458,40587,2.37,3586.0478293,35822,2.42,2906.6701911,20893,2.29,2516.6930788,14134,
08/14/2021,3.92,3802.2065256,316983,4.4,1963.2703096,10282,4.77,2666.6802335,19935,4.7,2892.0251256,12518,5.26,4242.9740184,29899,4.76,4814.3862064,71431,3.76,4716.221042,53619,3.17,4178.6346875,42960,2.88,3757.5318317,37535,2.76,3100.8841186,22289,2.56,2726.8032977,15314,
08/21/2021,3.74,4087.6392033,340779,4.33,1927.1821858,10093,4.79,2899.8391824,21678,5.38,2746.0145905,11886,4.57,4833.036762,34057,4.24,5186.6315203,76954,3.69,5072.0112305,57664,3.2,4453.027808,45781,2.66,4104.5041329,41001,2.78,3368.6934383,24214,2.74,3016.5061163,16941,
08/28/2021,3.65,4011.986829,334472,4.91,1707.0255366,8940,5.7,2231.931763,16685,4.66,2876.3151314,12450,3.57,5833.7877161,41109,4.21,5095.5753155,75603,3.61,4873.4899807,55407,3.1,4314.1290572,44353,2.84,3973.4635264,39692,2.78,3222.0591406,23160,2.77,2958.8148359,16617,
09/04/2021,3.33,4189.4766312,349269,3.69,2072.8712781,10856,4.23,2930.3384597,21906,3.7,3412.5342012,14771,3.2,6119.5949228,43123,3.72,5276.5419401,78288,3.32,4923.2742197,55973,2.93,4319.9651391,44413,2.76,3996.7885541,39925,3.13,3222.1982624,23161,2.79,2932.1059098,16467,
09/11/2021,2.99,4390.6805199,366043,2.7,2866.6190583,15013,2.81,4366.0785624,32639,3.15,3685.3798374,15952,2.86,6486.8586025,45711,3.6,5122.0631678,75996,3.15,4891.9611648,55617,2.81,4315.6853457,44369,2.52,3999.9919914,39957,2.72,3289.3940553,23644,2.58,2949.1996225,16563,
09/18/2021,2.77,5071.3719637,422791,3.51,2754.9177229,14428,2.54,6094.5047122,45560,2.82,4502.9926285,19491,3.04,6658.7118932,46922,3.17,6007.7549422,89137,2.74,5822.9968001,66202,2.35,5101.2219783,52445,2.25,4582.9174704,45780,2.69,3541.2043768,25454,2.7,3053.5424939,17149,
09/25/2021,2.33,5408.1191899,450865,2.43,3761.7572816,19701,2.06,8002.1810006,59821,2.07,6208.4511265,26873,2.24,6742.8646606,47515,2.63,5897.152994,87496,2.49,5970.5903566,67880,2.11,5128.7488316,52728,2.13,4534.0650518,45292,2.49,3580.0193379,25733,2.53,3105.3578106,17440,490000
10/02/2021,1.92,5371.4265289,447806,2.01,3824.9592338,20032,1.47,9042.7681858,67600,1.97,5633.6501589,24385,1.84,6354.1725359,44776,2.21,5721.5782986,84891,2.01,5902.5988076,67107,1.75,5031.5780668,51729,1.73,4450.4753601,44457,2.35,3529.7963954,25372,2.49,3026.4774488,16997,490000
