week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/01/2021,2.78,4344.8356849,362221,4.6,1599.3339927,8376,1.95,6676.3988188,49910,2.83,5520.4457882,23895,2.78,5289.7038877,37275,2.94,4116.7379637,61080,3.08,4252.4184057,48346,2.75,4417.1359039,45412,2.62,4365.1838423,43605,2.74,3412.9341467,24532,3.44,3397.9095814,19083,
05/08/2021,2.05,4220.519654,351857,3.72,1579.8578624,8274,1.32,6897.2510418,51561,1.96,5511.8977031,23858,2.21,4499.4058072,31706,2.29,3844.1085422,57035,2.23,4134.8185338,47009,1.99,4360.7204449,44832,1.95,4342.8598887,43382,2.04,3439.2281527,24721,2.42,3409.4834494,19148,
05/15/2021,1.52,4017.4445475,334927,2.62,1518.7562772,7954,0.94,6879.0584904,51425,1.47,5126.0787257,22188,1.71,4197.5627443,29579,1.7,3608.5486342,53540,1.66,3929.1726845,44671,1.49,4126.3044859,42422,1.39,4150.1531143,41457,1.37,3278.6816825,23567,2.07,3152.5435801,17705,
05/22/2021,1.12,3859.410612,321752,1.88,1450.0169939,7594,0.72,6823.9457613,51013,0.81,5651.4394171,24462,1.31,3720.7443657,26219,1.27,3382.828997,50191,1.3,3671.5436456,41742,1.16,3934.8809974,40454,1,3971.4613781,39672,1.04,3112.4312217,22372,1.55,3129.0397251,17573,
05/29/2021,0.85,3534.3345068,294651,1.31,1283.1332893,6720,0.42,6410.1989861,47920,0.52,5420.6411186,23463,1.09,3274.4366869,23074,0.99,3159.4683288,46877,0.9,3405.646553,38719,0.81,3635.9763327,37381,0.91,3574.635584,35708,1.08,2690.3359094,19338,1.25,2697.6015384,15150,
06/05/2021,0.73,3047.98582,254105,1.5,1082.6437128,5670,0.44,4752.9378167,35531,0.43,4612.2695006,19964,0.91,2905.0443537,20471,0.76,2729.7989687,40502,0.73,2998.4888812,34090,0.8,3252.2539435,33436,0.72,3257.8957221,32544,0.71,2466.6281763,17730,1.15,2467.7267143,13859,
06/12/2021,0.59,3232.1688241,269460,1.01,1288.8615629,6750,0.25,6127.6793647,45808,0.37,5236.5107444,22666,0.82,2776.4736838,19565,0.78,2732.6971306,40545,0.6,3086.5348586,35091,0.6,3364.1121812,34586,0.56,3335.5790763,33320,0.68,2484.992244,17862,1.03,2328.6622389,13078,
06/19/2021,0.54,3058.6373672,254993,0.56,1488.9692544,7798,0.2,6441.0995697,48151,0.3,5160.5020955,22337,0.77,2697.7135052,19010,0.76,2526.9950307,37493,0.56,2894.7863764,32911,0.57,2937.8836616,30204,0.64,2812.3176168,28093,0.55,2254.8849116,16208,0.86,2246.932925,12619,
06/26/2021,0.58,2633.2352024,219528,0.46,1335.4515216,6994,0.31,4274.8482679,31957,0.38,3999.3486939,17311,0.84,2487.544452,17529,0.82,2333.5595697,34623,0.61,2772.3488134,31519,0.59,2757.2569248,28347,0.47,2519.0028901,25163,0.6,2039.3853602,14659,0.76,2009.401542,11285,
07/03/2021,0.85,2100.0700867,175079,0.7,1152.5286509,6036,0.69,1867.0105853,13957,0.58,2072.1020412,8969,1.3,2107.2250309,14849,1.14,2211.567171,32813,0.98,2412.600514,27429,0.72,2389.4864929,24566,0.52,2235.6989049,22333,0.67,1880.925716,13520,0.77,1870.5151262,10505,
07/10/2021,1.31,2026.2049653,168921,1.25,1143.745298,5990,1.15,1728.2923811,12920,1.04,1969.062961,8523,1.9,2066.6387047,14563,1.93,2208.1298161,32762,1.36,2346.5440415,26678,1.04,2276.6555749,23406,0.93,2137.0931009,21348,0.82,1811.3648537,13020,0.82,1718.8084258,9653,
07/17/2021,1.76,2331.8611887,194403,1.55,1343.8529896,7038,1.62,2273.4000787,16995,1.51,2441.0558777,10566,2.36,2360.2509741,16632,2.6,2571.8154424,38158,1.95,2706.6441729,30772,1.39,2515.3513273,25860,1.15,2370.8439155,23683,1.16,1966.2073331,14133,1.01,1828.6711419,10270,490000
07/24/2021,2.43,2602.0482398,216928,1.9,1577.566553,8262,2.36,2325.3023576,17383,2.39,2377.0607539,10289,3.2,2732.4815119,19255,3.46,3056.8194762,45354,2.48,3107.4688673,35329,2.19,2838.8648042,29186,1.53,2610.100638,26073,1.44,2110.7548049,15172,1.41,1816.5630954,10202,490000
