week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/02/2022,13.88,2046.8843205,170645,10.74,1764.6901577,9242,7.62,1589.7079456,11884,9.01,1397.0343453,6047,15.48,1920.0454353,13530,16.35,2133.5189954,31655,14.87,2184.6133278,24837,14.33,2156.5295544,22171,14.12,2277.8441267,22754,14.09,2201.4621693,15824,12.98,2256.3700789,12672,
07/09/2022,15.21,2101.7853696,175222,12.72,1637.331541,8575,8.11,1396.5458559,10440,8.96,1534.0347367,6640,16.83,1984.756501,13986,17.25,2115.9278263,31394,16.51,2257.6184839,25667,16.06,2250.6850101,23139,15.69,2438.0159912,24354,14.85,2415.9878686,17366,14.53,2426.594968,13628,
07/16/2022,14.55,2367.4023311,197366,15.78,1558.2813652,8161,7.06,2287.713336,17102,9,1754.8987741,7596,15.6,2148.6628186,15141,15.65,2340.771275,34730,15.67,2446.7282256,27817,15.45,2487.2408658,25571,16.04,2687.2834551,26844,14.77,2646.9299313,19026,15.03,2732.3231424,15345,
07/23/2022,13.97,2296.4639862,191452,14.2,1704.1613998,8925,6.98,2541.0713677,18996,8.93,1790.7083199,7751,14.32,2009.306971,14159,15.03,2213.2521489,32838,15.22,2351.2937745,26732,15.27,2351.8437642,24179,15.28,2534.0190024,25313,14.97,2499.3217816,17965,15.01,2593.7928456,14567,
07/30/2022,13.61,2198.1770741,183258,14.55,1635.9949438,8568,8.01,2369.3122797,17712,9.25,1560.3720801,6754,13.73,1952.5428784,13759,14.44,2103.45899,31209,14.95,2272.6593052,25838,14.58,2244.5571241,23076,14.74,2435.9137354,24333,14.06,2458.0026294,17668,13.65,2548.3876712,14312,
08/06/2022,11.47,2411.4719083,201040,10.12,2212.8320967,11589,3.84,4001.6924597,29915,3.94,3552.0759152,15375,12.73,2012.7128166,14183,13.64,2020.7602755,29982,14.37,2172.8269532,24703,14.25,2134.644247,21946,14.34,2289.1562647,22867,14.05,2312.8986707,16625,14.03,2461.4946315,13824,
08/13/2022,9.67,2295.9122169,191406,8.34,2193.1650239,11486,2.69,4154.8576901,31060,2.7,3699.0105677,16011,10.52,2003.6305618,14119,11.97,1813.6427941,26909,12.26,1944.3999768,22106,12.78,1951.6830774,20065,12.79,2122.5775257,21203,12.4,2139.9703671,15382,12.87,2320.8276206,13034,
08/20/2022,9.84,1951.0683754,162657,9.04,1724.2103575,9030,3.71,2022.0485783,15116,2.85,2784.3654589,12052,8.98,1920.8968967,13536,11.37,1705.8042096,25309,10.92,1818.620009,20676,11.45,1822.3165938,18735,11.97,2033.2817113,20311,11.84,2109.7809528,15165,12.3,2260.6435071,12696,
08/27/2022,8.58,1971.1359863,164330,6.77,1884.9839036,9872,2.5,2686.0767037,20080,2.37,2922.7520262,12651,7.39,2117.5844779,14922,10.03,1606.2557163,23832,10.27,1718.699699,19540,10.74,1709.7774799,17578,11.36,1933.174296,19311,11.21,1981.6498445,14244,11.79,2186.926871,12282,
09/03/2022,8.37,1827.0282291,152316,6.56,1746.9325095,9149,2.65,2381.4852369,17803,2.47,2496.7339457,10807,7.6,2047.3389131,14427,10.18,1497.406145,22217,10.15,1567.1480316,17817,10.5,1580.8000685,16252,10.18,1832.7665585,18308,10.3,1908.0544522,13715,10.65,2102.3486049,11807,
09/10/2022,8.95,1515.278553,126326,8.06,1260.4111373,6601,4.97,1254.6172014,9379,4.31,1302.3123209,5637,8.33,1815.0318638,12790,9.82,1295.3435973,19219,9.95,1397.3010961,15886,9.98,1450.5581726,14913,9.94,1707.1317524,17053,9.6,1837.6588596,13209,9.36,2066.9147629,11608,
09/17/2022,7.89,1856.7877884,154797,5.6,2155.1674756,11287,4.36,2522.4775101,18857,5.05,2068.405572,8953,7.06,2205.1430908,15539,8.86,1492.3512114,22142,9.69,1560.5511801,17742,9.31,1572.2404816,16164,9,1820.1530242,18182,9.16,1946.034683,13988,9.24,2122.4693292,11920,947000
09/24/2022,9.29,1705.3031151,142168,6.13,1930.61915,10111,7.75,1582.216895,11828,11.01,1309.2432008,5667,7,1965.5986197,13851,9.98,1477.1864105,21917,10.48,1593.4474794,18116,10.31,1582.6481611,16271,9.77,1791.7225183,17898,9.52,1959.9468555,14088,9.87,2207.9378928,12400,947000
