week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/06/2021,8.86,4450.7034279,371047,12.2,1315.9753913,6892,7.32,3519.4560794,26310,12.1,2464.3898398,10667,6.87,6193.5301536,43644,7.55,5104.0002049,75728,8.48,5088.9871282,57857,8.85,5212.2048037,53586,9.21,5100.4728073,50950,11.53,3692.1514479,26539,14.57,3288.9371628,18471,
02/13/2021,7.47,5013.8560076,417996,12.24,1344.8077019,7043,6.63,3965.4411257,29644,10.85,2914.6659998,12616,6.1,7040.0246858,49609,6.15,5819.1048184,86338,6.85,5729.8492575,65143,7.18,5897.8471666,60635,7.67,5611.0206251,56050,10.24,4022.7046654,28915,12,3858.7275868,21671,
02/20/2021,7.57,4238.6800622,353371,10.3,1469.6840666,7697,8.93,2207.7196174,16504,10.57,2303.824457,9972,6.19,6041.2604749,42571,6.21,4957.6767255,73557,7.14,4888.8826341,55582,7.5,4971.4664226,51111,7.71,4916.6755929,49114,9.32,3652.3626347,26253,10.52,3688.8588166,20717,
02/27/2021,6.69,5219.1981664,435115,10.43,1559.4270199,8167,5.21,5113.3108565,38225,8.57,3576.7960533,15482,5.72,7061.3112206,49759,5.84,5864.1948266,87007,6.48,5752.7183426,65403,6.66,5903.3914445,60692,7.08,5718.2356669,57121,8.34,4165.0261897,29938,9.6,4050.1415573,22746,
03/06/2021,6.66,4884.2261981,407189,10.39,1547.7795302,8106,5.46,4562.7186398,34109,8.57,3451.8091869,14941,5.93,6630.471757,46723,5.92,5436.4800408,80661,6.57,5356.6433812,60900,6.63,5485.5279757,56396,6.82,5408.002787,54022,7.88,4008.2360061,28811,8.5,3929.9513898,22071,
03/13/2021,6.69,4835.6345113,403138,10.16,1568.9741426,8217,5.94,4271.9053552,31935,8.69,3382.7314179,14642,5.61,6822.0505699,48073,6.13,5470.0448002,81159,6.62,5302.0214512,60279,6.79,5378.7276758,55298,6.94,5261.0451014,52554,7.63,3942.1531869,28336,7.78,3919.2678193,22011,
03/20/2021,6.62,4753.9246693,396326,10.14,1684.6852696,8823,5.65,4416.9106912,33019,8.66,3435.1750753,14869,6.13,6739.1749945,47489,6.03,5286.7192065,78439,6.69,5239.6592154,59570,6.57,5358.3986569,55089,6.79,5121.9959016,51165,6.92,3716.6368714,26715,7.7,3667.6697352,20598,
03/27/2021,6.84,5062.1598147,422023,10.21,1682.3939601,8811,6.02,4440.0526867,33192,7.45,4737.4873963,20506,6.14,7227.0623712,50927,6.6,5651.8202142,83856,6.89,5610.4902252,63786,6.82,5670.9208462,58302,6.9,5333.2225478,53275,7.22,3885.1132799,27926,7.98,3739.9618953,21004,
04/03/2021,7.06,4442.1510032,370334,9.21,1668.0732761,8736,9.16,2424.6925464,18126,10.03,2857.3707265,12368,6.24,6618.1255669,46636,6.86,5308.4891208,78762,6.98,5090.4824146,57874,7.03,5062.1202291,52043,6.7,4839.8932054,48347,6.77,3639.8416795,26163,6.77,3718.9508734,20886,
04/10/2021,5.71,5017.0706638,418264,8.01,1861.6889242,9750,4.5,5972.3738342,44647,5.35,5689.7902855,24628,5.46,6871.8610612,48424,5.96,5194.5172168,77071,6.2,5237.2843489,59543,5.87,5279.3197463,54276,5.62,5067.3372529,50619,5.4,3872.1749595,27833,6.15,3754.5627749,21086,
04/17/2021,5.07,4579.073764,381749,7.57,1647.4514911,8628,4.17,5310.486009,39699,5.41,5014.953619,21707,4.75,6158.4783263,43397,5.46,4678.576989,69416,5.37,4749.2932573,53995,5.24,4841.6135988,49776,4.65,4756.4036211,47513,4.65,3688.6734048,26514,5.28,3606.0611456,20252,
04/24/2021,3.81,4442.6787826,370378,6.36,1593.2238342,8344,2.47,6393.4778911,47795,4.36,5410.0137695,23417,3.56,5721.6786331,40319,4.17,4342.8619956,64435,4.1,4446.2778805,50550,3.84,4535.3165637,46627,3.66,4443.9683781,44392,3.77,3449.8014037,24797,4.26,3421.0573174,19213,491000
05/01/2021,2.91,4268.9913908,355898,4.94,1530.5947094,8016,2.11,6440.6982635,48148,3.02,5416.4825907,23445,2.89,5233.0817052,36876,3.03,4064.908044,60311,3.2,4192.2551205,47662,2.88,4356.5379195,44789,2.68,4302.1161707,42975,2.83,3362.7112042,24171,3.57,3353.928883,18836,491000
