week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/04/2022,7.91,3261.6045188,271914,6.96,2107.6228046,11038,2.05,8862.0465908,66249,3.43,6726.4188795,29115,11.23,2336.9776961,16468,12.72,2463.1006693,36545,11.18,2566.43909,29178,10.58,2554.1612723,26259,10.18,2630.3223359,26275,10.35,2410.1447562,17324,10.22,2391.161126,13429,
06/11/2022,7.74,3020.3973531,251805,8.86,1796.0047201,9406,2.06,7546.9659099,56418,3.34,5600.1509063,24240,10.06,2214.0834354,15602,11.34,2363.552176,35068,10.14,2529.9365119,28763,9.95,2470.6080322,25400,10.28,2603.3934412,26006,9.99,2412.5098255,17341,9.5,2409.5012553,13532,
06/18/2022,7.83,2929.2354624,244205,7.98,1852.5236864,9702,2.11,8037.6297221,60086,3.22,5397.0761272,23361,10.31,2072.1732037,14602,11.99,2205.3664524,32721,11.36,2298.2550888,26129,10.46,2282.880729,23470,10.26,2421.8986973,24193,10.16,2300.099472,16533,9.8,2381.0117341,13372,
06/25/2022,10.09,2474.0737382,206259,9.46,1847.7501251,9677,2.84,5756.4710553,43033,6.43,2176.989356,9423,12.71,1839.4404237,12962,13.94,2074.8817651,30785,12.94,2225.3378907,25300,12.23,2209.6379003,22717,12.03,2334.1044941,23316,11.4,2228.0344187,16015,11.16,2316.0200139,13007,
07/02/2022,13.88,2046.0566665,170576,10.72,1764.6901577,9242,7.62,1589.5741768,11883,9.02,1396.5722867,6045,15.49,1919.6197046,13527,16.34,2133.4515963,31654,14.88,2183.6457895,24826,14.34,2155.7514101,22163,14.14,2275.741871,22733,14.08,2200.4883173,15817,13,2253.6991863,12657,
07/09/2022,15.21,2099.6022823,175040,12.73,1636.9496561,8573,8.11,1396.2783184,10438,8.96,1534.265766,6641,16.81,1983.3373986,13976,17.25,2114.6472431,31375,16.52,2254.8038272,25635,16.06,2248.0587732,23112,15.71,2434.4121242,24318,14.84,2411.9533386,17337,14.53,2421.9654208,13602,
07/16/2022,14.56,2362.8802216,196989,15.77,1558.0904227,8160,7.07,2286.5094172,17093,9.06,1744.5024544,7551,15.61,2145.824614,15121,15.66,2337.3339202,34679,15.69,2442.6821567,27771,15.47,2481.793856,25515,16.08,2679.5751842,26767,14.75,2642.3389144,18993,15.05,2725.3788216,15306,
07/23/2022,14.03,2285.5125643,190539,14.23,1701.1063206,8909,6.97,2538.9310675,18980,8.95,1785.856704,7730,14.38,1999.7989855,14092,15.07,2203.5466762,32694,15.26,2341.4424763,26620,15.33,2339.9770642,24057,15.38,2515.4991306,25128,15.06,2483.6010267,17852,15.12,2573.1379427,14451,
07/30/2022,13.62,2193.8348893,182896,14.55,1635.231174,8564,8.02,2367.7070546,17700,9.25,1555.2894349,6732,13.74,1948.5693919,13731,14.45,2101.5718148,31181,14.95,2268.9650684,25796,14.58,2240.4718667,23034,14.77,2427.9051422,24253,14.09,2449.2379608,17605,13.65,2541.0872314,14271,
08/06/2022,11.48,2406.697904,200642,10.1,2212.8320967,11589,3.84,3999.1508533,29896,3.95,3541.9106248,15331,12.74,2008.8812403,14156,13.65,2017.525118,29934,14.37,2169.0447583,24660,14.28,2128.516361,21883,14.37,2282.3489604,22799,14.09,2306.0817062,16576,14.05,2454.9064297,13787,
08/13/2022,9.67,2290.1426288,190925,8.35,2188.0095777,11459,2.69,4146.0289519,30994,2.68,3691.3865999,15978,10.5,1998.8056139,14085,11.98,1809.464049,26847,12.26,1940.881656,22066,12.79,1944.7770471,19994,12.8,2115.7702214,21135,12.4,2134.6837415,15344,12.88,2313.3491213,12992,
08/20/2022,9.8,1945.0588876,162156,8.98,1721.5371631,9016,3.69,2017.5004405,15082,2.85,2772.3519338,12000,8.95,1916.6395897,13506,11.31,1701.8950609,25251,10.9,1813.69436,20620,11.42,1815.7023676,18667,11.91,2026.474407,20243,11.77,2099.7641887,15093,12.25,2251.9185912,12647,947000
08/27/2022,8.6,1945.0348976,162154,6.82,1861.4979817,9749,2.54,2630.0275932,19661,2.42,2828.2610312,12242,7.4,2084.5193939,14689,10.05,1592.9780906,23635,10.26,1702.5154234,19356,10.75,1692.7555742,17403,11.32,1914.2539945,19122,11.12,1961.198951,14097,11.8,2169.1209202,12182,947000
