week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/17/2021,4.84,4578.1981301,381676,7.24,1654.7073043,8666,3.89,5312.8938467,39717,5.13,4984.688777,21576,4.56,6155.0724808,43373,5.24,4675.3418315,69368,5.13,4746.8304328,53967,4.99,4837.0420013,49729,4.47,4751.9988948,47469,4.47,3692.0123262,26538,5.08,3628.3185841,20377,
04/24/2021,3.64,4449.2520347,370926,6.04,1604.6803814,8404,2.34,6403.9118544,47873,4.1,5378.8248103,23282,3.38,5723.9491968,40335,4.02,4345.8949558,64480,3.91,4451.5553617,50610,3.68,4540.4717694,46680,3.53,4447.2719228,44425,3.63,3465.2439152,24908,4.09,3454.1763857,19399,
05/01/2021,2.78,4344.75172,362214,4.59,1599.9068201,8379,1.95,6676.1312813,49908,2.83,5519.9837296,23893,2.79,5290.5553491,37281,2.94,4116.5357664,61077,3.08,4252.5063638,48347,2.75,4416.8440998,45409,2.62,4365.2839497,43606,2.74,3412.0994164,24526,3.44,3397.5534624,19081,
05/08/2021,2.05,4220.471674,351853,3.72,1580.2397473,8276,1.32,6897.2510418,51561,1.96,5511.6666738,23857,2.21,4499.2638969,31705,2.29,3844.3781387,57039,2.24,4134.3787437,47004,1.99,4360.3313727,44828,1.96,4343.1602109,43385,2.04,3438.9499092,24719,2.42,3409.4834494,19148,
05/15/2021,1.52,4017.3605826,334920,2.61,1518.9472197,7955,0.94,6879.1922592,51426,1.47,5125.616667,22186,1.71,4198.2722955,29584,1.7,3608.1442395,53534,1.66,3929.0847264,44670,1.49,4126.3044859,42422,1.39,4149.6525772,41452,1.37,3278.8208043,23568,2.07,3152.3655206,17704,
05/22/2021,1.12,3859.2906621,321742,1.88,1450.3988788,7596,0.72,6824.6146051,51018,0.82,5650.2842705,24457,1.31,3720.318635,26216,1.27,3382.6267996,50188,1.3,3671.6316037,41743,1.16,3934.9782655,40455,1,3970.8607336,39666,1.04,3112.1529782,22370,1.55,3129.0397251,17573,
05/29/2021,0.85,3534.0706171,294629,1.29,1283.1332893,6720,0.42,6410.4665237,47922,0.52,5419.2549427,23457,1.09,3274.5785971,23075,0.99,3158.996535,46870,0.9,3405.470637,38717,0.81,3635.8790647,37380,0.91,3574.3352617,35705,1.08,2689.9185442,19335,1.25,2697.0673599,15147,
06/05/2021,0.73,3047.9498351,254102,1.5,1082.6437128,5670,0.44,4752.9378167,35531,0.43,4612.0384713,19963,0.91,2905.4700844,20474,0.76,2729.4619731,40497,0.73,2998.5768392,34091,0.8,3252.5457476,33439,0.72,3257.5953999,32541,0.71,2466.4890546,17729,1.15,2467.7267143,13859,
06/12/2021,0.6,3187.1996231,265711,1.09,1186.3254652,6213,0.26,5927.1599933,44309,0.39,4971.7511347,21520,0.83,2747.3820863,19360,0.78,2725.0136315,40431,0.61,3079.058427,35006,0.6,3359.1515115,34535,0.57,3331.1743501,33276,0.68,2476.6449405,17802,1.03,2327.2377629,13070,
06/19/2021,0.56,2936.0246243,244771,0.69,1219.7403946,6388,0.23,5610.9306443,41945,0.32,4803.7928133,20793,0.78,2657.9786403,18730,0.76,2511.9650279,37270,0.56,2876.9308984,32708,0.57,2923.4879927,30056,0.64,2802.2067679,27992,0.55,2242.5030781,16119,0.86,2243.9059134,12602,
06/26/2021,0.59,2572.2287055,214442,0.48,1260.6020797,6602,0.33,3943.3692803,29479,0.4,3756.0748117,16258,0.84,2454.3374577,17295,0.82,2317.3163829,34382,0.62,2752.1184689,31289,0.59,2740.235019,28172,0.47,2503.6864556,25010,0.6,2027.1426485,14571,0.76,2002.1011022,11244,
07/03/2021,0.86,2069.4468884,172526,0.7,1138.7807942,5964,0.72,1783.2713415,13331,0.6,1967.9078144,8518,1.33,2065.2196023,14553,1.14,2192.897616,32536,0.99,2389.4675549,27166,0.71,2366.6285052,24331,0.53,2217.9798924,22156,0.67,1866.3179349,13415,0.77,1861.4340913,10454,490000
07/10/2021,1.32,1949.4370573,162521,1.27,1108.9937715,5808,1.17,1631.9788738,12200,1.1,1865.3307928,8074,1.94,1986.4594237,13998,1.93,2123.6113255,31508,1.34,2257.0027777,25660,1.05,2193.2968708,22549,0.95,2064.8155471,20626,0.83,1748.8991994,12571,0.81,1686.9357739,9474,490000
