week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/06/2021,6.67,4889.300077,407612,10.36,1557.3266529,8156,5.45,4581.3124974,34248,8.56,3461.0503601,14981,5.95,6636.573897,46766,5.94,5439.7151983,80709,6.58,5360.3376181,60942,6.63,5489.321429,56435,6.84,5409.5043982,54037,7.88,4009.6272233,28821,8.51,3929.4172112,22068,
03/13/2021,6.7,4840.6724053,403558,10.19,1577.3756105,8261,5.94,4294.2447382,32102,8.71,3386.4278872,14658,5.62,6830.8490042,48135,6.13,5472.6059666,81197,6.64,5304.6601918,60309,6.8,5382.9102012,55341,6.96,5262.146283,52565,7.65,3943.8226476,28348,7.78,3918.5555813,22007,
03/20/2021,6.63,4755.5319974,396460,10.15,1693.27768,8868,5.65,4420.388679,33045,8.71,3431.0165474,14851,6.15,6743.2903913,47518,6.05,5287.8649915,78456,6.7,5241.7702079,59594,6.58,5359.1768012,55097,6.81,5123.0970832,51176,6.94,3715.2456542,26705,7.71,3667.8477947,20599,
03/27/2021,6.87,5065.4704307,422299,10.2,1690.9863705,8856,6.04,4441.7916806,33205,7.49,4740.7218069,20520,6.2,7234.299793,50978,6.64,5654.5835779,83897,6.92,5615.7677064,63846,6.85,5675.2006396,58346,6.96,5333.9232997,53282,7.26,3884.9741581,27925,8.01,3740.3180143,21006,
04/03/2021,7.12,4445.7854838,370637,9.19,1681.0573629,8804,9.21,2423.7561651,18119,10.04,2857.3707265,12368,6.33,6628.626924,46710,6.94,5312.3982695,78820,7.03,5092.7693231,57900,7.09,5066.8863627,52092,6.77,4841.4949241,48363,6.81,3641.9285053,26178,6.79,3719.3069924,20888,
04/10/2021,5.76,5024.5915198,418891,8.05,1876.5824356,9828,4.51,5984.8143289,44740,5.39,5686.5558749,24614,5.55,6879.2403933,48476,6.03,5201.054931,77168,6.24,5241.1545018,59587,5.9,5286.2257766,54347,5.68,5071.3415495,50659,5.42,3880.522263,27893,6.17,3773.4370827,21192,
04/17/2021,5.12,4587.5182339,382453,7.57,1659.6718081,8692,4.18,5328.2772541,39832,5.47,5000.86083,21646,4.81,6165.8576584,43449,5.53,4683.83412,69494,5.43,4755.3623607,54064,5.28,4848.5196292,49847,4.72,4762.5101734,47574,4.66,3698.9684124,26588,5.28,3635.0848454,20415,
04/24/2021,3.84,4454.4938434,371363,6.38,1609.4539428,8429,2.47,6411.6704425,47931,4.4,5391.993482,23339,3.6,5730.6189777,40382,4.21,4349.8041045,64538,4.15,4456.2171367,50663,3.9,4546.8914596,46746,3.7,4453.2783677,44485,3.79,3469.4175669,24938,4.26,3458.4498139,19423,
05/01/2021,2.94,4347.4985717,362443,4.85,1603.7256692,8399,2.08,6683.3547944,49962,3.03,5530.14902,23937,2.93,5293.3935537,37301,3.08,4117.4119549,61090,3.26,4255.5848944,48382,2.93,4421.4156973,45456,2.73,4365.8845942,43612,2.86,3412.9341467,24532,3.58,3400.580474,19098,
05/08/2021,2.15,4205.2140523,350581,3.84,1577.3756105,8261,1.4,6896.7159668,51557,2.13,5508.8943219,23845,2.3,4490.749283,31645,2.37,3829.2807369,56815,2.35,4112.7410709,46758,2.1,4339.6132818,44615,2.02,4317.3324978,43127,2.09,3416.829555,24560,2.53,3401.4707715,19103,
05/15/2021,1.58,3997.9886808,333305,2.81,1516.8468527,7944,0.99,6874.9116589,51394,1.54,5120.7650511,22165,1.79,4177.5534016,29438,1.77,3586.9809173,53220,1.74,3901.2020343,44353,1.54,4100.9175294,42161,1.43,4122.123038,41177,1.43,3257.5351804,23415,2.11,3144.5309022,17660,
05/22/2021,1.16,3834.0052325,319634,1.97,1445.8162599,7572,0.75,6813.3780292,50934,0.87,5637.5776574,24402,1.37,3691.6527682,26014,1.31,3354.8583641,49776,1.35,3640.1426327,41385,1.2,3900.7399179,40103,1.04,3938.7262533,39345,1.06,3083.9112682,22167,1.6,3120.1367497,17523,491000
05/29/2021,0.88,3373.6856644,281258,1.31,1249.9093023,6546,0.43,6359.3668573,47540,0.51,5363.5768747,23216,1.15,3148.4204011,22186,1.02,3002.0239954,44541,0.94,3215.5692731,36558,0.84,3402.7275902,34983,0.95,3313.9558747,33104,1.13,2513.6513192,18068,1.32,2538.9505173,14259,491000
