week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/11/2023,6.33,1492.9198998,124462,3.08,2079.172379,10889,2.85,1993.4220637,14902,4.41,1472.3499062,6373,4.72,1567.8242401,11048,7.13,1100.0883602,16322,7.59,1212.9410875,13790,7.94,1285.1052489,13212,7.49,1493.5025282,14919,7.51,1694.9199702,12183,9.58,1910.5785153,10730,
02/18/2023,5.13,1454.4159959,121252,2.5,2090.8198687,10950,1.64,2180.2970216,16299,2.52,1638.9220516,7094,3.9,1630.4066523,11489,5.84,1050.5500105,15587,6.47,1145.6532026,13025,6.63,1165.2710325,11980,6.54,1350.8494615,13494,6.73,1538.2689084,11057,8.54,1810.5090721,10168,
02/25/2023,4.04,1383.0578265,115303,2.12,1936.5383661,10142,1.09,1937.7742595,14486,1.43,1485.9806365,6432,2.93,1670.8510684,11774,5.14,1006.4035899,14932,5.09,1053.2093243,11974,4.86,1127.7255719,11594,5.22,1333.9313083,13325,5.19,1528.8086311,10989,6.74,1705.8100817,9580,
03/04/2023,3.55,1378.8835715,114955,1.79,1931.3829198,10115,1.06,2168.926677,16214,1.21,1543.0448805,6679,2.56,1597.767299,11259,4.48,966.77291014,14344,4.78,1040.1035794,11825,4.5,1097.1834096,11280,4.66,1293.8883422,12925,4.62,1493.0543479,10732,5.68,1690.6750236,9495,
03/11/2023,2.94,1339.6719635,111686,1.59,2032.9643052,10647,1.11,2321.9581386,17358,1.49,1695.7552662,7340,2.01,1634.8058695,11520,3.88,902.47415412,13390,3.44,967.80208742,11003,3.61,989.60496534,10174,3.89,1173.9596587,11727,3.72,1338.2118685,9619,5.63,1566.7456064,8799,
03/18/2023,2.8,1280.8245641,106780,1.67,2067.9067743,10830,1.54,2413.4559705,18042,1.84,1707.0757033,7389,1.79,1471.8929235,10372,3.54,829.346114,12305,3.67,891.10269451,10131,3.59,914.12497191,9398,3.26,1104.4851125,11033,3.68,1246.1132868,8957,4.52,1464.1833301,8223,
03/25/2023,3.05,1096.2217355,91390,1.86,1569.3560275,8219,2.07,1589.1728705,11880,2.32,1094.1548966,4736,2.17,1429.6036744,10074,3.53,812.6311334,12057,3.39,833.0504017,9471,3.43,840.10399898,8637,3.43,1006.7802752,10057,4.03,1159.0230873,8331,4.25,1395.0962412,7835,
04/01/2023,3.12,1003.5964565,83668,1.96,1510.1638668,7909,1.87,1499.5478012,11210,2.68,955.53729986,4136,2.5,1145.21557,8070,3.87,711.73465777,10560,3.38,752.56881396,8556,3.54,780.4786949,8024,3.55,957.02688985,9560,4.04,1119.9298827,8050,3.79,1335.8024252,7502,
04/08/2023,2.61,847.66164353,70668,1.39,1423.8578777,7457,0.92,1179.8404645,8820,1.36,696.32239405,3014,2.04,791.29145212,5576,3.07,607.6030246,9015,3.13,649.56997324,7385,3,677.86092033,6969,3,823.68381273,8228,3.54,989.71194847,7114,4.06,1250.3338616,7022,
04/15/2023,2.83,689.01596377,57442,1.76,826.20799743,4327,1.08,447.85780896,3348,1.76,328.52370416,1422,2.33,565.51227344,3985,2.91,550.3811757,8166,2.53,594.86008518,6763,3.02,625.14164657,6427,2.96,829.59015023,8287,3.31,1016.0059544,7303,4.13,1309.9837966,7357,
04/22/2023,2.15,905.74136388,75510,1.35,1326.6681687,6948,0.81,1458.7483294,10905,1.2,1001.9741948,4337,1.19,1182.2541405,8331,2.71,582.9349484,8649,3.01,607.96583007,6912,2.83,628.74056378,6464,2.68,822.78284599,8219,2.95,1023.9358927,7360,3.14,1303.2175353,7319,
04/29/2023,2.16,880.09608463,73372,1.22,1379.5592284,7225,1.09,1539.277123,11507,0.99,1073.8243157,4648,1.23,1129.6054446,7960,2.36,547.7526102,8127,2.57,602.42447485,6849,3.05,612.98314248,6302,2.9,763.81957841,7630,3.12,904.29120959,6500,3.72,1177.507523,6613,947000
05/06/2023,2.39,636.13007218,53033,1.59,947.07457067,4960,0.71,698.54046548,5222,1.16,555.85656273,2406,1.26,811.01697433,5715,2.81,448.7433098,6658,3.07,487.0235534,5537,2.91,481.86583431,4954,2.95,607.75211802,6071,3.15,760.02198123,5463,3.27,1074.2330087,6033,947000
