week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/15/2021,1.52,4017.5764923,334938,2.62,1517.9925074,7950,0.94,6879.0584904,51425,1.48,5126.309755,22189,1.71,4196.7112829,29573,1.7,3609.0878271,53548,1.66,3929.5245165,44675,1.49,4126.0126818,42419,1.39,4150.8538662,41464,1.38,3278.959926,23569,2.08,3152.8996991,17707,
05/22/2021,1.12,3859.4585919,321756,1.88,1450.0169939,7594,0.72,6823.2769175,51008,0.81,5651.4394171,24462,1.32,3720.1767248,26215,1.27,3383.0985934,50195,1.31,3672.0713938,41748,1.15,3934.9782655,40455,1,3971.5614855,39673,1.04,3112.7094651,22374,1.54,3128.8616656,17572,
05/29/2021,0.85,3534.4904416,294664,1.31,1282.7514044,6718,0.41,6410.1989861,47920,0.52,5419.9480306,23460,1.1,3273.7271357,23069,0.99,3159.9401226,46884,0.9,3406.0863431,38724,0.81,3635.8790647,37380,0.91,3574.9359062,35711,1.08,2690.7532746,19341,1.27,2698.6698955,15156,
06/05/2021,0.74,3048.2736997,254129,1.5,1082.6437128,5670,0.44,4753.0715855,35532,0.43,4612.0384713,19963,0.92,2904.7605332,20469,0.77,2730.5403589,40513,0.74,2998.9286713,34095,0.8,3252.4484796,33438,0.72,3258.1960444,32547,0.72,2467.1846632,17734,1.17,2467.9047738,13860,
06/12/2021,0.6,3232.252789,269467,1.01,1288.479678,6748,0.25,6127.6793647,45808,0.37,5236.279715,22665,0.84,2777.0413247,19569,0.78,2732.8319288,40547,0.6,3086.2709846,35088,0.6,3364.6957894,34592,0.56,3335.4789689,33319,0.68,2485.4096091,17865,1.03,2328.4841794,13077,
06/19/2021,0.54,3058.6733522,254996,0.56,1488.9692544,7798,0.2,6440.8320322,48149,0.3,5160.2710662,22336,0.78,2697.9973256,19012,0.76,2527.0624298,37494,0.55,2894.5225023,32908,0.57,2938.2727337,30208,0.64,2812.3176168,28093,0.55,2255.163155,16210,0.86,2246.932925,12619,
06/26/2021,0.58,2633.3071723,219534,0.46,1335.6424641,6995,0.31,4274.8482679,31957,0.38,3999.5797232,17312,0.85,2487.6863622,17530,0.81,2333.4921706,34622,0.62,2772.4367714,31520,0.59,2757.6459969,28351,0.47,2518.9027827,25162,0.6,2039.3853602,14659,0.76,2009.401542,11285,
07/03/2021,0.83,2157.5860427,179874,0.64,1259.8383099,6598,0.59,2165.4486892,16188,0.52,2312.8346008,10011,1.3,2125.5314508,14978,1.13,2228.9561427,33071,0.98,2428.5209155,27610,0.73,2405.8275224,24734,0.52,2249.1132986,22467,0.67,1890.5251149,13589,0.78,1873.8982568,10524,
07/10/2021,1.26,2102.9608782,175320,1.16,1231.0059994,6447,0.93,2117.8270106,15832,0.89,2319.7654806,10041,1.85,2112.9014402,14889,1.92,2231.1129144,33103,1.34,2370.9084128,26955,1.03,2297.860006,23624,0.93,2156.2136172,21539,0.81,1828.1985823,13141,0.82,1725.3966276,9690,
07/17/2021,1.76,2335.3397346,194693,1.56,1344.8077019,7043,1.63,2277.9482165,17029,1.51,2443.5972003,10577,2.36,2365.7854731,16671,2.6,2576.9377751,38234,1.95,2710.8661578,30820,1.39,2518.7557084,25895,1.16,2373.6469231,23711,1.16,1967.5985504,14143,1.01,1829.3833799,10274,
07/24/2021,2.47,2682.8584579,223665,1.92,1601.2434173,8386,2.37,2387.5048311,17848,2.39,2449.6039629,10603,3.3,2838.6303653,20003,3.51,3195.6616537,47414,2.56,3219.2635099,36600,2.18,2916.8737665,29988,1.56,2664.2587496,26614,1.43,2134.2663764,15341,1.41,1831.163975,10284,
07/31/2021,3.22,3078.2011888,256624,3.43,1760.2984812,9219,3.07,2645.4110006,19776,3.2,2717.3669538,11762,5.05,3313.8877313,23352,4.37,3732.2260108,55375,3.16,3679.7237415,41835,2.59,3297.2890427,33899,1.96,3014.7348105,30115,1.99,2448.5423521,17600,1.76,2278.9836363,12799,490000
08/07/2021,3.59,3506.1223006,292299,3.53,1906.7513433,9986,3.78,2547.4922682,19044,4.02,2753.6385583,11919,5.41,3834.2725511,27019,4.54,4448.9482031,66009,3.58,4328.1502604,49207,2.78,3828.9561097,39365,2.36,3493.2482554,34895,2.41,2838.7787895,20405,2.26,2474.6710351,13898,490000
