week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/26/2020,7.97,4208.3447436,350842,10.15,1172.3866661,6140,9.76,1980.8478002,14808,10.84,2194.0855263,9497,8.69,4370.693227,30799,6.26,5644.8781053,83753,7.24,5368.957504,61040,8.03,4996.8533791,51372,8.1,4770.118337,47650,9.54,3615.4953777,25988,10.56,3456.8472784,19414,
01/02/2021,9.72,4164.5510511,347191,11.22,1393.68897,7299,12.77,1844.4036649,13788,13.66,2217.1884591,9597,10.17,4426.0382174,31189,8.17,5308.623919,78764,8.93,5122.4991336,58238,9.5,4994.9080185,51352,9.43,4898.856473,48936,11.25,3787.7280727,27226,12.14,3635.4409644,20417,
01/09/2021,9.22,5828.5674257,485917,11.35,1866.2715431,9774,8.54,4008.3808977,29965,12.75,3336.987611,14444,9.91,6596.8390321,46486,8.06,7173.6922381,106436,8.77,6959.4144107,79122,8.94,6987.9300098,71842,8.98,6679.0666385,66719,10.24,5012.9731008,36033,12.25,4391.3035737,24662,
01/16/2021,9.24,5639.034658,470116,11.24,1750.942301,9170,8.26,4190.1726428,31324,11.58,3336.5255524,14442,9.07,6762.3063623,47652,8.14,6578.4232516,97604,8.61,6631.5069144,75394,9.17,6661.5957599,68487,9.32,6488.4621199,64815,10.98,4939.0994651,35502,12.49,4478.1966133,25150,
01/23/2021,9.2,5312.6031194,442902,12.57,1626.4478212,8518,8.29,3790.739125,28338,12.79,2826.6438259,12235,8.07,7113.1084552,50124,7.96,6076.0976451,90151,8.66,6147.4739336,69891,9.06,6318.0450682,64955,9.17,6164.2142018,61576,11.54,4580.4436592,32924,13.3,4189.0279731,23526,
01/30/2021,8.83,5372.8659271,447926,11.26,1770.6093737,9273,7.89,4070.4496024,30429,12.75,2787.1378108,12064,7.01,7789.0268889,54887,7.56,6211.7046652,92163,8.31,6222.7659982,70747,8.85,6256.7662075,64325,9.15,6045.4868073,60390,11.37,4419.0624587,31764,14.11,3827.0329944,21493,
02/06/2021,8.84,4444.2261357,370507,12.18,1315.5935064,6890,7.3,3514.7741728,26275,12.1,2463.2346932,10662,6.85,6186.434642,43594,7.54,5095.8449119,75607,8.47,5081.4227386,57771,8.82,5203.1588766,53493,9.18,5090.8624955,50854,11.48,3686.3083355,26497,14.55,3287.3346272,18462,
02/13/2021,7.45,5006.8149511,417409,12.22,1344.2348745,7040,6.59,3961.6956004,29616,10.8,2914.8970291,12617,6.09,7033.6387254,49564,6.14,5811.2191219,86221,6.84,5718.6785891,65016,7.15,5887.3422191,60527,7.64,5600.8096688,55948,10.2,4016.7224313,28872,11.94,3856.0566941,21656,
02/20/2021,7.55,4231.0512513,352735,10.25,1469.1112393,7694,8.89,2205.5793173,16488,10.55,2304.517545,9975,6.19,6023.0959652,42443,6.19,4949.2518361,73432,7.12,4878.2397137,55461,7.49,4962.5177636,51019,7.69,4906.9651736,49017,9.27,3645.9630354,26207,10.49,3686.900162,20706,
02/27/2021,6.66,5211.5933455,434481,10.39,1558.0904227,8160,5.2,5110.1004063,38201,8.55,3574.2547307,15471,5.7,7051.803235,49692,5.82,5855.7699372,86882,6.46,5742.7790864,65290,6.62,5891.9138166,60574,7.04,5707.5241734,57014,8.31,4159.1830772,29896,9.53,4046.5803672,22726,
03/06/2021,6.59,4869.5923156,405969,10.38,1546.442933,8099,5.42,4557.7691957,34072,8.5,3445.3403658,14913,5.86,6614.7197213,46612,5.87,5420.6412487,80426,6.51,5337.292617,60680,6.55,5467.1443176,56207,6.75,5390.0835597,53843,7.77,3994.8803205,28715,8.37,3909.1184274,21954,
03/13/2021,6.59,4804.219644,400519,10.14,1562.6730416,8184,5.92,4237.7943214,31680,8.68,3345.0736375,14479,5.49,6792.3913314,47864,6.03,5431.8969009,80593,6.53,5262.0885104,59825,6.65,5342.0576274,54921,6.84,5229.8115878,52242,7.52,3923.5108758,28202,7.65,3898.9690355,21897,491000
03/20/2021,6.37,4663.9502822,388825,9.96,1627.4025334,8523,5.46,4333.1714474,32393,8.4,3338.6048163,14451,5.9,6651.7582918,46873,5.77,5188.788292,76986,6.4,5131.5588096,58341,6.32,5251.4038209,53989,6.53,5022.6893457,50173,6.7,3650.9714174,26243,7.49,3617.1008351,20314,491000
