week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/27/2021,6.49,5046.0025691,420676,9.74,1682.3939601,8811,5.63,4423.4653605,33068,6.95,4714.8465221,20408,5.87,7212.7294378,50826,6.33,5637.6664,83646,6.55,5595.2734879,63613,6.43,5652.0508478,58108,6.52,5309.89752,53042,6.87,3869.9490119,27817,7.61,3724.4707181,20917,
04/03/2021,6.75,4429.4123285,369272,8.82,1674.1834346,8768,8.53,2406.9013013,17993,9.48,2840.7366149,12296,6,6607.3403893,46560,6.59,5295.6158897,78571,6.66,5074.7379291,57695,6.69,5046.2655398,51880,6.44,4824.9772005,48198,6.49,3630.5205239,26096,6.55,3710.047898,20836,
04/10/2021,5.46,5010.4614267,417713,7.71,1870.0903922,9794,4.21,5965.9529337,44599,5.1,5670.1527927,24543,5.27,6862.2111655,48356,5.75,5189.3274849,76994,5.92,5225.7618484,59412,5.57,5268.7175307,54167,5.4,5058.1273707,50527,5.16,3870.6446205,27822,5.86,3761.6851552,21126,
04/17/2021,4.85,4576.4828471,381533,7.25,1653.752592,8661,3.89,5313.295153,39720,5.13,4984.9198064,21577,4.57,6153.0857375,43359,5.24,4673.5220553,69341,5.14,4745.2471884,53949,4.99,4835.6802489,49715,4.47,4751.1980355,47461,4.47,3691.3167176,26533,5.08,3628.1405246,20376,
04/24/2021,3.64,4447.3808169,370770,6.05,1604.1075541,8401,2.34,6404.1793919,47875,4.1,5377.6696637,23277,3.38,5720.5433512,40311,4.02,4344.1425788,64454,3.92,4449.7082432,50589,3.68,4539.5963571,46671,3.53,4446.370956,44416,3.63,3464.2700631,24901,4.1,3452.9299692,19392,
05/01/2021,2.78,4342.9884571,362067,4.6,1599.7158776,8378,1.95,6676.3988188,49910,2.84,5519.7527003,23892,2.79,5287.7171444,37261,2.94,4114.1093982,61041,3.08,4250.4833293,48324,2.75,4415.8714194,45399,2.62,4363.8824459,43592,2.74,3411.8211729,24524,3.44,3397.0192838,19078,
05/08/2021,2.06,4203.7266741,350457,3.71,1576.0390134,8254,1.32,6892.4353665,51525,1.96,5500.1152074,23807,2.21,4487.6272579,31623,2.3,3828.3371492,56801,2.24,4112.5651549,46756,1.99,4337.7651891,44596,1.97,4318.834109,43142,2.04,3418.0816505,24569,2.44,3400.580474,19098,
05/15/2021,1.52,3999.8239136,333458,2.62,1514.9374282,7934,0.94,6874.3765838,51390,1.48,5118.9168165,22157,1.71,4178.8305937,29447,1.7,3589.8790792,53263,1.67,3905.5999353,44403,1.49,4103.7383023,42190,1.39,4124.3254012,41199,1.38,3260.8741018,23439,2.08,3145.0650807,17663,
05/22/2021,1.12,3841.3821486,320249,1.89,1446.1981448,7574,0.72,6816.4547107,50957,0.82,5639.6569214,24411,1.32,3700.735023,26078,1.27,3366.0466173,49942,1.31,3649.6420988,41493,1.16,3909.2022368,40190,1,3946.7348465,39425,1.05,3092.1194499,22226,1.57,3122.9857018,17539,
05/29/2021,0.84,3505.822426,292274,1.32,1275.4955911,6680,0.41,6397.8922602,47828,0.51,5404.700095,23394,1.1,3246.1965508,22875,0.99,3124.9599818,46365,0.9,3368.0005207,38291,0.8,3597.9445319,36990,0.9,3540.7992776,35370,1.07,2662.7898079,19140,1.26,2686.3837895,15087,
06/05/2021,0.73,3022.8923101,252013,1.52,1077.2973241,5642,0.44,4742.5038534,35453,0.42,4600.2559755,19912,0.91,2875.6689357,20264,0.76,2701.2891429,40079,0.73,2964.0093376,33698,0.8,3221.6145132,33121,0.72,3223.9593083,32205,0.71,2444.5078221,17571,1.15,2456.6870248,13797,
06/12/2021,0.6,3156.3005401,263135,1.1,1180.2153067,6181,0.25,5914.7194986,44216,0.39,4957.889375,21460,0.82,2713.7493613,19123,0.77,2683.9001711,39821,0.6,3038.245906,34542,0.6,3317.7153295,34109,0.57,3295.0355732,32915,0.69,2450.2118128,17612,1.03,2314.5955378,12999,490000
06/19/2021,0.56,2881.20754,240201,0.69,1193.1993936,6249,0.22,5590.1964865,41790,0.32,4767.0591502,20634,0.8,2592.1322928,18266,0.76,2441.263356,36221,0.56,2799.6157994,31829,0.57,2858.3184108,29386,0.64,2742.943178,27400,0.56,2199.3753435,15809,0.86,2224.6754865,12494,490000
