week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/16/2022,4.57,4090.3260801,341003,3.35,2784.5138032,14583,1.23,10887.974463,81394,1.66,8649.7380336,37440,4.82,4177.2695812,29436,8.42,3241.7626486,48098,6.67,3319.8874841,37744,5.87,3132.8087993,32208,5.85,2948.7640238,29456,5.83,2495.7046168,17939,6.59,2243.9059134,12602,
04/23/2022,6.36,2643.9227345,220419,4.3,2202.5212042,11535,2.35,3500.8622218,26171,3.09,2540.3984887,10996,5.72,3252.7244214,22921,8.6,2622.5669762,38911,7.86,2606.6359048,29635,6.88,2453.9751986,25229,6.61,2518.4022456,25157,7.32,2329.4541559,16744,7.56,2227.1683197,12508,
04/30/2022,5.75,3778.6123889,315016,5.51,2500.2004896,13094,1.72,9490.6259948,70948,1.81,7902.3581581,34205,5.2,4392.5474027,30953,9.26,2902.6776995,43067,8.59,2982.4805217,33908,7.64,2810.1707346,28891,7.62,2804.3090236,28013,8.48,2551.9097935,18343,8.42,2396.6809708,13460,
05/07/2022,7.39,3836.3562496,319830,7.73,2392.5089457,12530,2.42,9450.7629042,70650,2.55,7750.3408604,33547,7.38,4013.079443,28279,11.27,3044.8898328,45177,10.34,3139.4855863,35693,9.9,2982.6269567,30664,9.21,2985.8037674,29826,10.51,2692.0053701,19350,10.14,2500.4896636,14043,
05/14/2022,8.24,3810.8549102,317704,7.59,2783.1772061,14576,3.08,9594.1630151,71722,3.35,7880.4103719,34110,8.61,3572.731994,25176,12.11,2900.5209278,43035,11.65,3078.882511,35004,10.99,2942.5525272,30252,10.35,2975.3925963,29722,11.52,2731.3768181,19633,11.09,2564.5910863,14403,
05/21/2022,8.68,3649.9901581,304293,7.23,2938.413421,15389,3.15,9207.4375295,68831,3.95,7344.1913021,31789,10.16,2937.5417968,20700,12.6,2824.696923,41910,12.3,2990.9244916,34004,11.13,2860.8473796,29412,11.39,2841.5489821,28385,11.41,2642.6171579,18995,11.12,2633.8562348,14792,
05/28/2022,8.18,3833.549423,319596,7.29,2868.9103678,15025,2.61,10353.033191,77395,3.74,8370.4235762,36231,10.1,2943.785847,20744,12.58,2940.3538049,43626,11.72,3059.5317467,34784,10.82,2909.0923239,29908,10.79,2918.0310473,29149,11.07,2606.7237529,18737,10.98,2483.3959509,13947,
06/04/2022,7.92,3261.436589,271900,6.94,2108.7684594,11044,2.06,8862.9829722,66256,3.43,6725.4947622,29111,11.23,2338.9644393,16482,12.75,2463.1006693,36545,11.2,2565.8233838,29171,10.57,2553.7722002,26255,10.17,2629.1210469,26263,10.34,2410.2838779,17325,10.22,2388.4902334,13414,
06/11/2022,7.74,3019.605684,251739,8.84,1795.8137776,9405,2.07,7547.6347537,56423,3.34,5599.4578184,24237,10.07,2213.5157945,15598,11.35,2363.6869742,35070,10.13,2528.1773515,28743,9.93,2470.2189601,25396,10.26,2600.7906484,25980,9.97,2412.3707037,17340,9.5,2407.0084222,13518,
06/18/2022,7.82,2928.0239689,244104,7.97,1852.1418015,9700,2.1,8037.094647,60082,3.23,5396.8450979,23360,10.3,2071.4636525,14597,12,2204.2206674,32704,11.37,2296.4959284,26109,10.44,2282.5889249,23467,10.25,2419.2959045,24167,10.11,2298.9864982,16525,9.81,2378.518901,13358,
06/25/2022,10.09,2470.8111021,205987,9.46,1846.9863553,9673,2.85,5757.4074366,43040,6.45,2175.8342094,9418,12.69,1837.16986,12946,13.94,2071.5792085,30736,12.94,2220.4122416,25244,12.22,2207.2061995,22692,12.04,2327.797727,23253,11.38,2224.2781322,15988,11.16,2310.1440501,12974,
07/02/2022,13.89,2020.2554524,168425,10.67,1722.8737603,9023,7.61,1559.4762058,11658,9.06,1371.3900899,5936,15.42,1898.0493494,13375,16.36,2114.3102476,31370,14.9,2158.8416281,24544,14.36,2133.2824946,21932,14.11,2249.3135134,22469,14.1,2170.9945116,15605,13.06,2223.072951,12485,947000
07/09/2022,15.23,1980.540055,165114,13.3,1509.400097,7905,8.38,1240.3039441,9272,9.13,1388.7172895,6011,16.68,1885.7031592,13288,17.15,2025.2086171,30048,16.44,2152.6845667,24474,15.94,2131.0453298,21909,15.64,2300.8688323,22984,14.81,2268.9362057,16309,14.54,2295.365111,12891,947000
