week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/03/2021,6.75,4429.796168,369304,8.82,1674.3743771,8769,8.53,2406.9013013,17993,9.48,2840.5055855,12295,6,6608.3337609,46567,6.59,5296.5594774,78585,6.66,5075.0018031,57698,6.69,5046.849148,51886,6.44,4825.2775228,48201,6.49,3630.3814022,26095,6.54,3710.047898,20836,
04/10/2021,5.46,5010.9772111,417756,7.71,1870.4722771,9796,4.22,5966.0867025,44600,5.09,5669.4597047,24540,5.27,6863.772178,48367,5.75,5190.2710725,77008,5.92,5226.3775545,59419,5.57,5269.3011389,54173,5.4,5058.3275855,50529,5.16,3871.0619857,27825,5.86,3761.8632147,21127,
04/17/2021,4.85,4577.1185813,381586,7.24,1654.134477,8663,3.89,5313.0276154,39718,5.13,4985.1508357,21578,4.56,6154.7886603,43371,5.24,4674.3982438,69354,5.14,4746.3906427,53962,4.99,4836.4583931,49723,4.47,4751.3982503,47463,4.47,3691.8732045,26537,5.08,3628.1405246,20376,
04/24/2021,3.64,4448.2204659,370840,6.05,1604.2984965,8402,2.34,6404.0456232,47874,4.1,5378.1317223,23279,3.38,5723.6653763,40333,4.02,4345.5579602,64475,3.91,4450.7637395,50601,3.68,4540.0826973,46676,3.53,4447.0717079,44423,3.63,3464.2700631,24901,4.1,3453.1080287,19393,
05/01/2021,2.78,4343.888081,362142,4.6,1599.7158776,8378,1.95,6676.2650501,49909,2.84,5519.7527003,23892,2.79,5290.1296184,37278,2.94,4116.1313717,61071,3.08,4251.8026996,48339,2.75,4416.4550276,45405,2.62,4364.3829829,43597,2.74,3412.0994164,24526,3.44,3397.1973434,19079,
05/08/2021,2.06,4204.8422078,350550,3.71,1576.2299558,8255,1.32,6892.3015977,51524,1.96,5500.3462367,23808,2.21,4489.7559114,31638,2.29,3830.7635174,56837,2.24,4114.6761474,46780,1.99,4338.6406014,44605,1.97,4319.4347535,43148,2.05,3418.2207723,24570,2.43,3400.7585335,19099,
05/15/2021,1.52,4001.3352818,333584,2.62,1515.3193131,7936,0.94,6874.3765838,51390,1.48,5119.1478458,22158,1.71,4182.2364393,29471,1.7,3593.3164341,53314,1.67,3908.5905079,44437,1.49,4104.4191785,42197,1.39,4124.9260456,41205,1.38,3260.8741018,23439,2.08,3145.4211998,17665,
05/22/2021,1.12,3842.9774817,320382,1.89,1446.5800297,7576,0.72,6816.5884795,50958,0.82,5639.8879507,24412,1.31,3704.2827788,26103,1.26,3369.3491739,49991,1.31,3652.3687974,41524,1.16,3910.4667212,40203,1,3947.5357058,39433,1.05,3092.5368151,22229,1.56,3123.1637613,17540,
05/29/2021,0.84,3508.1254632,292466,1.3,1275.6865336,6681,0.41,6397.8922602,47828,0.52,5404.9311243,23395,1.1,3251.0214987,22909,0.98,3130.7563057,46451,0.9,3371.2549674,38328,0.8,3599.4035524,37005,0.9,3542.3008889,35385,1.07,2662.9289297,19141,1.26,2686.7399085,15089,
06/05/2021,0.73,3025.7471167,252251,1.51,1077.2973241,5642,0.44,4743.0389285,35457,0.43,4600.7180342,19914,0.91,2880.4938836,20298,0.75,2708.9052429,40192,0.73,2968.1433645,33745,0.8,3222.9762656,33135,0.72,3225.8613492,32224,0.71,2444.5078221,17571,1.16,2457.2212033,13800,
06/12/2021,0.6,3162.4659627,263649,1.1,1181.170019,6186,0.25,5915.2545736,44220,0.39,4957.889375,21460,0.82,2724.1088083,19196,0.77,2695.3580207,39991,0.61,3046.6019178,34637,0.6,3324.0377517,34174,0.57,3301.74277,32982,0.69,2452.8551256,17631,1.04,2317.4444899,13015,
06/19/2021,0.56,2895.9253874,241428,0.7,1196.0635304,6264,0.22,5594.2095493,41820,0.32,4771.6797368,20654,0.79,2612.4254559,18409,0.77,2463.8420596,36556,0.56,2819.6702278,32057,0.58,2875.0485124,29558,0.65,2759.8613312,27569,0.55,2208.696499,15876,0.86,2232.6881644,12539,490000
06/26/2021,0.59,2513.5132509,209547,0.49,1235.9705032,6473,0.33,3898.1554394,29141,0.38,3670.1319017,15886,0.84,2380.2603168,16773,0.83,2244.7275357,33305,0.62,2671.2850491,30370,0.59,2674.2872928,27494,0.47,2453.6327479,24510,0.6,1992.7795825,14324,0.77,1989.4588772,11173,490000
