week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/02/2021,9.75,4166.2423441,347332,11.25,1393.8799125,7300,12.8,1845.2062774,13794,13.71,2218.574635,9603,10.19,4426.6058583,31193,8.18,5310.3088969,78789,8.97,5124.7860421,58264,9.52,4996.2697709,51366,9.48,4902.2601251,48970,11.3,3789.5366551,27239,12.17,3637.5776785,20429,
01/09/2021,9.25,5830.810488,486104,11.39,1866.653428,9776,8.56,4009.5848166,29974,12.79,3338.6048163,14451,9.93,6597.5485833,46491,8.09,7175.7142116,106466,8.8,6962.4929414,79157,8.98,6990.5562467,71869,9.02,6682.4702906,66753,10.29,5016.0337788,36055,12.3,4393.9744663,24677,
01/16/2021,9.27,5640.6060011,470247,11.26,1750.942301,9170,8.27,4190.9752553,31330,11.61,3337.2186404,14445,9.09,6763.2997339,47659,8.15,6579.1646419,97615,8.63,6633.0901587,75412,9.21,6664.3192648,68515,9.37,6491.5654497,64846,11.01,4941.0471692,35516,12.53,4480.5113869,25163,
01/23/2021,9.22,5314.1384776,443030,12.6,1626.4478212,8518,8.3,3791.5417375,28344,12.81,2827.1058845,12237,8.08,7113.6760961,50128,7.97,6077.176031,90167,8.68,6148.96922,69908,9.09,6320.379501,64979,9.21,6166.8169946,61602,11.58,4582.8087285,32941,13.35,4191.8769253,23542,
01/30/2021,8.85,5374.8211098,448089,11.28,1770.6093737,9273,7.93,4072.9912089,30448,12.77,2787.1378108,12064,7.03,7790.0202605,54894,7.58,6213.1200466,92184,8.31,6224.7010747,70769,8.87,6259.8787846,64357,9.17,6048.289815,60418,11.43,4422.957867,31792,14.13,3828.1013515,21499,
02/06/2021,8.86,4445.3656593,370602,12.18,1315.7844489,6891,7.31,3515.9780916,26284,12.09,2464.3898398,10667,6.86,6187.5699238,43602,7.54,5096.451504,75616,8.48,5081.6866126,57774,8.84,5205.1042373,53513,9.2,5092.9647512,50875,11.52,3687.9777962,26509,14.57,3288.4029843,18468,
02/13/2021,7.45,5007.4506853,417462,12.21,1344.6167594,7042,6.6,3962.6319818,29623,10.81,2914.8970291,12617,6.1,7033.6387254,49564,6.14,5811.9605122,86232,6.85,5719.2942952,65023,7.16,5888.3148994,60537,7.65,5601.7106355,55957,10.22,4017.6962834,28879,11.95,3856.0566941,21656,
02/20/2021,7.56,4231.7349655,352792,10.27,1469.1112393,7694,8.89,2205.9806235,16491,10.56,2304.7485743,9976,6.2,6023.5216959,42446,6.19,4949.9258273,73442,7.12,4879.29521,55473,7.49,4963.2959078,51027,7.7,4908.0663552,49028,9.27,3646.658644,26212,10.51,3687.6124001,20710,
02/27/2021,6.67,5212.5889293,434564,10.4,1558.4723076,8162,5.2,5111.3043251,38210,8.56,3575.178848,15475,5.71,7052.370876,49696,5.83,5856.5113274,86893,6.47,5744.0984567,65305,6.63,5893.8591773,60594,7.05,5708.1248179,57020,8.31,4159.7395641,29900,9.55,4048.0048432,22734,
03/06/2021,6.63,4871.8473729,406157,10.38,1547.2067028,8103,5.44,4559.5081895,34085,8.52,3447.650659,14923,5.92,6618.5512976,46639,5.9,5423.0676168,80462,6.54,5339.4036094,60704,6.58,5469.9650905,56236,6.78,5392.4861376,53867,7.81,3996.2715378,28725,8.41,3910.8990225,21964,
03/13/2021,6.63,4817.2222084,401603,10.16,1566.8737756,8206,5.93,4260.1337043,31847,8.69,3369.5627462,14585,5.54,6804.3117909,47948,6.07,5445.376724,80793,6.56,5276.9534157,59994,6.7,5356.7451004,55072,6.88,5241.6242628,52360,7.56,3929.3539883,28244,7.71,3903.4205231,21922,
03/20/2021,6.5,4713.0577533,392919,10.1,1660.053693,8694,5.59,4386.5451827,32792,8.57,3402.8309695,14729,6.03,6701.9945138,47227,5.94,5241.427001,77767,6.55,5184.4215793,58942,6.44,5310.0564446,54592,6.66,5074.3447719,50689,6.76,3687.1430658,26503,7.57,3639.536333,20440,491000
03/27/2021,6.55,4930.2029779,411022,9.88,1642.4869873,8602,5.75,4357.383593,32574,7.06,4634.6793454,20061,5.85,7063.5817843,49775,6.38,5486.8271799,81408,6.62,5455.332279,62022,6.52,5512.7630249,56676,6.54,5173.1507908,51676,6.87,3784.2500296,27201,7.71,3668.5600328,20603,491000
