week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/12/2021,0.6,3235.5034301,269738,1.01,1290.7709874,6760,0.25,6130.7560462,45831,0.37,5241.5933896,22688,0.84,2780.0214396,19590,0.78,2736.9432749,40608,0.6,3091.1966337,35144,0.59,3367.9056344,34625,0.56,3337.5812247,33340,0.68,2487.0790698,17877,1.03,2330.086715,13086,
06/19/2021,0.54,3062.1039181,255282,0.56,1492.5971611,7817,0.2,6444.845095,48179,0.3,5165.1226821,22357,0.79,2700.8355303,19032,0.76,2530.1627891,37540,0.56,2899.7120254,32967,0.57,2942.066187,30247,0.64,2814.7201948,28117,0.55,2257.3891026,16226,0.86,2248.8915796,12630,
06/26/2021,0.58,2638.1771364,219940,0.46,1340.6069679,7021,0.31,4282.4730873,32014,0.37,4010.4381016,17359,0.86,2492.6532203,17565,0.81,2337.5361175,34682,0.62,2779.2095389,31597,0.59,2762.3148625,28399,0.47,2522.2063274,25195,0.59,2041.7504295,14676,0.76,2010.2918395,11290,
07/03/2021,0.83,2161.9282275,180236,0.63,1263.0843316,6615,0.59,2172.270896,16239,0.52,2319.7654806,10041,1.3,2129.7887578,15008,1.13,2233.6740808,33141,0.98,2434.6779769,27680,0.73,2410.1073158,24778,0.52,2251.615984,22492,0.67,1892.0554539,13600,0.79,1876.3910899,10538,
07/10/2021,1.27,2106.6913188,175631,1.16,1232.7244815,6456,0.93,2128.2609739,15910,0.88,2328.5445951,10079,1.86,2116.3072858,14913,1.92,2234.3480719,33151,1.34,2374.6026496,26997,1.04,2301.4589232,23661,0.93,2158.3158729,21560,0.81,1829.5897996,13151,0.81,1726.1088656,9694,
07/17/2021,1.76,2338.314491,194941,1.59,1344.6167594,7042,1.63,2280.8911292,17051,1.5,2446.8316109,10591,2.35,2368.4817675,16690,2.6,2580.5099282,38287,1.95,2714.6483526,30863,1.38,2524.2999863,25952,1.16,2376.2497159,23737,1.15,1969.5462545,14157,1.01,1829.3833799,10274,
07/24/2021,2.47,2686.3010187,223952,1.93,1601.4343597,8387,2.37,2390.0464375,17867,2.38,2453.3004321,10619,3.3,2842.6038518,20031,3.52,3199.907798,47477,2.56,3224.8048651,36663,2.18,2921.0562919,30031,1.55,2667.8626166,26650,1.43,2135.2402284,15348,1.41,1832.7665106,10293,
07/31/2021,3.22,3091.9714323,257772,3.42,1764.8811001,9243,3.08,2657.3164203,19865,3.17,2735.6182707,11841,5.03,3332.1941512,23481,4.37,3749.2105879,55627,3.16,3701.4493722,42082,2.59,3314.7972886,34079,1.95,3023.9446927,30207,1.99,2454.9419515,17646,1.76,2280.7642314,12809,
08/07/2021,3.61,3608.4755129,300832,3.59,1927.7550132,10096,3.76,2617.1857922,19565,4,2851.1329346,12341,5.39,3961.9917596,27919,4.59,4580.1068815,67955,3.59,4458.9438353,50694,2.84,3945.8722851,40567,2.36,3585.4471848,35816,2.41,2905.4180956,20884,2.27,2515.9808408,14130,
08/14/2021,3.9,3800.3233128,316826,4.39,1963.461252,10283,4.72,2664.4061646,19918,4.67,2889.0217444,12505,5.22,4241.1291854,29886,4.72,4811.6228426,71390,3.74,4714.0220915,53594,3.16,4176.3975228,42937,2.88,3756.1303278,37521,2.75,3100.1885099,22284,2.52,2725.5568811,15307,
08/21/2021,3.74,4078.3430895,340004,4.32,1922.5995669,10069,4.79,2895.0235071,21642,5.36,2738.8526813,11855,4.57,4819.4133797,33961,4.24,5173.5560919,76760,3.69,5056.7944931,57491,3.2,4443.1064686,45679,2.66,4096.4955397,40921,2.76,3364.2415431,24182,2.73,3015.2596998,16934,
08/28/2021,3.68,3912.2365286,326156,4.87,1689.4588309,8848,5.81,2160.2317076,16149,4.71,2796.1479546,12103,3.58,5685.0657933,40061,4.24,4946.825468,73396,3.65,4741.4649936,53906,3.11,4201.2008711,43192,2.87,3884.167712,38800,2.8,3168.0799115,22772,2.78,2933.5303859,16475,490000
09/04/2021,3.39,3948.5693401,329185,4.04,1838.3939448,9628,4.96,2436.4641973,18214,4.2,2885.0942458,12488,3.23,5823.0025385,41033,3.73,5028.5131957,74608,3.34,4704.7864995,53489,2.92,4133.5995884,42497,2.77,3846.1268942,38420,3.14,3103.5274313,22308,2.8,2869.4289632,16115,490000
