week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/26/2021,0.59,2684.2258862,223779,0.45,1350.9178604,7075,0.31,4340.5287292,32448,0.37,4083.6743985,17676,0.87,2559.7767599,18038,0.81,2404.8004346,35680,0.63,2837.9654958,32265,0.59,2803.4592403,28822,0.47,2554.7412373,25520,0.6,2058.5841582,14797,0.76,2014.9213867,11316,
07/03/2021,0.83,2161.9282275,180236,0.64,1262.7024467,6613,0.59,2172.4046648,16240,0.52,2320.2275393,10043,1.3,2129.3630271,15005,1.13,2233.7414799,33142,0.98,2434.6779769,27680,0.73,2410.2045839,24779,0.52,2251.7160914,22493,0.67,1892.0554539,13600,0.79,1876.2130304,10537,
07/10/2021,1.27,2106.7033137,175632,1.16,1231.9607117,6452,0.93,2128.3947427,15911,0.88,2329.0066537,10081,1.87,2116.3072858,14913,1.92,2234.2806728,33150,1.34,2374.6906077,26998,1.04,2301.5561913,23662,0.93,2158.4159803,21561,0.81,1829.5897996,13151,0.81,1726.1088656,9694,
07/17/2021,1.77,2338.6023707,194965,1.59,1344.2348745,7040,1.64,2281.024898,17052,1.5,2447.0626403,10592,2.37,2368.9074982,16693,2.61,2580.981722,38294,1.96,2715.0001847,30867,1.39,2524.7863264,25957,1.17,2376.4499308,23739,1.16,1969.8244979,14159,1.02,1829.5614394,10275,
07/24/2021,2.48,2686.4209686,223962,1.93,1600.8615324,8384,2.37,2390.4477438,17870,2.38,2453.3004321,10619,3.31,2842.6038518,20031,3.52,3200.3121927,47483,2.57,3225.0687392,36666,2.18,2920.9590239,30030,1.55,2668.0628314,26652,1.43,2135.2402284,15348,1.41,1832.7665106,10293,
07/31/2021,3.23,3092.4872166,257815,3.43,1764.8811001,9243,3.08,2657.7177266,19868,3.17,2736.0803294,11843,5.05,3332.1941512,23481,4.4,3750.6933684,55649,3.16,3701.8012043,42086,2.6,3315.5754328,34087,1.96,3024.3451223,30211,1.99,2454.9419515,17646,1.76,2280.7642314,12809,
08/07/2021,3.63,3609.6390265,300929,3.59,1928.3278406,10099,3.76,2617.9884048,19571,4.04,2852.0570519,12345,5.41,3962.843221,27925,4.62,4582.2636532,67987,3.6,4460.7909537,50715,2.86,3947.2340376,40581,2.36,3585.9477219,35821,2.41,2905.9745825,20888,2.28,2516.3369598,14132,
08/14/2021,3.91,3801.4508415,316920,4.38,1964.7978492,10290,4.73,2664.9412396,19922,4.68,2891.1010083,12514,5.25,4242.5482878,29896,4.74,4813.0382241,71411,3.76,4715.4294198,53610,3.16,4177.3702031,42947,2.88,3757.2315094,37532,2.76,3100.4667534,22286,2.53,2726.2691191,15311,
08/21/2021,3.74,4086.5836446,340691,4.33,1923.3633368,10073,4.8,2898.2339573,21666,5.35,2745.5525318,11884,4.57,4832.8948517,34056,4.23,5185.89013,76943,3.68,5070.6918602,57649,3.2,4452.1523957,45772,2.65,4103.5030588,40991,2.76,3367.858708,24208,2.73,3016.1499973,16939,
08/28/2021,3.65,4011.3630898,334420,4.89,1706.8345942,8939,5.68,2231.1291505,16679,4.63,2874.4668967,12442,3.56,5833.5038957,41107,4.2,5094.4295305,75586,3.61,4872.8742746,55400,3.1,4313.4481809,44346,2.84,3973.1632041,39689,2.78,3222.0591406,23160,2.77,2958.4587169,16615,
09/04/2021,3.33,4176.4140919,348180,3.73,2050.3400685,10738,4.31,2868.5372925,21444,3.74,3344.6115788,14477,3.2,6101.9980541,42999,3.71,5274.2503702,78254,3.31,4920.8113951,55945,2.92,4318.3115826,44396,2.76,3995.78748,39915,3.13,3221.9200189,23159,2.79,2932.1059098,16467,
09/11/2021,2.99,4364.8073359,363886,2.73,2801.1257967,14670,2.88,4203.6832876,31425,3.21,3610.7573645,15629,2.84,6470.8227464,45598,3.58,5117.8844226,75934,3.14,4888.1789699,55574,2.81,4312.9618408,44341,2.51,3997.7896283,39935,2.72,3288.6984467,23639,2.58,2948.665444,16560,490000
09/18/2021,2.81,4854.274719,404692,3.88,2431.4612062,12734,2.92,5129.764414,38348,3.06,4000.9658992,17318,3.04,6503.4620996,45828,3.16,5874.372093,87158,2.71,5701.8786074,64825,2.35,4995.9779668,51363,2.25,4499.8283158,44950,2.65,3479.8516962,25013,2.71,3015.9719378,16938,490000
