week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/11/2021,4,6137.9660847,511711,3.66,4279.4022737,22412,2.8,11283.929993,84354,3.73,7026.988035,30416,3.86,7158.5197293,50444,5.16,6657.1454183,98772,4.47,6420.0558358,72990,3.99,5572.291061,57288,3.67,4882.939394,48777,3.48,3977.3509832,28589,4.58,3093.2497641,17372,
12/18/2021,10.65,8289.9624641,691119,6.31,5298.4621495,27749,6.09,11743.960759,87793,9.29,8000.3145931,34629,13.73,11080.208983,78079,15.36,11517.026028,170878,11.53,9199.0015006,104584,8.99,7295.4915294,75004,7.16,5985.0219285,59786,6.23,4582.2522416,32937,6.16,3425.8649241,19240,
12/25/2021,20.49,9741.7155732,812149,15.74,6013.1597539,31492,15.4,11475.353089,85785,22.64,9969.6085834,43153,23.97,11724.339525,82618,24.78,12908.885158,191529,22.6,11759.547403,133695,19.59,9731.0830698,100044,16.24,7918.1962245,79097,13.37,5736.8234337,41236,12.85,4104.2716476,23050,
01/01/2022,34.84,9793.4619412,816463,28.85,7332.9539943,38404,32.01,9004.1090141,67311,37.28,9262.1967816,40091,38.74,11517.292497,81159,36.85,11362.075461,168579,37.49,11954.1985,135908,35.81,10901.89838,112081,31.95,9432.6212026,94225,28.62,6931.8790476,49826,27.33,5022.1684087,28205,
01/08/2022,31.67,11251.476433,938015,30.45,7774.0310625,40714,25.46,18077.10894,135137,29.87,15342.195602,66408,34.27,11797.281384,83132,32.38,11242.913826,166811,33.56,12315.881876,140020,34.08,11557.484921,118821,32.94,10085.922195,100751,31.47,7498.8000751,53901,32.32,5563.1131924,31243,
01/15/2022,21.13,8202.9628334,683866,24.63,5562.9174479,29134,14.71,14417.061893,107776,17.9,10854.912968,46985,20.88,8090.1604006,57009,20.95,7601.2048266,112779,21.91,8495.2493874,96583,22.91,8180.9224317,84107,23.46,7699.7618445,76915,24.93,6176.1698398,44394,28.38,4975.8729367,27945,
01/22/2022,12.62,6830.5445592,569450,17.13,4383.0840261,22955,7.78,12614.260313,94299,9.09,9176.7159303,39721,10.06,8279.61056,58344,12.78,6003.6435962,89076,13.84,6598.9624472,75024,13.84,6408.3098026,65883,14.44,6194.8470709,61882,16.43,5144.721374,36980,20.77,4465.0202098,25076,
01/29/2022,7.36,5743.4030278,478817,10.31,3556.3032013,18625,3.95,11669.184022,87234,4.35,8117.9085209,35138,5.49,6895.9858006,48594,7.66,4998.0487956,74156,8.19,5299.8225007,60254,7.94,5140.9073357,52853,8.9,5041.809862,50364,10.79,4238.3433385,30465,14.39,3718.2386354,20882,
02/05/2022,4.4,5234.1199285,436359,6.35,3278.4819311,17170,2.27,11502.775685,85990,2.46,7965.4291646,34478,3.08,6459.4699278,45518,4.74,4436.2097703,65820,5.11,4644.1834241,52800,4.97,4492.5186293,46187,5.33,4404.9264861,44002,6.36,3678.2392755,26439,9.94,3162.8710315,17763,
02/12/2022,2.6,5260.5448818,438562,3.87,3243.921347,16989,1.13,11986.215984,89604,1,10446.684145,45218,2.11,6067.0881371,42753,3.12,4235.6300031,62844,3.24,4449.0925371,50582,2.99,4300.0251924,44208,3.19,4230.9397984,42264,3.96,3640.1199229,26165,6.08,3156.8170082,17729,
02/19/2022,1.75,4949.0111154,412590,2.35,2812.5823439,14730,0.69,11782.352394,88080,0.64,9998.4872494,43278,1.86,5571.1118772,39258,2.29,3979.580764,59045,2.08,4314.9565575,49057,1.91,4180.9691203,42984,2.09,3853.1344132,38490,2.72,3133.2994804,22522,4.46,2638.4857819,14818,
02/26/2022,1.8,3399.930693,283446,1.54,2441.0083289,12784,0.86,3593.5639725,26864,0.87,2791.7583974,12084,1.74,4678.7803401,32970,2.22,3521.940771,52255,1.87,3609.1814099,41033,1.65,3455.544132,35526,1.65,3419.1687681,34155,2.2,2983.6045048,21446,3.06,2520.966507,14158,943000
03/05/2022,1.28,4284.4529273,357187,1.62,2335.6080944,12232,0.37,10898.140889,81470,0.38,8858.3575166,38343,1.69,4622.0162474,32570,2.05,3418.6853263,50723,1.6,3605.4871731,40991,1.51,3430.5462475,35269,1.39,3257.4952924,32540,1.72,2792.590377,20073,2.6,2296.0773491,12895,943000
