week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/16/2022,14.55,2367.474301,197372,15.78,1558.0904227,8160,7.06,2287.713336,17102,9,1755.3608328,7598,15.6,2148.6628186,15141,15.65,2340.8386742,34731,15.67,2446.7282256,27817,15.45,2486.8517937,25567,16.04,2687.2834551,26844,14.77,2647.3472965,19029,15.03,2733.2134399,15350,
07/23/2022,13.97,2296.5599461,191460,14.2,1704.1613998,8925,6.98,2541.0713677,18996,8.93,1791.1703786,7753,14.33,2009.0231506,14157,15.02,2213.319548,32839,15.22,2351.2937745,26732,15.27,2351.7464962,24178,15.28,2533.5184653,25308,14.96,2501.130364,17978,15.01,2593.7928456,14567,
07/30/2022,13.6,2200.0003119,183410,14.55,1636.5677712,8571,8.01,2369.8473547,17716,9.24,1562.451344,6763,13.72,1954.3877114,13772,14.43,2105.4135643,31238,14.94,2274.4184656,25858,14.57,2246.1134126,23092,14.73,2438.4164208,24358,14.05,2460.6459422,17687,13.64,2550.8805043,14326,
08/06/2022,11.47,2412.4674921,201123,10.12,2213.0230391,11590,3.84,4001.2911535,29912,3.95,3553.6931205,15382,12.73,2013.1385473,14186,13.65,2021.029872,29986,14.38,2173.2667432,24708,14.25,2135.7141954,21957,14.33,2290.0572314,22876,14.03,2316.794079,16653,14.02,2464.6997026,13842,
08/13/2022,9.66,2299.3067978,191689,8.34,2194.5016211,11493,2.68,4155.9278402,31068,2.7,3700.3967437,16017,10.52,2003.9143822,14121,11.96,1815.7321667,26940,12.25,1945.9832211,22124,12.79,1954.7956545,20097,12.77,2126.982252,21247,12.36,2149.1524009,15448,12.84,2333.1137266,13103,
08/20/2022,9.88,1955.0027307,162985,9.06,1725.1650698,9035,3.72,2023.2524972,15125,2.86,2788.2929575,12069,9.02,1923.3093706,13553,11.42,1708.1631787,25344,10.95,1821.4346657,20708,11.49,1825.818243,18771,12.06,2037.8866524,20357,11.85,2119.5194736,15235,12.31,2271.505137,12757,
08/27/2022,8.57,1974.8304419,164638,6.76,1886.7023856,9881,2.5,2691.1599166,20118,2.37,2925.7554075,12664,7.4,2118.4359392,14928,10.04,1607.0645057,23844,10.27,1721.0745655,19567,10.74,1712.7927889,17609,11.34,1937.979452,19359,11.18,1989.7189046,14302,11.75,2198.6787985,12348,
09/03/2022,8.36,1830.0269755,152566,6.55,1747.8872217,9154,2.66,2381.7527744,17805,2.47,2501.123503,10826,7.6,2049.4675666,14442,10.16,1497.945338,22225,10.15,1568.3794439,17831,10.49,1582.9399652,16274,10.17,1836.3704255,18344,10.24,1917.2364861,13781,10.61,2113.5663539,11870,
09/10/2022,8.93,1522.1876647,126902,8.04,1265.1846986,6626,4.91,1272.2746777,9511,4.21,1350.8284798,5847,8.32,1820.5663628,12829,9.82,1296.5567814,19237,9.95,1398.4445504,15899,9.98,1452.9898734,14938,9.93,1710.3351897,17085,9.57,1842.8063634,13246,9.34,2074.9274408,11653,
09/17/2022,7.88,1862.3894467,155264,5.6,2156.5040728,11294,4.37,2527.5607229,18895,4.99,2100.9807072,9094,7.05,2208.5489364,15563,8.86,1493.6317946,22161,9.7,1562.7501306,17767,9.32,1575.9366668,16202,8.99,1824.1573208,18222,9.14,1955.0775951,14053,9.21,2134.9334948,11990,
09/24/2022,9.27,1736.3821228,144759,6.03,1965.1797341,10292,7.53,1631.5775675,12197,10.8,1364.9212688,5908,6.97,1991.4262818,14033,10.01,1500.7761008,22267,10.5,1623.353206,18456,10.29,1610.9531586,16562,9.74,1820.4533464,18185,9.64,1989.8580263,14303,9.92,2232.1539859,12536,
10/01/2022,8.5,1799.571707,150027,4.55,2150.7757992,11264,3.2,2353.6613347,17595,5.22,1921.9329781,8319,6.96,1830.2162586,12897,9.88,1463.7739865,21718,10.38,1555.0977829,17680,10.3,1582.9399652,16274,10.48,1824.1573208,18222,10.09,1945.060831,13981,11.3,2145.9731842,12052,947000
10/08/2022,9.15,1515.9862571,126385,4.53,1631.7942099,8546,4,1099.1779021,8217,8.76,828.0091109,3584,6.2,1832.4868223,12913,9.51,1285.7055238,19076,10.19,1398.9722985,15905,10.97,1470.9844595,15123,10.7,1728.3545244,17265,10.46,1886.4905849,13560,11.27,2168.0525632,12176,947000
