week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/11/2022,7.74,3021.344957,251884,8.86,1796.5775475,9409,2.06,7547.9022912,56425,3.34,5600.1509063,24240,10.06,2214.2253457,15603,11.34,2364.4283645,35081,10.14,2530.552218,28770,9.95,2471.3861765,25408,10.28,2604.9951598,26022,9.98,2414.0401644,17352,9.49,2411.8160289,13545,
06/18/2022,7.83,2930.3509961,244298,7.98,1852.7146289,9703,2.11,8038.4323346,60092,3.22,5396.6140685,23359,10.3,2072.8827549,14607,11.98,2205.9056453,32729,11.35,2299.134669,26139,10.45,2285.1178937,23493,10.25,2423.9008456,24213,10.15,2301.7689327,16545,9.8,2382.7923292,13382,
06/25/2022,10.09,2475.0213421,206338,9.46,1847.7501251,9677,2.84,5756.7385928,43035,6.43,2176.989356,9423,12.72,1840.1499748,12967,13.93,2075.6231554,30796,12.93,2225.8656388,25306,12.23,2210.5133126,22726,12.02,2336.2067498,23337,11.39,2230.2603663,16031,11.15,2317.800609,13017,
07/02/2022,13.88,2046.8603305,170643,10.74,1765.0720426,9244,7.62,1589.7079456,11884,9.02,1396.5722867,6045,15.49,1919.9035251,13529,16.34,2134.0581884,31663,14.87,2184.2614957,24833,14.34,2156.2377503,22168,14.12,2277.9442342,22755,14.09,2201.601291,15825,12.99,2255.6578409,12668,
07/09/2022,15.2,2101.7373897,175218,12.73,1636.9496561,8573,8.11,1396.8133934,10442,8.96,1534.265766,6641,16.83,1984.3307703,13983,17.24,2116.1974228,31398,16.51,2257.2666518,25663,16.05,2250.4904741,23137,15.69,2438.1160986,24355,14.84,2416.4052338,17369,14.53,2425.88273,13624,
07/16/2022,14.55,2366.7785919,197314,15.77,1558.0904227,8160,7.07,2287.0444922,17097,9.05,1745.8886303,7557,15.6,2148.0951777,15137,15.65,2340.771275,34730,15.67,2446.9041416,27819,15.45,2486.9490617,25568,16.04,2687.2834551,26844,14.77,2647.2081748,19028,15.04,2731.6109044,15341,
07/23/2022,14.02,2289.4589146,190868,14.22,1702.8248027,8918,6.98,2539.4661426,18984,8.95,1786.549792,7733,14.37,2002.9210106,14114,15.06,2206.9840311,32745,15.26,2344.9607971,26660,15.32,2344.3541257,24102,15.34,2523.4076164,25207,15.03,2489.1658957,17892,15.09,2579.548085,14487,
07/30/2022,13.61,2197.361415,183190,14.54,1635.9949438,8568,8.01,2368.5096671,17706,9.28,1556.2135522,6736,13.74,1951.4075965,13751,14.44,2103.5937882,31211,14.95,2272.2195151,25833,14.58,2244.26532,23073,14.74,2434.8125539,24322,14.08,2456.194047,17655,13.65,2547.3193141,14306,
08/06/2022,11.47,2410.7042292,200976,10.12,2213.0230391,11590,3.84,4000.3547721,29905,3.95,3545.8381234,15348,12.73,2011.5775347,14175,13.64,2020.490679,29978,14.37,2173.0028692,24705,14.25,2134.449711,21944,14.34,2288.9560498,22865,14.06,2311.9248186,16618,14.03,2460.248215,13817,
08/13/2022,9.67,2293.7411245,191225,8.36,2188.9642899,11464,2.69,4146.8315645,31000,2.7,3694.3899812,15991,10.51,2001.0761776,14101,11.97,1812.0926145,26886,12.24,1944.1361027,22103,12.78,1950.7103971,20055,12.79,2121.0759145,21188,12.4,2139.4138802,15378,12.86,2319.7592635,13028,
08/20/2022,9.8,1949.0892027,162492,9.02,1723.4465877,9026,3.69,2019.9082782,15100,2.84,2777.6656084,12023,8.96,1919.6197046,13527,11.31,1704.25403,25286,10.89,1817.7404288,20666,11.41,1820.7603053,18719,11.91,2031.0793481,20289,11.79,2106.8593966,15144,12.26,2257.9726144,12681,
08/27/2022,8.58,1960.9882285,163484,6.78,1874.8639535,9819,2.52,2655.1761201,19849,2.39,2890.6389497,12512,7.36,2107.5088514,14851,10.01,1601.4703791,23761,10.25,1714.5656721,19493,10.74,1704.4277381,17523,11.31,1925.7663473,19237,11.13,1971.6330804,14172,11.81,2181.0509072,12249,947000
09/03/2022,8.54,1760.4920439,146769,7.1,1592.6510068,8341,2.93,2102.1760657,15715,2.57,2283.4938762,9884,7.63,1998.0960627,14080,10.11,1481.02816,21974,10.11,1544.8946527,17564,10.48,1559.3038332,16031,10.17,1804.9366971,18030,10.3,1874.3869949,13473,10.67,2076.7080358,11663,947000
