week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/24/2021,3.64,4449.3000146,370930,6.04,1604.6803814,8404,2.33,6403.6443169,47871,4.1,5378.8248103,23282,3.38,5723.5234661,40332,4.02,4346.029754,64482,3.91,4451.8192357,50613,3.68,4540.1799653,46677,3.53,4447.6723524,44429,3.63,3465.1047934,24907,4.09,3454.8886238,19403,
05/01/2021,2.78,4344.7996999,362218,4.6,1599.5249352,8377,1.95,6676.3988188,49910,2.83,5519.7527003,23892,2.79,5290.1296184,37278,2.94,4116.6031655,61078,3.08,4252.6822798,48349,2.75,4416.9413678,45410,2.62,4365.1838423,43605,2.74,3412.5167816,24529,3.44,3397.9095814,19083,
05/08/2021,2.05,4220.519654,351857,3.72,1580.0488049,8275,1.32,6897.3848106,51562,1.96,5511.2046151,23855,2.21,4499.6896276,31708,2.29,3844.1085422,57035,2.24,4134.8185338,47009,1.99,4360.7204449,44832,1.96,4342.8598887,43382,2.04,3439.0890309,24720,2.42,3409.4834494,19148,
05/15/2021,1.52,4017.4325525,334926,2.61,1518.9472197,7955,0.94,6879.1922592,51426,1.47,5125.616667,22186,1.71,4197.7046545,29580,1.7,3608.4812351,53539,1.66,3929.4365585,44674,1.49,4126.3044859,42422,1.39,4149.7526846,41453,1.37,3278.8208043,23568,2.07,3152.3655206,17704,
05/22/2021,1.12,3859.362632,321748,1.88,1450.3988788,7596,0.72,6824.6146051,51018,0.82,5649.8222118,24455,1.31,3720.7443657,26219,1.27,3382.6267996,50188,1.3,3671.8954777,41746,1.16,3934.6864614,40452,1,3971.2611632,39670,1.04,3112.2921,22371,1.55,3129.0397251,17573,
05/29/2021,0.85,3534.1066021,294632,1.29,1282.9423468,6719,0.42,6410.4665237,47922,0.52,5419.7170013,23459,1.09,3274.2947767,23073,0.98,3159.0639341,46871,0.9,3405.646553,38719,0.81,3635.6845286,37378,0.91,3574.3352617,35705,1.08,2690.1967877,19337,1.25,2697.2454194,15148,
06/05/2021,0.73,3047.973825,254104,1.5,1082.6437128,5670,0.44,4752.9378167,35531,0.43,4612.0384713,19963,0.91,2905.1862639,20472,0.76,2729.7315695,40501,0.73,2998.5768392,34091,0.8,3252.4484796,33438,0.72,3257.6955073,32542,0.71,2466.4890546,17729,1.15,2467.7267143,13859,
06/12/2021,0.6,3232.1688241,269460,1.01,1288.8615629,6750,0.25,6127.9469022,45810,0.37,5235.8176564,22663,0.82,2776.615594,19566,0.78,2732.6297315,40544,0.61,3086.7107747,35093,0.6,3364.4039853,34589,0.56,3335.2787541,33317,0.68,2484.8531222,17861,1.03,2328.6622389,13078,
06/19/2021,0.54,3058.2175427,254958,0.56,1488.9692544,7798,0.2,6440.965801,48150,0.3,5160.5020955,22337,0.77,2696.8620438,19004,0.76,2526.590636,37487,0.56,2894.0827122,32903,0.57,2937.3000534,30198,0.64,2811.6168649,28086,0.55,2254.7457898,16207,0.86,2246.932925,12619,
06/26/2021,0.58,2629.0969323,219183,0.46,1334.6877518,6990,0.31,4272.574199,31940,0.38,3996.3453126,17298,0.84,2483.7128757,17502,0.82,2330.0548157,34571,0.61,2767.0713322,31459,0.59,2752.101719,28294,0.47,2512.8963378,25102,0.6,2035.2117085,14629,0.76,2004.4158758,11257,
07/03/2021,0.85,2093.4608496,174528,0.7,1152.146766,6034,0.69,1863.9339039,13934,0.58,2068.8676306,8955,1.3,2102.2581728,14814,1.14,2203.8162727,32698,0.98,2402.7492159,27317,0.72,2379.9542257,24468,0.52,2228.6913859,22263,0.67,1873.4131428,13466,0.77,1865.5294599,10477,
07/10/2021,1.31,2024.8375369,168807,1.25,1143.745298,5990,1.14,1726.8209247,12909,1.06,1968.1388437,8519,1.89,2062.3813977,14533,1.94,2205.7034479,32726,1.37,2344.6969231,26657,1.04,2275.9746986,23399,0.93,2136.6926712,21344,0.82,1811.3648537,13020,0.82,1718.8084258,9653,490000
07/17/2021,1.76,2322.7929796,193647,1.55,1341.943565,7028,1.63,2269.7883221,16968,1.52,2435.9732325,10544,2.34,2352.0201807,16574,2.59,2562.4469653,38019,1.95,2698.376119,30678,1.38,2507.8616887,25783,1.14,2364.5371484,23620,1.16,1961.8945596,14102,1,1826.8905468,10260,490000
