week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/17/2021,1.77,2338.6623456,194970,1.59,1342.32545,7030,1.64,2281.2924355,17054,1.5,2448.2177869,10597,2.37,2368.4817675,16690,2.61,2581.2513185,38298,1.96,2715.2640588,30870,1.39,2524.9808625,25959,1.17,2376.6501456,23741,1.16,1969.8244979,14159,1.02,1829.5614394,10275,
07/24/2021,2.48,2686.5289234,223971,1.93,1599.9068201,8379,2.38,2389.7789,17865,2.38,2455.3796961,10628,3.32,2842.4619415,20030,3.53,3200.5817892,47487,2.57,3224.8928232,36664,2.18,2921.5426321,30036,1.56,2668.0628314,26652,1.43,2135.5184719,15350,1.41,1832.9445701,10294,
07/31/2021,3.23,3092.6671414,257830,3.43,1763.9263879,9238,3.08,2656.380039,19858,3.18,2739.7767986,11859,5.06,3332.3360614,23482,4.41,3750.8281666,55651,3.16,3702.2409944,42091,2.6,3315.3808968,34085,1.96,3024.745552,30215,1.99,2455.0810732,17647,1.76,2281.2984099,12812,
08/07/2021,3.63,3610.4546855,300997,3.61,1926.9912434,10092,3.77,2617.9884048,19571,4.04,2853.6742572,12352,5.42,3963.4108619,27929,4.63,4584.4204249,68019,3.6,4461.8464499,50727,2.86,3948.2067179,40591,2.37,3586.3481516,35825,2.42,2906.5310694,20892,2.29,2516.6930788,14134,
08/14/2021,3.92,3802.4224353,317001,4.4,1962.8884247,10280,4.77,2666.6802335,19935,4.7,2892.4871843,12520,5.26,4243.2578389,29901,4.76,4814.6558028,71435,3.76,4717.1006222,53629,3.17,4178.6346875,42960,2.88,3757.6319391,37536,2.75,3101.0232403,22290,2.56,2726.8032977,15314,
08/21/2021,3.74,4087.8191281,340794,4.33,1926.9912434,10092,4.79,2900.1067199,21680,5.38,2746.0145905,11886,4.57,4833.036762,34057,4.24,5186.8337176,76957,3.69,5072.1871465,57666,3.2,4453.222344,45783,2.66,4105.00467,41006,2.78,3368.83256,24215,2.75,3016.6841759,16942,
08/28/2021,3.66,4012.0947839,334481,4.91,1707.0255366,8940,5.7,2231.396688,16681,4.66,2876.77719,12452,3.57,5834.355357,41113,4.21,5096.1145084,75611,3.62,4873.4899807,55407,3.1,4314.0317891,44352,2.84,3973.4635264,39692,2.78,3222.1982624,23161,2.77,2958.6367764,16616,
09/04/2021,3.33,4189.9684256,349310,3.69,2072.6803356,10855,4.23,2930.739766,21909,3.71,3412.7652305,14772,3.21,6119.8787433,43125,3.72,5277.620326,78304,3.32,4924.3297159,55985,2.93,4320.0624072,44414,2.77,3997.2890912,39930,3.13,3222.3373841,23162,2.79,2932.2839693,16468,
09/11/2021,2.98,4397.9734712,366651,2.69,2880.5578575,15086,2.78,4408.7507969,32958,3.14,3696.4692451,16000,2.86,6487.9938844,45719,3.6,5125.1635271,76042,3.15,4896.8868139,55673,2.81,4318.2143145,44395,2.52,4001.8940323,39976,2.71,3290.5070291,23652,2.58,2950.0899201,16568,
09/18/2021,2.77,5072.3915374,422876,3.5,2758.3546871,14446,2.54,6095.708631,45569,2.82,4502.9926285,19491,3.04,6659.9890852,46931,3.17,6008.9007272,89154,2.74,5824.4041284,66218,2.36,5101.5137824,52448,2.25,4583.7183298,45788,2.69,3541.6217419,25457,2.7,3053.8986129,17151,
09/25/2021,2.33,5416.7555795,451585,2.43,3762.330109,19704,2.07,8003.5186882,59831,2.07,6210.2993611,26881,2.23,6747.405788,47547,2.63,5917.3053295,87795,2.49,5989.9411209,68100,2.12,5138.4756348,52828,2.13,4537.5688113,45327,2.51,3581.5496769,25744,2.53,3105.7139296,17442,
10/02/2021,1.96,5439.689992,453497,2.03,3855.1281415,20190,1.49,9173.5940332,68578,1.93,5869.7621319,25407,1.86,6416.7549481,45217,2.25,5782.035305,85788,2.07,5969.6228184,67869,1.81,5084.7836808,52276,1.75,4495.9241266,44911,2.38,3570.1416955,25662,2.56,3050.5154823,17132,490000
10/09/2021,1.85,5327.3569517,444132,1.85,3500.9298897,18335,1.29,9430.2962839,70497,1.95,5711.7380717,24723,1.84,6514.673008,45907,2.03,5518.3699659,81876,1.9,5766.1759196,65556,1.82,4943.4532292,50823,1.79,4372.6918984,43680,2.29,3538.0045771,25431,2.58,3011.5204501,16913,490000
