week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/07/2023,14.06,1703.6478071,142030,8.02,2180.562822,11420,3.89,2059.6376,15397,6.09,1692.5208556,7326,13.43,1432.8676098,10097,16.65,1340.9053993,19895,17.5,1480.1575504,16828,17.15,1549.4797619,15930,17.21,1804.6363748,18027,16.17,1944.9217092,13980,17.54,2304.0900269,12940,
01/14/2023,11.51,1665.347818,138837,6.88,2205.9581683,11553,4.32,2272.3299286,16987,5.07,1826.0558071,7904,10.27,1485.090575,10465,13.79,1257.3304963,18655,13.48,1393.6068593,15844,14.08,1471.4707997,15128,14.08,1682.205006,16804,14,1834.0416948,13183,15.77,2167.3403251,12172,
01/21/2023,9.76,1605.8047094,133873,5.7,2249.6839902,11782,4.12,2314.7346255,17304,6.01,1738.0336332,7523,7.64,1438.2601986,10135,11.67,1203.6808005,17859,12.12,1336.9618948,15200,11.58,1388.7929718,14278,11.57,1601.4183219,15997,11.68,1757.663868,12634,13.88,1962.037713,11019,
01/28/2023,8.91,1546.5974604,128937,5.79,2073.6350479,10860,4.6,1971.8852933,14741,5.65,1483.6703433,6422,6.8,1490.3412536,10502,10.03,1187.033219,17612,10.97,1336.6980208,15197,10.67,1367.1022005,14055,10.23,1585.7014577,15840,9.71,1755.9944073,12622,11.91,1947.9710119,10940,
02/04/2023,7.58,1494.7551326,124615,3.86,2228.6803203,11672,3.34,2311.7917128,17282,4.65,1469.3465249,6360,6.44,1326.8606667,9350,9.09,1085.8671469,16111,9.46,1241.7913178,14118,9.26,1283.2571563,13193,9.17,1459.5661144,14580,9.46,1611.0295703,11580,10.37,1816.0289169,10199,
02/11/2023,6.34,1491.2525968,124323,3.09,2072.8712781,10856,2.87,1984.1920192,14833,4.43,1466.8052023,6349,4.71,1566.9727787,11042,7.12,1100.1557594,16323,7.59,1212.8531295,13789,7.94,1285.0079808,13211,7.48,1493.6026356,14920,7.52,1694.2243616,12178,9.57,1910.2223963,10728,
02/18/2023,5.13,1452.0769737,121057,2.5,2084.1368828,10915,1.65,2167.8565269,16206,2.54,1630.1429371,7056,3.89,1628.7037295,11477,5.84,1050.2130149,15582,6.47,1145.5652446,13024,6.63,1164.9792284,11977,6.55,1350.4490318,13490,6.73,1538.4080301,11058,8.53,1809.6187746,10163,
02/25/2023,4.05,1380.8987291,115123,2.13,1930.4282075,10110,1.1,1926.0026086,14398,1.44,1478.1256394,6398,2.92,1669.1481456,11762,5.14,1006.0665944,14927,5.09,1052.9454502,11971,4.86,1127.9201079,11596,5.22,1333.4307712,13320,5.19,1528.6695094,10988,6.74,1705.4539627,9578,
03/04/2023,3.72,1313.426935,109498,1.95,1770.2274888,9271,1.29,1767.7541653,13215,1.46,1278.2852708,5533,2.62,1558.1743444,10980,4.5,963.40295437,14294,4.8,1033.4187699,11749,4.52,1094.1681006,11249,4.66,1292.386731,12910,4.63,1491.1066438,10718,5.68,1690.1408451,9492,
03/11/2023,3.14,1239.2619389,103315,1.65,1841.830909,9646,1.25,1868.883348,13971,1.87,1299.539969,5625,2.14,1510.776327,10646,4.05,859.00172474,12745,3.56,933.2345858,10610,3.67,969.66501862,9969,3.91,1166.2513877,11650,3.74,1330.4210519,9563,5.64,1563.5405352,8781,
03/18/2023,2.83,1162.1941564,96890,1.64,1813.1895409,9496,1.25,1844.6712024,13790,1.32,1294.4573238,5603,1.83,1345.0251763,9478,3.6,790.72642092,11732,3.72,851.96137587,9686,3.58,887.47353094,9124,3.28,1082.9620182,10818,3.69,1231.9228709,8855,4.53,1461.5124375,8208,
03/25/2023,3.26,1021.9008046,85194,2.03,1439.7061014,7540,2.44,1350.3956337,10095,2.83,898.01099723,3887,2.36,1305.4322217,9199,3.76,759.58802965,11270,3.56,788.54364389,8965,3.55,811.11812522,8339,3.51,980.55213244,9795,4.09,1141.9111151,8208,4.24,1389.3983369,7803,947000
04/01/2023,3.11,979.63047528,81670,1.99,1488.9692544,7798,1.87,1461.8250109,10928,2.78,914.41407951,3958,2.51,1117.5430749,7875,3.85,696.50245771,10334,3.32,734.1855879,8347,3.53,755.77261457,7770,3.54,926.99466528,9260,4.01,1096.2791895,7880,3.78,1322.8040811,7429,947000
