week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/10/2020,1.54,3420.3221685,285146,2.61,868.97910708,4551,2.23,1199.9057785,8970,2.8,1661.3318963,7191,1.69,4673.6715717,32934,1.36,4355.937424,64629,1.44,3997.6040236,45449,1.38,3880.4108991,39894,1.33,3993.6852242,39894,1.59,3325.1483385,23901,1.83,3075.0876943,17270,
10/17/2020,1.64,3167.6717865,264083,2.72,764.53358487,4004,2.06,1522.6897967,11383,2.43,1965.3664918,8507,1.68,4376.9372772,30843,1.63,3726.9688798,55297,1.66,3554.5594799,40412,1.46,3657.569836,37603,1.42,3746.8203382,37428,1.66,3058.4519926,21984,1.58,2871.2095582,16125,
10/24/2020,1.78,3350.727262,279344,2.93,756.70494426,3963,1.57,2008.5379336,15015,2.72,1913.1538637,8281,1.7,4528.9231354,31914,1.8,3893.7142911,57771,1.74,3773.5749481,42902,1.77,3826.718945,39342,1.59,3959.6487031,39554,1.86,3174.3403891,22817,1.83,3044.461459,17098,
10/31/2020,1.88,3309.1766318,275880,3.2,781.90934816,4095,1.53,2128.6622802,15913,2.59,1898.3679867,8217,1.76,4414.9692193,31111,2.05,3962.4613887,58791,1.93,3733.9938394,42452,1.9,3819.6183786,39269,1.51,3837.3174416,38332,1.93,2943.8156915,21160,1.86,2812.4499208,15795,
11/07/2020,2.48,3580.071387,298464,2.86,1042.73674,5461,2.11,2817.1700887,21060,3.25,2703.9672528,11704,2.75,4657.7776258,32822,2.82,4103.5277371,60884,2.57,3898.2114616,44319,2.28,4014.4462482,41272,2.01,4079.8777088,40755,2.3,3176.5663367,22833,2.24,3020.4234255,16963,
11/14/2020,3.19,3960.8042254,330205,3.97,1121.7869159,5875,2.84,2752.5597775,20577,4.3,2314.2207768,10017,3.44,5088.9009098,35860,3.35,4712.6135422,69921,3.24,4474.6883208,50873,3.14,4528.9941415,46562,2.87,4542.8745043,45380,2.96,3628.2945763,26080,2.89,3315.8241484,18622,
11/21/2020,3.29,4742.553423,395378,5.29,1215.9215456,6368,3.59,2332.5258706,17437,4.68,2523.0712891,10921,3.26,6486.1490514,45706,3.07,6336.3256294,94012,3.31,5510.4819572,62649,3.38,5243.5251102,53908,3.17,5216.8977313,52113,3.06,4264.359101,30652,3.19,3781.4497605,21237,
11/28/2020,4.56,3994.47415,333012,6.28,1066.6045467,5586,6.22,1559.342437,11657,7.41,1990.3176592,8615,4.83,4532.8966219,31942,3.94,5515.9435977,81840,4.62,4891.3454586,55610,4.67,4591.0511464,47200,4.14,4563.3965245,45585,4.51,3571.5329127,25672,4.7,3365.6808105,18902,
12/05/2020,5.4,4660.7476211,388558,7.04,1389.2972936,7276,6.89,2262.6985779,16915,8.28,2693.570933,11659,5.55,5408.6246619,38113,4.94,5824.3619494,86416,5.48,5502.8296095,62562,5.28,5475.3148323,56291,4.96,5500.7022535,54948,5.21,4401.6722431,31639,5.28,3972.507612,22310,
12/12/2020,5.83,4793.0523124,399588,8.82,1327.2409961,6951,6.17,2918.8343464,21820,9.47,2353.7267918,10188,6.17,5282.8921966,37227,5.26,5851.8607885,86824,5.72,5702.2304395,64829,5.59,5762.7418691,59246,5.47,5760.6812109,57545,5.96,4478.1891916,32189,6.41,3989.0671462,22403,
12/19/2020,6.33,4617.4817079,384951,8.62,1253.9190939,6567,7.47,2436.4641973,18214,9.66,2197.0889076,9510,6.38,5198.5975189,36633,5.24,6130.0169374,90951,5.9,5644.2661047,64170,6.4,5515.0974577,56700,6.24,5285.2710959,52796,7.28,4008.6533713,28814,7.92,3611.2248714,20281,
12/26/2020,7.77,4173.9311298,347973,9.89,1162.2667161,6087,9.58,1957.3044984,14632,10.58,2176.989356,9423,8.44,4342.1692704,30598,6.11,5603.8320441,83144,7.08,5327.6172348,60570,7.79,4956.5844136,50958,7.91,4734.9806342,47299,9.26,3578.6281207,25723,10.35,3414.2910561,19175,405000
01/02/2021,9.38,4064.3089563,338834,10.74,1363.7110048,7142,12.29,1795.7118362,13424,13.38,2157.8139218,9340,9.82,4329.5392598,30509,7.89,5179.6894114,76851,8.6,4993.8165512,56775,9.15,4872.4475652,50093,9.02,4783.632838,47785,10.88,3698.1336821,26582,11.84,3554.601948,19963,405000
