week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/12/2022,1.24,4460.4313613,371858,1.25,2729.5223765,14295,0.3,11613.669987,86819,0.38,9314.1783804,40316,1.63,5052.5718905,35604,2.2,3555.235934,52749,1.88,3658.2619847,41591,1.49,3471.6906254,35692,1.32,3250.7880956,32473,1.47,2736.2460785,19668,2.11,2175.8871815,12220,
03/19/2022,1.59,4397.8175364,366638,1.46,2720.7390237,14249,0.44,10961.012206,81940,0.52,9058.1978851,39208,1.83,4412.1310147,31091,3.02,3654.1104361,54216,2.29,3767.2419708,42830,1.77,3578.5881934,36791,1.66,3350.7954035,33472,1.9,2777.7043524,19966,2.16,2233.9345809,12546,
03/26/2022,2.25,4440.3517554,370184,1.97,2796.1612929,14644,0.67,11277.910399,84309,0.75,9002.2887878,38966,2.58,5756.1628194,40562,4.47,3675.2737584,54530,3.33,3534.9448415,40189,2.58,3302.4442484,33952,2.36,3138.3674683,31350,2.25,2673.5021807,19217,2.52,2208.4720714,12403,
04/02/2022,2.79,4229.9597076,352644,1.93,2934.7855143,15370,0.76,11127.286775,83183,1.01,9094.007431,39363,3.33,4899.0250197,34522,5.7,3394.0846492,50358,4.18,3323.4058049,37784,3.4,3094.9715345,31819,3.06,2977.1945297,29740,3.02,2559.2832449,18396,3.14,2147.3976603,12060,
04/09/2022,3.79,4160.1968713,346828,3.03,2751.8626436,14412,1.04,10498.84114,78485,1.34,9111.1036012,39437,4.34,4864.9665641,34282,6.94,3407.6992705,50560,5.67,3377.0601967,38394,4.92,3077.3660206,31638,4.23,2936.751134,29336,4.61,2512.260102,18058,4.74,2162.3546589,12144,
04/16/2022,4.57,4089.4264562,340928,3.34,2784.8956881,14585,1.23,10885.566626,81376,1.67,8643.2692124,37412,4.82,4178.9725039,29448,8.42,3240.6842628,48082,6.67,3319.62361,37741,5.88,3132.4197271,32204,5.85,2947.8630571,29447,5.83,2495.1481299,17935,6.59,2242.6594968,12595,
04/23/2022,6.92,2423.406919,202035,5.42,1732.8027679,9075,3.52,2315.6710069,17311,4.87,1613.0467668,6982,5.94,3114.7876762,21949,8.73,2578.5553539,38258,7.94,2571.9804452,29241,6.97,2418.8614388,24868,6.68,2488.8705581,24862,7.39,2297.1779158,16512,7.64,2203.8425242,12377,
04/30/2022,6.17,3514.194926,292972,7.54,1824.2642033,9554,2.02,8089.6657698,60475,2.04,6956.9861486,30113,5.43,4192.5958862,29544,9.43,2842.220693,42170,8.74,2926.3633053,33270,7.76,2764.9410993,28426,7.68,2779.582492,27766,8.55,2525.3375441,18152,8.43,2387.5999359,13409,
05/07/2022,7.86,3594.7652443,299689,9.76,1888.4208677,9890,2.68,8481.8757745,63407,2.89,6804.0447336,29451,7.96,3707.6886244,26127,11.61,2944.465151,43687,10.57,3059.2678726,34781,10.07,2927.8650542,30101,9.41,2915.0278249,29119,10.6,2658.6161562,19110,10.18,2489.8060932,13983,
05/14/2022,9,3475.9069319,289780,9.92,2123.6619708,11122,3.69,7976.7649362,59631,4.02,6508.7892527,28173,9.48,3224.3423751,22721,12.48,2805.1511796,41620,11.9,3001.3914959,34123,11.16,2885.0671198,29661,10.56,2902.9148276,28998,11.66,2691.5880049,19347,11.12,2556.04423,14355,
05/21/2022,9.48,3334.1621868,277963,9.51,2227.7256081,11667,3.7,7818.3827242,58447,4.67,6147.9214426,26611,11.36,2619.237147,18457,13.15,2696.5038057,40008,12.76,2873.8523677,32673,11.43,2778.655892,28567,11.5,2803.207842,28002,11.52,2614.0972043,18790,11.18,2617.118641,14698,
05/28/2022,8.89,3496.658257,291510,9.53,2198.1295277,11512,3.05,8797.5700484,65767,4.38,7046.6255278,30501,11.37,2581.6309356,18192,13.03,2813.4412708,41743,12.08,2949.5842224,33534,11,2840.9074329,29207,10.87,2872.6823882,28696,11.17,2568.0479135,18459,11.03,2466.1241787,13850,947000
06/04/2022,8.06,3125.1975424,260542,7.82,1842.9765637,9652,2.18,8269.3172146,61818,3.53,6453.8042726,27935,11.38,2238.0662646,15771,12.74,2394.0839753,35521,11.18,2498.3595829,28404,10.55,2493.4660199,25635,10.18,2565.8531604,25631,10.34,2351.8527536,16905,10.15,2356.9737006,13237,947000
