week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/24/2022,14.44,1751.4838097,146018,6.99,2612.6655948,13683,4.25,2582.5396834,19306,9.37,1671.2661574,7234,13.87,1449.1872864,10212,17.48,1387.6803853,20589,18.13,1479.8057183,16824,18.55,1494.0369833,15360,18.11,1712.2372305,17104,17.31,1884.4037591,13545,18.75,2156.1225762,12109,
12/31/2022,15.31,1486.7664721,123949,8.14,2171.7794691,11374,3.53,1950.2147542,14579,6.7,1296.0745291,5610,14.69,1203.5406753,8481,18.13,1101.4363425,16342,19.57,1214.7882059,13811,19.7,1289.8713825,13261,19.39,1578.4937238,15768,17.98,1742.9169652,12528,19.05,2162.7107779,12146,
01/07/2023,14.08,1700.0852963,141733,8.05,2172.5432389,11378,3.93,2041.0437423,15258,6.14,1678.1970373,7264,13.48,1427.7588414,10061,16.65,1340.2988072,19886,17.5,1479.7177603,16823,17.15,1549.57703,15931,17.2,1804.43616,18025,16.17,1944.7825875,13979,17.54,2303.7339079,12938,
01/14/2023,11.92,1607.9638068,134053,7.44,2040.7929458,10688,4.78,2054.9556933,15362,5.73,1616.7432361,6998,10.84,1407.7494987,9920,14.08,1231.7862316,18276,13.68,1373.5524309,15616,14.2,1458.6314193,14996,14.11,1677.6000649,16758,14.04,1828.6159475,13144,15.8,2163.9571945,12153,
01/21/2023,10.43,1494.9350573,124630,6.43,1972.2446049,10329,4.94,1913.4283451,14304,7.6,1342.9734826,5813,8.58,1253.0673462,8830,12.18,1145.3131666,16993,12.53,1290.4321026,14671,11.73,1367.3940046,14058,11.62,1594.0103731,15923,11.74,1748.4818342,12568,13.91,1957.9423443,10996,
01/28/2023,9.56,1436.2795777,119740,6.44,1863.2164638,9758,5.74,1560.2788183,11664,7.61,1065.5072599,4612,7.72,1302.594017,9179,10.57,1124.5542391,16685,11.34,1288.3211101,14647,10.85,1343.9524087,13817,10.28,1577.2924348,15756,9.75,1746.53413,12554,11.93,1944.2317623,10919,
02/04/2023,7.98,1419.0547783,118304,4.15,2053.9679751,10757,4.08,1891.8915747,14143,5.89,1153.7604631,4994,6.71,1264.9878056,8914,9.2,1072.9265168,15919,9.55,1229.2133211,13975,9.32,1275.8647858,13117,9.19,1456.9633216,14554,9.47,1608.5253793,11562,10.37,1816.0289169,10199,
02/11/2023,6.45,1463.6041549,122018,3.12,2041.7476581,10693,2.91,1949.5459104,14574,4.71,1379.7071457,5972,4.97,1473.453936,10383,7.28,1073.7353062,15931,7.68,1196.7568119,13606,7.99,1276.0593218,13119,7.52,1485.0935053,14835,7.55,1686.433545,12122,9.61,1903.2780755,10689,
02/18/2023,5.45,1356.2490337,113068,2.67,1904.8419187,9976,1.99,1728.9612249,12925,3.23,1244.0929303,5385,4.16,1499.4235084,10566,5.99,1013.0087032,15030,6.61,1114.4281058,12670,6.67,1148.6381989,11809,6.57,1344.943124,13435,6.74,1532.5649177,11016,8.54,1806.7698225,10147,
02/25/2023,4.36,1279.3971608,106661,2.34,1745.9777972,9144,1.42,1480.686406,11069,1.93,1078.2138729,4667,3.22,1516.0270056,10683,5.37,962.86376145,14286,5.24,1018.2899906,11577,4.93,1109.7309858,11409,5.24,1326.8236818,13254,5.2,1522.2699101,10942,6.75,1701.358594,9555,
03/04/2023,3.72,1308.9168204,109122,1.95,1766.7905247,9253,1.31,1746.4849325,13056,1.48,1267.6579217,5487,2.62,1556.6133318,10969,4.51,960.77438888,14255,4.8,1031.1318614,11723,4.47,1091.9309358,11226,4.66,1290.2844752,12889,4.63,1488.7415744,10701,5.69,1687.291893,9476,
03/11/2023,3.14,1234.6318745,102929,1.64,1835.1479231,9611,1.26,1848.1491902,13816,1.86,1289.6057079,5582,2.14,1509.3572247,10636,4.06,856.77755394,12712,3.56,931.12359333,10586,3.67,966.9415137,9941,3.91,1163.6485949,11624,3.75,1327.7777391,9544,5.61,1561.2257616,8768,947000
03/18/2023,2.82,1155.1890848,96306,1.65,1805.9337277,9458,1.25,1833.8359328,13709,1.31,1288.2195319,5576,1.82,1338.9230364,9435,3.59,784.93009701,11646,3.72,846.15614659,9620,3.57,881.63744897,9064,3.23,1075.6541769,10745,3.7,1222.0452285,8784,4.53,1454.5681167,8169,947000
