week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/28/2022,8.15,3832.9016938,319542,7.3,2867.3828282,15017,2.6,10351.963041,77387,3.72,8369.7304882,36228,10.05,2941.0895526,20725,12.55,2938.9384235,43605,11.69,3059.0919566,34779,10.78,2908.8977878,29906,10.76,2919.1322289,29160,11.05,2605.7499009,18730,10.98,2485.176546,13957,
06/04/2022,7.91,3261.6045188,271914,6.96,2107.6228046,11038,2.05,8862.3141284,66251,3.43,6725.9568208,29113,11.23,2337.1196063,16469,12.72,2462.9658711,36543,11.18,2566.527048,29179,10.58,2554.1612723,26259,10.18,2630.3223359,26275,10.35,2410.1447562,17324,10.22,2391.161126,13429,
06/11/2022,7.74,3020.3973531,251805,8.86,1796.0047201,9406,2.06,7547.0996786,56419,3.34,5599.919877,24239,10.06,2214.3672559,15604,11.34,2363.552176,35068,10.14,2529.7605959,28761,9.95,2471.1916404,25406,10.28,2602.7927967,26000,9.99,2412.3707037,17340,9.5,2409.6793148,13533,
06/18/2022,7.83,2929.2594524,244207,7.98,1852.5236864,9702,2.11,8037.7634908,60087,3.22,5396.6140685,23359,10.31,2072.4570242,14604,11.99,2205.4338515,32722,11.36,2298.1671308,26128,10.45,2283.1725331,23473,10.26,2421.6984825,24191,10.16,2300.3777155,16535,9.81,2380.6556151,13370,
06/25/2022,10.09,2474.0617432,206258,9.46,1847.5591826,9676,2.84,5756.6048241,43034,6.43,2176.989356,9423,12.71,1839.5823339,12963,13.94,2074.814366,30784,12.94,2225.4258488,25301,12.23,2209.5406323,22716,12.03,2334.0043867,23315,11.4,2228.0344187,16015,11.16,2316.0200139,13007,
07/02/2022,13.88,2046.0566665,170576,10.72,1764.4992152,9241,7.62,1589.7079456,11884,9.02,1396.5722867,6045,15.49,1919.6197046,13527,16.34,2133.5189954,31655,14.88,2183.4698735,24824,14.34,2155.8486782,22164,14.14,2275.9420859,22735,14.08,2200.3491955,15816,13,2253.5211268,12656,
07/09/2022,15.21,2099.5902873,175039,12.73,1636.9496561,8573,8.11,1396.2783184,10438,8.96,1534.265766,6641,16.81,1983.3373986,13976,17.25,2114.5124449,31373,16.52,2254.8038272,25635,16.06,2248.1560413,23113,15.71,2434.4121242,24318,14.84,2412.0924603,17338,14.54,2421.7873613,13601,
07/16/2022,14.57,2361.8366578,196902,15.78,1557.3266529,8156,7.07,2286.3756484,17092,9.06,1744.0403957,7549,15.63,2144.1216912,15109,15.67,2336.2555343,34663,15.69,2442.4182826,27768,15.48,2480.8211756,25505,16.09,2677.372821,26745,14.76,2640.6694537,18981,15.04,2724.4885241,15301,
07/23/2022,14.03,2285.2246847,190515,14.23,1701.1063206,8909,6.97,2538.9310675,18980,8.95,1785.3946454,7728,14.38,1998.9475241,14086,15.07,2203.2096807,32689,15.26,2341.0026862,26615,15.32,2340.1716003,24059,15.39,2515.0987009,25124,15.06,2483.1836615,17849,15.12,2572.9598832,14450,
07/30/2022,13.62,2193.5590046,182873,14.54,1634.8492891,8562,8.02,2367.5732858,17699,9.26,1555.0584056,6731,13.74,1948.5693919,13731,14.45,2101.5718148,31181,14.95,2268.7891523,25794,14.58,2240.3745986,23033,14.76,2427.3044977,24247,14.09,2448.4032304,17599,13.66,2540.3749933,14267,
08/06/2022,11.47,2402.523649,200294,10.1,2209.5860749,11572,3.84,3997.0105531,29880,3.95,3534.286657,15298,12.75,2005.0496641,14129,13.64,2013.7507675,29878,14.36,2163.5913611,24598,14.25,2124.5283716,21842,14.37,2277.9442342,22755,14.07,2300.3777155,16535,14.05,2452.9477751,13776,
08/13/2022,9.66,2285.4166044,190531,8.38,2183.8088437,11437,2.67,4140.8119703,30955,2.65,3679.1420455,15925,10.46,1995.3997683,14061,11.98,1806.0266941,26796,12.26,1935.7800909,22008,12.77,1939.6218413,19941,12.8,2111.4656026,21092,12.41,2129.9536029,15310,12.87,2309.9659906,12973,947000
08/20/2022,9.78,1937.6819714,161541,8.94,1715.0451197,8982,3.69,2004.1235645,14982,2.84,2764.4969367,11966,8.91,1910.9631805,13466,11.29,1697.0423246,25179,10.85,1807.4493406,20549,11.42,1807.3373168,18581,11.88,2019.1665657,20170,11.75,2089.0518159,15016,12.23,2246.7548655,12618,947000
