week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/03/2021,0.83,2161.9522175,180238,0.64,1261.9386769,6609,0.59,2172.4046648,16240,0.52,2321.1516566,10047,1.3,2128.9372964,15002,1.13,2233.7414799,33142,0.98,2434.8538929,27682,0.73,2410.496388,24782,0.52,2251.4157691,22490,0.67,1892.6119408,13604,0.79,1876.0349709,10536,
07/10/2021,1.27,2106.7033137,175632,1.16,1231.9607117,6452,0.93,2127.9934364,15908,0.88,2329.9307711,10085,1.87,2115.7396448,14909,1.92,2234.3480719,33151,1.34,2374.6906077,26998,1.04,2301.6534593,23663,0.93,2158.4159803,21561,0.81,1829.7289213,13152,0.81,1726.1088656,9694,
07/17/2021,1.77,2338.6023707,194965,1.59,1343.8529896,7038,1.63,2280.8911292,17051,1.5,2447.0626403,10592,2.37,2368.765588,16692,2.61,2580.981722,38294,1.96,2715.0881427,30868,1.39,2525.1753986,25961,1.17,2376.3498234,23738,1.16,1969.8244979,14159,1.02,1829.5614394,10275,
07/24/2021,2.48,2686.4449585,223964,1.93,1600.0977625,8380,2.37,2390.7152813,17872,2.38,2453.0694028,10618,3.31,2842.8876722,20033,3.52,3200.1773945,47481,2.57,3225.3326133,36669,2.18,2921.15356,30032,1.55,2667.962724,26651,1.43,2135.3793502,15349,1.41,1832.7665106,10293,
07/31/2021,3.23,3092.4872166,257815,3.42,1764.4992152,9241,3.08,2657.0488828,19863,3.18,2737.6975347,11850,5.05,3331.9103308,23479,4.4,3750.5585702,55647,3.16,3702.1530364,42090,2.6,3315.2836287,34084,1.96,3024.3451223,30211,1.99,2455.0810732,17647,1.76,2281.1203504,12811,
08/07/2021,3.63,3609.9269062,300953,3.59,1928.1368981,10098,3.77,2618.1221736,19572,4.04,2852.2880813,12346,5.42,3962.9851312,27926,4.63,4583.0724426,67999,3.6,4461.2307438,50720,2.86,3947.4285737,40583,2.37,3586.1479367,35823,2.41,2905.9745825,20888,2.28,2516.5150193,14133,
08/14/2021,3.92,3801.8106911,316950,4.39,1963.6521945,10284,4.74,2666.1451584,19931,4.68,2891.3320377,12515,5.26,4242.9740184,29899,4.75,4813.6448161,71420,3.76,4715.957168,53616,3.17,4177.7592752,42951,2.88,3757.4317242,37534,2.76,3100.6058751,22287,2.54,2726.4471786,15312,
08/21/2021,3.74,4087.3633186,340756,4.33,1927.5640707,10095,4.79,2899.5716449,21676,5.37,2745.7835611,11885,4.57,4833.036762,34057,4.24,5185.9575291,76944,3.69,5071.8353144,57662,3.2,4452.5414678,45776,2.66,4104.2038107,40998,2.77,3368.5543166,24213,2.74,3016.3280568,16940,
08/28/2021,3.65,4011.6989494,334448,4.91,1707.2164791,8941,5.68,2231.5304567,16682,4.64,2875.6220434,12447,3.56,5833.2200752,41105,4.2,5095.2383199,75598,3.61,4873.1381486,55403,3.1,4313.545449,44347,2.84,3973.4635264,39692,2.78,3221.9200189,23159,2.77,2958.8148359,16617,
09/04/2021,3.32,4189.0328167,349232,3.69,2073.4441054,10859,4.22,2929.1345409,21897,3.68,3411.6100839,14767,3.2,6119.1691921,43120,3.72,5275.867949,78278,3.32,4922.6585135,55966,2.93,4319.576067,44409,2.76,3996.3881245,39921,3.13,3222.3373841,23162,2.79,2932.1059098,16467,
09/11/2021,2.99,4390.2846854,366010,2.7,2866.6190583,15013,2.81,4365.5434873,32635,3.15,3685.148808,15951,2.86,6486.2909616,45707,3.6,5121.5239749,75988,3.15,4891.3454586,55610,2.81,4315.3935416,44366,2.52,3999.4914543,39952,2.72,3289.2549336,23643,2.58,2949.1996225,16563,
09/18/2021,2.77,5068.7690518,422574,3.51,2753.9630106,14423,2.54,6093.1670246,45550,2.81,4500.4513059,19480,3.03,6654.312676,46891,3.17,6004.0479909,89082,2.73,5819.3025633,66160,2.35,5098.4012053,52416,2.26,4580.4147851,45755,2.7,3540.2305247,25447,2.7,3053.1863749,17147,490000
09/25/2021,2.34,5231.3610818,436129,2.56,3468.0877877,18163,2.23,7233.6794736,54076,2.19,5705.7313092,24697,2.2,6637.1415379,46770,2.6,5799.2220794,86043,2.44,5872.341249,66763,2.09,5052.0043537,51939,2.12,4471.2977024,44665,2.46,3528.2660564,25361,2.54,3075.2657538,17271,490000
