week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/29/2021,0.85,3534.7423363,294685,1.31,1282.7514044,6718,0.42,6409.9314486,47918,0.52,5419.2549427,23457,1.1,3274.1528664,23072,0.99,3160.2097191,46888,0.9,3406.7020492,38731,0.81,3636.4626729,37386,0.91,3575.2362285,35714,1.08,2691.031518,19343,1.27,2698.847955,15157,
06/05/2021,0.74,3048.5255944,254150,1.5,1082.4527704,5669,0.44,4752.5365104,35528,0.43,4611.8074419,19962,0.92,2905.0443537,20471,0.77,2730.8773545,40518,0.75,2999.7202935,34104,0.8,3253.1293558,33445,0.72,3258.596474,32551,0.72,2467.0455415,17733,1.17,2468.0828333,13861,
06/12/2021,0.6,3232.6006436,269496,1.01,1288.2887355,6747,0.25,6127.0105209,45803,0.37,5236.7417737,22667,0.84,2777.1832349,19570,0.78,2733.50592,40557,0.6,3087.2385228,35099,0.6,3365.3766656,34599,0.56,3335.4789689,33319,0.68,2485.966096,17869,1.03,2328.4841794,13077,
06/19/2021,0.54,3059.1771416,255038,0.56,1489.1601969,7799,0.2,6440.965801,48150,0.3,5160.0400368,22335,0.78,2698.2811461,19014,0.77,2528.0060174,37508,0.56,2894.7863764,32911,0.57,2939.3426821,30219,0.64,2812.9182613,28099,0.55,2255.5805202,16213,0.86,2247.1109845,12620,
06/26/2021,0.58,2633.7269968,219569,0.46,1335.2605792,6993,0.31,4275.2495742,31960,0.38,4000.0417819,17314,0.86,2487.544452,17529,0.81,2333.8965653,34628,0.62,2773.1404355,31528,0.59,2758.9104813,28364,0.47,2519.1029975,25164,0.59,2039.5244819,14660,0.76,2009.757661,11287,
07/03/2021,0.84,2158.4856667,179949,0.64,1259.8383099,6598,0.59,2166.117533,16193,0.52,2313.7587181,10015,1.3,2126.5248224,14985,1.14,2230.2367259,33090,0.98,2429.9282438,27626,0.73,2407.2865429,24749,0.52,2249.6138356,22472,0.67,1890.3859932,13588,0.79,1874.7885543,10529,
07/10/2021,1.27,2104.3642916,175437,1.16,1230.815057,6446,0.93,2117.9607794,15833,0.89,2320.6895979,10045,1.86,2114.3205425,14899,1.93,2233.3370852,33136,1.34,2373.1073633,26980,1.04,2300.5835109,23652,0.93,2157.3147988,21550,0.81,1828.7550692,13145,0.82,1725.7527466,9692,
07/17/2021,1.76,2337.7267367,194892,1.59,1344.9986443,7044,1.63,2279.5534416,17041,1.5,2445.6764643,10586,2.35,2368.3398573,16689,2.6,2579.6337397,38274,1.95,2714.1206045,30857,1.38,2523.327306,25942,1.16,2376.0495011,23735,1.15,1968.9897676,14153,1.01,1829.3833799,10274,
07/24/2021,2.47,2685.8811942,223917,1.93,1601.4343597,8387,2.37,2389.2438249,17861,2.38,2452.8383735,10617,3.31,2842.0362108,20027,3.51,3199.5034033,47471,2.56,3224.101201,36655,2.17,2920.8617559,30029,1.55,2667.4621869,26646,1.43,2135.1011067,15347,1.41,1832.4103916,10291,
07/31/2021,3.22,3089.2485705,257545,3.42,1762.2079058,9229,3.08,2653.9722013,19840,3.18,2731.4597428,11823,5.04,3328.0787545,23452,4.37,3746.379825,55585,3.17,3697.3153453,42035,2.59,3312.0737836,34051,1.95,3022.342974,30191,1.99,2454.1072211,17640,1.76,2280.4081124,12807,
08/07/2021,3.61,3606.6162901,300677,3.58,1926.9912434,10092,3.76,2615.4467984,19552,3.98,2848.1295534,12328,5.4,3959.2954652,27900,4.59,4577.5457151,67917,3.59,4456.9208008,50671,2.84,3944.4132646,40552,2.36,3583.4450365,35796,2.4,2904.7224869,20879,2.27,2515.0905433,14125,
08/14/2021,3.9,3793.8340256,316285,4.39,1960.9790001,10270,4.73,2660.9281768,19892,4.66,2884.6321872,12486,5.24,4232.1888408,29823,4.72,4801.5129753,71240,3.74,4705.2262896,53494,3.16,4169.4914925,42866,2.9,3750.9247422,37469,2.76,3095.4583713,22250,2.53,2723.2421075,15294,490000
08/21/2021,3.74,4051.2824019,337748,4.31,1905.0328612,9977,4.78,2876.0283431,21500,5.38,2721.5254817,11780,4.56,4792.024705,33768,4.24,5142.2155033,76295,3.69,5025.5693962,57136,3.2,4416.7468317,45408,2.66,4069.6667524,40653,2.8,3340.7299717,24013,2.76,2975.0182511,16708,490000
