week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/09/2022,15.21,2101.7853696,175222,12.72,1637.1405986,8574,8.11,1396.6796247,10441,8.96,1534.0347367,6640,16.83,1984.4726805,13984,17.25,2115.7930281,31392,16.51,2257.7064419,25668,16.06,2250.9768142,23142,15.69,2437.8157763,24352,14.84,2416.1269903,17367,14.53,2426.7730275,13629,
07/16/2022,14.55,2367.4623061,197371,15.78,1558.0904227,8160,7.06,2287.713336,17102,9,1755.3608328,7598,15.6,2148.8047288,15142,15.65,2340.771275,34730,15.67,2446.7282256,27817,15.45,2487.1435978,25570,16.05,2687.0832403,26842,14.77,2647.4864182,19030,15.03,2732.6792614,15347,
07/23/2022,13.97,2296.5479511,191459,14.2,1704.1613998,8925,6.98,2541.0713677,18996,8.93,1791.1703786,7753,14.32,2009.1650608,14158,15.03,2213.1847497,32837,15.22,2351.4696905,26734,15.27,2351.8437642,24179,15.28,2533.8187876,25311,14.97,2500.2956337,17972,15.01,2593.7928456,14567,
07/30/2022,13.61,2198.6808635,183300,14.55,1636.5677712,8571,8.01,2369.3122797,17712,9.25,1561.0651681,6757,13.72,1953.3943397,13765,14.44,2103.8633847,31215,14.95,2272.7472632,25839,14.57,2245.4325364,23085,14.74,2436.4142725,24338,14.06,2458.9764815,17675,13.65,2548.7437902,14314,
08/06/2022,11.47,2411.5918581,201050,10.12,2213.0230391,11590,3.84,4001.558691,29914,3.94,3552.5379739,15377,12.73,2012.8547268,14184,13.64,2020.7602755,29982,14.37,2173.0028692,24705,14.25,2134.7415151,21947,14.34,2289.1562647,22867,14.05,2313.3160359,16628,14.03,2461.672691,13825,
08/13/2022,9.67,2296.1881015,191429,8.34,2193.3559664,11487,2.69,4154.5901526,31058,2.7,3700.1657144,16016,10.52,2003.6305618,14119,11.97,1814.2493862,26918,12.25,1944.6638508,22109,12.79,1951.9748815,20068,12.79,2122.5775257,21203,12.39,2140.6659757,15387,12.87,2320.6495611,13033,
08/20/2022,9.89,1952.7236834,162795,9.07,1724.7831848,9033,3.72,2022.3161159,15118,2.85,2785.9826642,12059,9.04,1922.1740888,13545,11.42,1707.9609813,25341,10.95,1820.1152954,20693,11.5,1823.7756143,18750,12.06,2035.5841818,20334,11.88,2112.5633873,15185,12.34,2262.4241021,12706,
08/27/2022,8.58,1971.7237406,164379,6.77,1885.3657885,9874,2.51,2685.9429349,20079,2.37,2925.2933488,12662,7.39,2117.5844779,14922,10.03,1606.3231154,23833,10.28,1719.6672372,19551,10.74,1710.069284,17581,11.35,1934.1753702,19321,11.22,1982.2063314,14248,11.78,2188.351347,12290,
09/03/2022,8.37,1827.8318932,152383,6.56,1747.3143944,9151,2.66,2381.6190056,17804,2.47,2500.430415,10823,7.61,2048.1903745,14433,10.18,1497.5409433,22219,10.14,1567.5878217,17822,10.5,1581.0918726,16255,10.18,1833.5674178,18316,10.28,1910.0021564,13729,10.64,2104.1292,11817,
09/10/2022,8.94,1519.416823,126671,8.04,1265.1846986,6626,4.91,1269.4655338,9490,4.25,1336.0426028,5783,8.32,1819.1472605,12819,9.82,1296.1523867,19231,9.95,1398.0047603,15894,9.98,1450.9472447,14917,9.93,1707.2318598,17054,9.6,1838.3544682,13214,9.36,2067.6270009,11612,
09/17/2022,7.89,1859.0548407,154986,5.6,2155.1674756,11287,4.37,2526.2230353,18885,5.01,2088.2740942,9039,7.05,2207.4136545,15555,8.86,1492.6208079,22146,9.71,1561.4307603,17752,9.32,1573.6022341,16178,9.01,1820.5534539,18186,9.16,1947.9823872,14002,9.23,2124.7841028,11933,
09/24/2022,9.28,1733.5633012,144524,6.06,1964.6069068,10289,7.54,1629.9723424,12185,10.76,1362.8420048,5899,6.97,1990.5748205,14027,10.02,1499.697715,22251,10.5,1620.0987593,18419,10.3,1608.3269217,16535,9.75,1817.5502314,18156,9.65,1983.5975487,14258,9.92,2223.072951,12485,947000
10/01/2022,9.41,1614.6809988,134613,5.72,1699.7697234,8902,5.54,1333.9420762,9972,8.41,1183.5632464,5123,7.31,1738.9679796,12254,10.02,1437.9601253,21335,10.5,1528.7103771,17380,10.38,1559.5956373,16034,10.58,1803.3349784,18014,10.15,1905.8285047,13699,11.4,2114.1005324,11873,947000
