week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/31/2022,15.31,1486.874427,123958,8.15,2171.5885266,11373,3.53,1950.3485229,14580,6.7,1296.3055584,5611,14.7,1203.6825855,8482,18.14,1101.4363425,16342,19.58,1215.0520799,13814,19.71,1290.0659185,13263,19.38,1578.6939386,15770,17.99,1742.9169652,12528,19.05,2162.7107779,12146,
01/07/2023,14.08,1700.1092863,141735,8.05,2172.161354,11376,3.93,2041.1775111,15259,6.14,1678.4280666,7265,13.48,1427.7588414,10061,16.65,1340.2988072,19886,17.5,1479.8057183,16824,17.15,1549.57703,15931,17.21,1804.43616,18025,16.17,1944.7825875,13979,17.54,2303.9119674,12939,
01/14/2023,11.54,1662.1091719,138567,6.94,2186.482038,11451,4.35,2259.0868213,16888,5.1,1817.9697806,7869,10.3,1481.5428192,10440,13.8,1256.8587025,18648,13.48,1393.4309433,15842,14.08,1471.4707997,15128,14.08,1682.205006,16804,14,1834.0416948,13183,15.77,2167.3403251,12172,
01/21/2023,10.32,1512.9755157,126134,6.24,2036.9740967,10668,4.81,1972.4203683,14745,7.38,1396.803316,6046,8.48,1280.8817516,9026,12.09,1154.4120472,17128,12.49,1296.5891639,14741,11.69,1371.673798,14102,11.6,1596.4129511,15947,11.72,1751.4033904,12589,13.9,1958.1204038,10997,
01/28/2023,9.56,1436.2795777,119740,6.44,1862.452694,9754,5.74,1560.8138934,11668,7.61,1065.7382892,4613,7.72,1302.4521068,9178,10.57,1124.6216382,16686,11.35,1288.3211101,14647,10.85,1343.8551407,13816,10.27,1577.3925422,15757,9.75,1746.3950083,12553,11.93,1944.2317623,10919,
02/04/2023,7.98,1419.1147533,118309,4.15,2054.1589176,10758,4.08,1891.757806,14142,5.89,1153.7604631,4994,6.74,1265.4135363,8917,9.2,1072.9265168,15919,9.56,1229.3892371,13977,9.32,1275.8647858,13117,9.19,1456.9633216,14554,9.47,1608.5253793,11562,10.37,1816.0289169,10199,
02/11/2023,6.44,1467.9103548,122377,3.13,2044.0389675,10705,2.9,1952.7563606,14598,4.69,1383.403615,5988,4.99,1477.8531532,10414,7.27,1077.5096566,15987,7.67,1200.2751327,13646,7.98,1279.2691669,13152,7.49,1491.5003799,14899,7.53,1692.6940226,12167,9.57,1910.0443368,10727,
02/18/2023,5.45,1356.5009284,113089,2.67,1904.8419187,9976,1.99,1730.7002188,12938,3.23,1244.3239596,5386,4.18,1499.7073289,10568,5.99,1013.0761024,15031,6.62,1114.6040218,12672,6.68,1148.6381989,11809,6.57,1345.1433388,13437,6.74,1532.5649177,11016,8.54,1806.7698225,10147,
02/25/2023,4.37,1279.4451408,106665,2.34,1745.9777972,9144,1.42,1480.5526373,11068,1.93,1078.4449023,4668,3.22,1516.0270056,10683,5.37,962.79636233,14285,5.25,1018.4659066,11579,4.93,1109.7309858,11409,5.24,1326.9237892,13255,5.21,1522.2699101,10942,6.76,1701.7147131,9557,
03/04/2023,3.72,1308.9408104,109124,1.95,1766.9814671,9254,1.31,1746.2173949,13054,1.48,1267.8889511,5488,2.62,1556.6133318,10969,4.51,960.90918711,14257,4.8,1031.0439034,11722,4.48,1092.1254719,11228,4.66,1290.2844752,12889,4.63,1488.6024527,10700,5.69,1687.291893,9476,
03/11/2023,3.14,1235.1596539,102973,1.65,1838.3939448,9628,1.27,1849.0855715,13823,1.88,1290.9918839,5588,2.14,1509.4991349,10637,4.06,857.0471504,12716,3.56,931.38746739,10589,3.67,967.03878174,9942,3.91,1163.6485949,11624,3.75,1328.1951043,9547,5.61,1561.5818807,8770,
03/18/2023,2.83,1160.3109436,96733,1.65,1810.1344617,9480,1.25,1842.5309022,13774,1.32,1293.9952651,5601,1.82,1343.7479842,9469,3.6,788.77184658,11703,3.73,850.7299636,9672,3.58,885.52817028,9104,3.26,1080.8597625,10797,3.7,1229.2795581,8836,4.53,1459.5537829,8197,947000
03/25/2023,3.31,994.7081722,82927,2.12,1374.9766095,7201,2.61,1243.6481631,9297,2.99,834.93999074,3614,2.43,1274.9215218,8984,3.77,748.87157031,11111,3.52,777.54889147,8840,3.55,801.78039407,8243,3.54,970.14096125,9691,4.08,1129.2510382,8117,4.21,1377.4683499,7736,947000
