week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/04/2021,3.33,4191.7316885,349457,3.71,2073.253163,10858,4.23,2933.6826787,21931,3.71,3415.9996411,14786,3.22,6123.99414,43154,3.72,5279.5749003,78333,3.33,4925.8250022,56002,2.94,4320.9378195,44423,2.77,3998.7907024,39945,3.13,3222.6156275,23164,2.79,2933.5303859,16475,
09/11/2021,2.99,4399.1249898,366747,2.71,2878.6484329,15076,2.78,4410.6235595,32972,3.16,3697.1623331,16003,2.87,6488.7034355,45724,3.6,5127.0507023,76070,3.14,4897.9423101,55685,2.81,4319.673335,44410,2.53,4003.5958584,39993,2.72,3291.8982464,23662,2.58,2950.4460391,16570,
09/18/2021,2.78,5073.7229808,422987,3.53,2757.7818597,14443,2.54,6096.1099373,45572,2.83,4505.5339511,19502,3.05,6661.8339183,46944,3.18,6010.1813104,89173,2.75,5826.2512468,66239,2.36,5103.361875,52467,2.26,4585.8205855,45809,2.69,3542.1782288,25461,2.71,3054.6108509,17155,
09/25/2021,2.33,5432.6129505,452907,2.41,3804.5283912,19925,2.07,8006.4616009,59853,2.08,6214.457889,26899,2.25,6753.507928,47590,2.63,5947.1631375,88238,2.48,6019.6709315,68438,2.13,5154.5248603,52993,2.14,4542.6742895,45378,2.52,3583.0800159,25755,2.54,3107.4945247,17452,
10/02/2021,1.94,5533.7066893,461335,1.89,4150.1342325,21735,1.44,9569.4157945,71537,1.86,6150.4627652,26622,1.87,6461.3147608,45531,2.24,5825.9795282,86440,2.06,6002.7829917,68246,1.82,5113.1859463,52568,1.74,4522.6528065,45178,2.38,3591.7055628,25817,2.58,3060.6648742,17189,
10/09/2021,1.84,5614.6128672,468080,1.67,4199.970213,21996,1.27,10688.926548,79906,1.89,6172.87261,26719,1.84,6703.8393468,47240,2.05,5683.9695922,84333,1.91,5914.1213082,67238,1.87,5070.8743521,52133,1.8,4476.7035029,44719,2.29,3633.3029584,26116,2.61,3077.0463489,17281,
10/16/2021,1.76,5127.4125365,427463,1.98,3517.1599983,18420,1.35,9461.1968675,70728,1.96,5702.2658692,24682,1.65,5843.2957016,41176,1.89,5162.1656414,76591,1.82,5387.6925621,61253,1.73,4757.9630907,48916,1.78,4285.8987694,42813,1.9,3528.961665,25366,2.35,3049.4471252,17126,
10/23/2021,1.41,5160.4947068,430221,1.46,3717.0767474,19467,1.02,10486.400645,78392,1.21,5866.7587506,25394,1.3,5847.6949188,41207,1.63,4972.4371318,73776,1.45,5215.2948441,59293,1.37,4701.3530956,48334,1.43,4219.9279827,42154,1.88,3434.7762575,24689,2.05,3042.3247449,17086,
10/30/2021,1.37,4739.7106114,395141,1.17,3452.8123914,18083,0.97,9838.6923087,73550,1.15,5354.5667309,23177,1.1,5465.1049341,38511,1.52,4517.4257043,67025,1.56,4676.9917654,53173,1.44,4258.7835465,43784,1.38,3847.6285054,38435,1.82,3214.2683241,23104,2.28,2833.2828831,15912,
11/06/2021,1.48,4642.7791326,387060,1.32,3559.931108,18644,0.99,9879.8930868,73858,1.33,5196.5426706,22493,1.32,5475.6062912,38585,1.83,4452.1159615,66056,1.74,4512.3343531,51301,1.46,4076.016913,41905,1.45,3726.99907,37230,1.74,3094.4845192,22243,1.96,2585.4240487,14520,
11/13/2021,1.72,4843.2393322,403772,1.22,3895.4169992,20401,1.12,10651.738833,79628,1.19,5461.764339,23641,1.64,5579.4845809,39317,2.32,4698.5271271,69712,2.07,4689.3058881,53313,1.83,4167.6433998,42847,1.75,3778.8547111,37748,1.92,3125.3695421,22465,2.09,2566.9058599,14416,
11/20/2021,2.06,5082.3833605,423709,1.76,3930.7413532,20586,1.39,11462.778826,85691,1.5,5804.6118615,25125,1.89,5689.8907411,40095,2.62,4929.4364962,73138,2.42,4909.8166427,55820,2.24,4347.4919924,44696,2.26,3914.7004736,39105,2.03,3333.3565203,23960,2.5,2717.7222628,15263,490000
11/27/2021,2.46,4299.0988047,358408,2.11,3405.076778,17833,1.59,8894.5523996,66492,1.91,4764.7488569,20624,2.21,4436.2557541,31261,3.12,4272.362521,63389,2.89,4419.3627266,50244,2.58,3861.1518286,39696,2.57,3462.6153863,34589,2.55,2915.5739815,20957,3.09,2308.0073361,12962,490000
