week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/24/2021,2.48,2687.4285474,224046,1.93,1599.9068201,8379,2.38,2390.4477438,17870,2.38,2459.0761653,10644,3.32,2846.435428,20058,3.53,3201.1883812,47496,2.57,3225.6844453,36673,2.18,2921.9317042,30040,1.56,2668.4632611,26656,1.43,2135.1011067,15347,1.41,1833.4787486,10297,
07/31/2021,3.23,3093.6987102,257916,3.43,1764.3082728,9240,3.09,2657.1826515,19864,3.17,2742.3181212,11870,5.05,3335.5999968,23505,4.41,3752.3109472,55673,3.16,3703.4724067,42105,2.6,3315.9645049,34091,1.96,3024.8456594,30216,2,2455.0810732,17647,1.76,2281.4764694,12813,
08/07/2021,3.63,3611.1743847,301057,3.6,1928.1368981,10098,3.77,2618.2559423,19573,4.04,2854.3673452,12355,5.42,3965.3976052,27943,4.63,4585.7684072,68039,3.6,4462.374198,50733,2.86,3948.498522,40594,2.37,3586.6484738,35828,2.42,2906.8093128,20894,2.29,2516.6930788,14134,
08/14/2021,3.92,3803.8978186,317124,4.41,1965.1797341,10292,4.76,2670.5595275,19964,4.7,2895.4905656,12533,5.26,4244.9607617,29913,4.76,4816.0037851,71455,3.76,4717.9802024,53639,3.17,4179.4128318,42968,2.88,3758.7331206,37547,2.75,3101.0232403,22290,2.56,2728.2277737,15322,
08/21/2021,3.75,4089.1265815,340903,4.34,1927.3731283,10094,4.79,2905.1899328,21718,5.38,2748.5559131,11897,4.57,4835.7330564,34076,4.24,5187.5077088,76967,3.69,5073.6824328,57683,3.2,4453.5141481,45786,2.67,4105.6053145,41012,2.78,3369.1108035,24217,2.76,3016.8622354,16943,
08/28/2021,3.66,4012.5505933,334519,4.92,1707.2164791,8941,5.72,2231.7979943,16684,4.66,2876.77719,12452,3.58,5835.3487287,41120,4.22,5096.9232978,75623,3.62,4874.0177288,55413,3.1,4314.4208613,44356,2.84,3973.863956,39696,2.78,3222.3373841,23162,2.77,2958.6367764,16616,
09/04/2021,3.33,4190.5321899,349357,3.7,2072.6803356,10855,4.23,2932.0774536,21919,3.71,3413.9203772,14777,3.22,6121.0140251,43133,3.72,5278.1595189,78312,3.33,4925.0333801,55993,2.93,4320.2569432,44416,2.77,3997.5894134,39933,3.14,3222.4765058,23163,2.79,2932.6400883,16470,
09/11/2021,2.99,4398.2013759,366670,2.7,2880.5578575,15086,2.78,4409.1521031,32961,3.16,3696.7002744,16001,2.85,6487.9938844,45719,3.6,5125.5005227,76047,3.15,4896.7988558,55672,2.81,4318.4088506,44397,2.53,4002.4946768,39982,2.71,3290.7852726,23654,2.58,2950.2679796,16569,
09/18/2021,2.77,5072.8593419,422915,3.5,2758.5456295,14447,2.54,6095.708631,45569,2.82,4503.2236579,19492,3.05,6661.1243671,46939,3.17,6009.7769157,89167,2.74,5824.7559605,66222,2.36,5102.0001226,52453,2.25,4584.2188668,45793,2.69,3541.7608637,25458,2.7,3053.8986129,17151,
09/25/2021,2.33,5417.4512887,451643,2.43,3761.7572816,19701,2.07,8004.187532,59836,2.07,6210.2993611,26881,2.24,6747.9734289,47551,2.64,5918.7207109,87816,2.49,5990.8207011,68110,2.13,5139.5455832,52839,2.14,4538.3696707,45335,2.51,3581.8279203,25746,2.53,3105.7139296,17442,
10/02/2021,1.94,5519.1927567,460125,1.97,3980.5773336,20847,1.44,9565.6702692,71509,1.85,6145.6111493,26601,1.86,6458.334646,45510,2.24,5819.5092131,86344,2.07,5998.2971327,68195,1.82,5108.6143488,52521,1.74,4519.7496914,45149,2.37,3588.5057631,25794,2.57,3059.7745767,17184,
10/09/2021,1.84,5590.7428459,466090,1.75,4013.4194357,21019,1.27,10684.645948,79874,1.89,6164.5555542,26683,1.85,6686.2424781,47116,2.05,5663.5476603,84030,1.93,5898.2009067,67057,1.86,5053.4633742,51954,1.81,4466.9930836,44622,2.28,3627.3207243,26073,2.59,3074.0193373,17264,490000
10/16/2021,1.77,5000.5775586,416889,2.11,3254.6141244,17045,1.36,9209.8453672,68849,2.04,5376.514517,23272,1.63,5733.0314516,40399,1.87,5040.1058436,74780,1.83,5274.4026331,59965,1.7,4675.5770669,48069,1.78,4216.1239009,42116,1.92,3479.8516962,25013,2.37,3026.2993893,16996,490000
