week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/13/2021,7.48,5019.3017311,418450,12.19,1350.5359755,7073,6.59,3994.0676404,29858,10.83,2921.3658503,12645,6.11,7043.0048007,49630,6.16,5822.2051777,86384,6.87,5732.7518722,65176,7.19,5900.2788674,60660,7.7,5615.1250292,56091,10.26,4024.2350044,28926,12.01,3858.9056463,21672,
02/20/2021,7.59,4240.8151696,353549,10.27,1473.8848006,7719,8.93,2208.1209237,16507,10.57,2306.1347503,9982,6.2,6043.3891284,42586,6.22,4960.3726901,73597,7.15,4890.8177105,55604,7.53,4974.7735357,51145,7.74,4918.6777412,49134,9.34,3654.0320954,26265,10.54,3688.5026976,20715,
02/27/2021,6.69,5223.5283562,435476,10.39,1565.346236,8198,5.19,5141.4022962,38435,8.58,3579.1063466,15492,5.72,7066.7038094,49797,5.84,5865.8124053,87031,6.49,5754.9172931,65428,6.66,5904.6559289,60705,7.08,5719.6371707,57135,8.35,4164.330581,29933,9.6,4050.1415573,22746,
03/06/2021,6.66,4888.1365634,407515,10.32,1557.8994803,8159,5.44,4580.5098849,34242,8.55,3459.2021254,14973,5.93,6635.0128845,46755,5.92,5437.8954222,80682,6.57,5359.2821218,60930,6.63,5488.0569446,56422,6.82,5408.2030018,54024,7.88,4008.0968844,28810,8.5,3929.2391517,22067,
03/13/2021,6.68,4839.3049769,403444,10.11,1577.3756105,8261,5.92,4293.0408193,32093,8.69,3382.9624473,14643,5.6,6828.7203508,48120,6.12,5471.8645763,81186,6.62,5302.8130734,60288,6.79,5381.0621086,55322,6.95,5260.8448866,52552,7.64,3942.1531869,28336,7.78,3918.1994623,22005,
03/20/2021,6.62,4754.4524487,396370,10.09,1693.27768,8868,5.64,4420.923754,33049,8.67,3427.5511075,14836,6.14,6742.1551094,47510,6.04,5286.4496101,78435,6.69,5240.6267537,59581,6.57,5358.3013889,55088,6.79,5121.4953645,51160,6.92,3713.9935587,26696,7.71,3666.9574972,20594,
03/27/2021,6.84,5063.2873434,422117,10.17,1690.4135432,8853,6.02,4441.7916806,33205,7.46,4737.9494549,20508,6.15,7230.3263066,50950,6.61,5651.8202142,83856,6.89,5613.5687559,63821,6.83,5672.7689388,58321,6.92,5331.1202921,53254,7.23,3882.7482105,27909,7.99,3739.2496572,21000,
04/03/2021,7.1,4443.9022711,370480,9.16,1680.8664205,8803,9.18,2422.1509399,18107,10.03,2856.6776385,12365,6.28,6625.0791682,46685,6.91,5310.6458925,78794,7,5090.3064985,57872,7.07,5064.843734,52071,6.74,4839.3926683,48342,6.79,3639.8416795,26163,6.78,3718.0605758,20881,
04/10/2021,5.74,5022.756287,418738,7.98,1875.8186658,9824,4.5,5984.0117163,44734,5.37,5684.0145523,24603,5.52,6875.9764579,48453,6,5198.4263655,77129,6.23,5239.4832994,59568,5.9,5284.280416,54327,5.65,5069.3394012,50639,5.4,3879.2701674,27884,6.16,3772.5467851,21187,
04/17/2021,5.08,4584.7833772,382225,7.52,1658.9080383,8688,4.17,5326.672029,39820,5.44,4997.8574487,21633,4.77,6162.1679923,43423,5.48,4680.4641642,69444,5.39,4752.9874941,54037,5.25,4845.6988562,49818,4.66,4758.4057694,47533,4.65,3697.2989517,26576,5.26,3632.2358932,20399,
04/24/2021,3.82,4452.0348713,371158,6.35,1609.4539428,8429,2.46,6410.7340612,47924,4.39,5390.3762767,23332,3.58,5727.9226833,40363,4.19,4347.3777363,64502,4.12,4454.1941022,50640,3.86,4543.6816145,46713,3.68,4449.6745007,44449,3.78,3466.6351324,24918,4.24,3453.8202667,19397,
05/01/2021,2.91,4343.7561362,362131,4.78,1602.0071871,8390,2.07,6681.348263,49947,3.02,5526.9146094,23923,2.9,5289.8457979,37276,3.06,4113.1658106,61027,3.24,4251.4508675,48335,2.89,4416.6495637,45407,2.7,4360.9793308,43563,2.84,3409.3169819,24506,3.57,3397.3754029,19080,491000
05/08/2021,2.11,4195.2941992,349754,3.75,1573.1748766,8239,1.38,6892.8366727,51528,2.08,5502.8875593,23819,2.26,4478.4030929,31558,2.32,3817.7554881,56644,2.32,4098.3159558,46594,2.05,4326.2875613,44478,1.99,4306.0203598,43014,2.05,3410.0125905,24511,2.51,3397.0192838,19078,491000
