week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/28/2020,4.62,4000.3996729,333506,6.38,1067.9411439,5593,6.4,1564.2918811,11694,7.53,1992.1658938,8623,4.9,4536.5862879,31968,3.98,5521.5377243,81923,4.68,4900.7569667,55717,4.73,4596.9844964,47261,4.18,4571.3050103,45664,4.56,3579.1846076,25727,4.74,3371.2006553,18933,
12/05/2020,5.47,4670.0437349,389333,7.2,1391.588603,7288,6.98,2267.648022,16952,8.44,2700.2707836,11688,5.62,5414.8687121,38157,4.99,5832.6520406,86539,5.57,5514.264152,62692,5.35,5486.6951921,56408,5.02,5513.4158953,55075,5.29,4416.4191459,31745,5.32,3981.4105874,22360,
12/12/2020,5.92,4805.4791175,400624,8.99,1329.5323056,6963,6.31,2934.8865976,21940,9.64,2362.0438476,10224,6.25,5292.8259128,37297,5.33,5864.2622257,87008,5.81,5718.326757,65012,5.68,5776.8457339,59391,5.54,5774.3959268,57682,6.03,4489.597173,32271,6.51,4000.6410142,22468,
12/19/2020,6.44,4635.7020911,386470,8.85,1258.5017128,6591,7.65,2452.9177548,18337,9.88,2207.7162566,9556,6.49,5212.3628114,36730,5.33,6151.7868516,91274,5.99,5665.7278614,64414,6.52,5540.2898782,56959,6.34,5305.0923641,52994,7.4,4024.6523696,28929,8,3626.18187,20365,
12/26/2020,7.92,4205.5499119,350609,10.11,1172.5776086,6141,9.73,1978.8412688,14793,10.81,2193.3924383,9494,8.65,4371.2608679,30803,6.21,5640.9015575,83694,7.21,5365.7910153,61004,7.98,4993.6435341,51339,8.05,4766.4143626,47613,9.45,3610.9043608,25955,10.49,3453.1080287,19393,
01/02/2021,9.66,4161.27642,346918,11.18,1393.4980276,7298,12.75,1842.7984398,13776,13.63,2217.6505177,9599,10.13,4426.4639481,31192,8.12,5304.0407792,78696,8.89,5119.684477,58206,9.43,4990.1418849,51303,9.36,4894.1514245,48889,11.15,3782.1632037,27186,12.05,3630.6333577,20390,
01/09/2021,9.17,5825.0408999,485623,11.3,1867.2262554,9779,8.49,4005.9730601,29947,12.69,3334.2152591,14432,9.87,6596.4133014,46483,8.02,7169.1764974,106369,8.73,6956.33588,79087,8.9,6983.6502164,71798,8.92,6674.4616974,66673,10.15,5008.1038405,35998,12.17,4385.7837289,24631,
01/16/2021,9.19,5635.3042174,469805,11.2,1750.942301,9170,8.24,4188.5674177,31312,11.56,3337.2186404,14445,9.04,6760.7453498,47641,8.09,6573.368318,97529,8.58,6628.6042997,75361,9.14,6659.066791,68461,9.25,6480.6537415,64737,10.86,4932.4216223,35454,12.4,4473.0328876,25121,
01/23/2021,9.15,5307.6132054,442486,12.51,1626.0659362,8516,8.25,3787.7962123,28316,12.77,2825.0266206,12228,8.04,7111.5474426,50113,7.93,6072.2558956,90094,8.62,6142.4603265,69834,9.01,6310.1663575,64874,9.14,6155.4047493,61488,11.45,4573.0702078,32871,13.2,4183.1520094,23493,
01/30/2021,8.79,5362.3943047,447053,11.24,1770.4184313,9272,7.87,4062.9585519,30373,12.75,2782.2861949,12043,6.99,7780.9380057,54830,7.53,6201.3252014,92009,8.26,6210.0120854,70602,8.8,6243.0514149,64184,9.07,6029.0691912,60226,11.27,4408.2109642,31686,13.99,3817.9519595,21442,
02/06/2021,8.85,4360.5371211,363530,12.18,1302.4184771,6821,7.62,3290.7114996,24600,12.22,2396.0051588,10371,6.78,6125.4132423,43164,7.5,5024.3344506,74546,8.45,4999.8856546,56844,8.86,5101.7083185,52450,9.16,4995.4601287,49901,11.45,3634.9724191,26128,14.42,3259.0231655,18303,
02/13/2021,7.39,4928.2118103,410856,12.18,1328.1957084,6956,6.55,3885.7149447,29048,10.8,2842.3538202,12303,6,6957.8586616,49030,6.08,5720.3651145,84873,6.78,5623.6839281,63936,7.11,5781.8064035,59442,7.59,5515.518151,55096,10.14,3960.795498,28470,11.84,3805.6658535,21373,491000
02/20/2021,7.4,4115.9593643,343140,10.14,1431.3046334,7496,8.67,2143.1093063,16021,10.4,2229.8950721,9652,6.03,5885.5849507,41474,6.07,4807.9832904,71336,6.99,4734.07652,53822,7.36,4817.2965907,49526,7.55,4772.3207001,47672,9.07,3557.2033751,25569,10.21,3612.8274069,20290,491000
