week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/18/2022,7.83,2930.3629911,244299,7.98,1852.332744,9701,2.11,8038.6998721,60094,3.22,5396.3830392,23358,10.3,2072.7408446,14606,11.99,2206.0404435,32731,11.35,2299.222627,26140,10.45,2285.0206257,23492,10.25,2423.6005234,24210,10.15,2301.9080545,16546,9.79,2383.3265077,13385,
06/25/2022,10.09,2475.0333371,206339,9.46,1847.7501251,9677,2.84,5756.7385928,43035,6.43,2177.2203854,9424,12.72,1840.0080646,12966,13.93,2075.5557563,30795,12.93,2225.9535969,25307,12.23,2210.6105806,22727,12.02,2336.2067498,23337,11.39,2229.9821229,16029,11.15,2318.156728,13019,
07/02/2022,13.88,2046.8963155,170646,10.74,1765.262985,9245,7.62,1589.5741768,11883,9.02,1396.5722867,6045,15.49,1919.9035251,13529,16.35,2133.9233901,31661,14.87,2184.5253697,24836,14.34,2156.3350183,22169,14.12,2278.0443416,22756,14.09,2201.3230476,15823,12.98,2256.0139599,12670,
07/09/2022,15.2,2101.7613797,175220,12.73,1636.9496561,8573,8.11,1396.8133934,10442,8.96,1534.0347367,6640,16.83,1984.4726805,13984,17.24,2116.0626246,31396,16.51,2257.5305258,25666,16.05,2250.4904741,23137,15.7,2438.216206,24356,14.84,2416.1269903,17367,14.53,2426.238849,13626,
07/16/2022,14.55,2366.9345267,197327,15.77,1558.0904227,8160,7.07,2287.178261,17098,9.04,1747.2748063,7563,15.6,2148.6628186,15141,15.65,2340.771275,34730,15.67,2446.8161836,27818,15.45,2487.0463297,25569,16.04,2687.3835626,26845,14.77,2647.0690531,19027,15.04,2731.9670234,15343,
07/23/2022,14,2292.6735707,191136,14.21,1703.39763,8921,6.98,2539.8674489,18987,8.95,1787.24288,7736,14.34,2006.4687664,14139,15.05,2209.7473949,32786,15.24,2347.9513698,26694,15.3,2347.7585068,24137,15.32,2527.6121278,25249,15.01,2493.061304,17920,15.03,2589.1632984,14541,
07/30/2022,13.61,2197.5293448,183204,14.54,1635.9949438,8568,8.01,2368.7772046,17708,9.27,1557.8307575,6743,13.74,1951.691417,13753,14.45,2103.3915909,31208,14.95,2272.3954311,25835,14.58,2244.459856,23075,14.74,2434.8125539,24322,14.07,2456.4722904,17657,13.65,2547.3193141,14306,
08/06/2022,11.47,2411.1960236,201017,10.12,2213.2139816,11591,3.84,4001.2911535,29912,3.94,3551.1517979,15371,12.74,2011.5775347,14175,13.65,2020.6928764,29981,14.37,2172.8269532,24703,14.25,2134.7415151,21947,14.34,2289.0561573,22866,14.05,2312.3421838,16621,14.03,2460.604334,13819,
08/13/2022,9.67,2294.1849389,191262,8.35,2189.5371173,11467,2.69,4147.5004083,31005,2.7,3694.8520398,15993,10.51,2001.6438185,14105,11.96,1812.6318074,26894,12.24,1944.1361027,22103,12.78,1951.0022012,20058,12.79,2121.7766664,21195,12.4,2139.8312453,15381,12.85,2320.1153826,13030,
08/20/2022,9.82,1950.0008217,162568,9.03,1723.8284726,9028,3.71,2020.9784283,15108,2.84,2782.5172243,12044,8.97,1920.0454353,13530,11.33,1704.860622,25295,10.9,1818.0922609,20670,11.43,1821.5384496,18727,11.93,2031.6799926,20295,11.83,2108.3897356,15155,12.27,2258.6848525,12685,
08/27/2022,8.6,1965.5103381,163861,6.79,1877.9190328,9835,2.53,2656.915114,19862,2.39,2904.5007093,12572,7.39,2112.9014402,14889,10.03,1605.4469269,23820,10.26,1718.1719509,19534,10.74,1708.2211914,17562,11.36,1930.4713958,19284,11.22,1978.0326797,14218,11.8,2184.2559783,12267,
09/03/2022,8.37,1811.9265422,151057,6.52,1741.9680057,9123,2.62,2371.0512736,17725,2.53,2402.47398,10399,7.62,2023.7818147,14261,10.15,1492.0142158,22137,10.09,1561.3428023,17751,10.46,1572.6295537,16168,10.13,1818.1508759,18162,10.35,1888.5774108,13575,10.66,2090.7747369,11742,947000
09/10/2022,9.5,1409.6746996,117522,9.08,1112.2397932,5825,6.91,878.72698539,6569,8.37,662.13005353,2866,8.75,1701.0779477,11987,9.97,1261.7114388,18720,10.09,1359.4791478,15456,10.04,1425.8520923,14659,9.91,1684.4073691,16826,9.58,1815.9558706,13053,9.27,2053.2041808,11531,947000
