week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/09/2021,9.26,5831.2183175,486138,11.39,1866.4624855,9775,8.56,4009.3172791,29972,12.8,3339.5289336,14455,9.94,6597.2647628,46489,8.09,7175.983808,106470,8.8,6963.1966055,79165,9,6991.528927,71879,9.03,6683.3712574,66762,10.29,5016.4511439,36058,12.3,4394.1525258,24678,
01/16/2021,9.27,5640.9058757,470272,11.26,1750.942301,9170,8.27,4190.9752553,31330,11.61,3336.7565817,14443,9.09,6763.1578237,47658,8.16,6579.5690366,97621,8.64,6633.7058649,75419,9.22,6665.000141,68522,9.37,6491.4653423,64845,11.02,4941.7427778,35521,12.55,4481.2236249,25167,
01/23/2021,9.23,5314.5223171,443062,12.6,1626.0659362,8516,8.3,3791.6755063,28345,12.81,2826.8748552,12236,8.08,7113.5341858,50127,7.97,6077.9174213,90178,8.68,6149.4090101,69913,9.1,6320.9631092,64985,9.22,6168.0182836,61614,11.58,4582.530485,32939,13.35,4192.0549848,23543,
01/30/2021,8.86,5376.0086134,448188,11.28,1770.8003162,9274,7.93,4074.1951277,30457,12.74,2795.4548666,12100,7.03,7790.1621707,54895,7.57,6214.1310333,92199,8.32,6226.020445,70784,8.88,6260.2678567,64361,9.17,6049.1907817,60427,11.43,4424.0708408,31800,14.13,3828.279411,21500,
02/06/2021,8.86,4445.7494989,370634,12.18,1315.5935064,6890,7.31,3515.9780916,26284,12.1,2463.9277812,10665,6.87,6187.9956545,43605,7.55,5097.058096,75625,8.48,5082.1264027,57779,8.85,5206.3687217,53526,9.21,5092.8646438,50874,11.53,3688.8125265,26515,14.57,3288.4029843,18468,
02/13/2021,7.47,5008.6022039,417558,12.22,1344.043932,7039,6.61,3963.3008256,29628,10.81,2914.4349704,12615,6.1,7034.3482765,49569,6.16,5812.9040998,86246,6.86,5720.7895815,65040,7.19,5890.162992,60556,7.68,5603.7127838,55977,10.24,4018.9483789,28888,11.99,3858.1934082,21668,
02/20/2021,7.58,4232.970449,352895,10.27,1468.9202968,7693,8.89,2206.1143923,16492,10.57,2304.7485743,9976,6.21,6023.5216959,42446,6.21,4951.4086078,73464,7.14,4881.1423284,55494,7.51,4964.9494644,51044,7.72,4910.1686109,49049,9.32,3648.8845916,26228,10.52,3688.6807571,20716,
02/27/2021,6.69,5213.7404479,434660,10.4,1558.8541925,8164,5.2,5111.5718627,38212,8.56,3574.48576,15472,5.72,7053.0804271,49701,5.84,5857.7919106,86912,6.48,5744.9780369,65315,6.66,5895.999074,60616,7.08,5710.2270737,57041,8.33,4160.9916597,29909,9.59,4049.6073788,22743,
03/06/2021,6.64,4876.2255427,406522,10.38,1547.3976453,8104,5.45,4559.7757271,34087,8.55,3449.4988937,14931,5.93,6619.9703999,46649,5.91,5428.7291425,80546,6.55,5345.0329227,60768,6.61,5475.8011725,56296,6.8,5396.4904342,53907,7.83,4001.0016764,28759,8.43,3921.9387119,22026,
03/13/2021,6.66,4825.4267786,402287,10.16,1566.6828331,8205,5.95,4261.2038544,31855,8.71,3370.7178929,14590,5.58,6812.5425844,48006,6.11,5459.1261435,80997,6.59,5287.596336,60115,6.74,5366.1800995,55169,6.92,5249.3325338,52437,7.61,3935.8927093,28291,7.73,3915.3505101,21989,
03/20/2021,6.57,4738.5470978,395044,10.22,1666.1638515,8726,5.63,4402.0623588,32908,8.6,3423.3925796,14818,6.11,6726.9707146,47403,6,5270.2064233,78194,6.63,5219.9566191,59346,6.51,5340.5986069,54906,6.73,5104.1767817,50987,6.87,3706.6201073,26643,7.64,3661.615712,20564,
03/27/2021,6.72,5016.8307641,418244,10.18,1668.2642185,8737,5.99,4403.9351215,32922,7.35,4700.5227038,20346,6.01,7166.6086125,50501,6.5,5581.3207396,82810,6.78,5557.9792876,63189,6.67,5624.6212626,57826,6.74,5290.2764666,52846,7.08,3856.8715698,27723,7.86,3722.690123,20907,491000
04/03/2021,6.89,4348.038346,362488,9.03,1631.03044,8542,8.91,2362.4900729,17661,9.8,2796.3789839,12104,6.05,6532.5536972,46033,6.72,5212.1083859,77332,6.82,4977.2804436,56587,6.83,4939.6597759,50784,6.56,4711.054962,47060,6.57,3551.2211409,25526,6.55,3645.4122968,20473,491000
