week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/26/2022,1.81,3418.1630711,284966,1.6,2453.228646,12848,0.87,3613.8968241,27016,0.86,2817.4026528,12195,1.76,4694.1066451,33078,2.23,3538.7905498,52505,1.89,3630.2913346,41273,1.67,3475.2895426,35729,1.67,3439.390466,34357,2.24,2999.4643814,21560,3.09,2535.2112676,14238,
03/05/2022,1.22,4594.8231801,383062,1.33,2963.23594,15519,0.34,12268.20053,91712,0.35,10033.372678,43429,1.65,4869.6496018,34315,2.03,3537.2403702,52482,1.6,3721.5038007,42310,1.52,3527.036136,36261,1.37,3334.6781096,33311,1.71,2853.8039358,20513,2.62,2328.4841794,13077,
03/12/2022,1.24,4460.4433563,371859,1.25,2729.9042615,14297,0.3,11615.275212,86831,0.38,9312.5611751,40309,1.63,5052.9976212,35607,2.2,3555.235934,52749,1.88,3658.4379008,41593,1.49,3471.6906254,35692,1.32,3250.1874511,32467,1.47,2735.5504699,19663,2.11,2175.8871815,12220,
03/19/2022,1.59,4397.8175364,366638,1.46,2720.5480812,14248,0.44,10962.884969,81954,0.52,9056.5806798,39201,1.83,4412.5567454,31094,3.02,3654.1104361,54216,2.29,3767.4178868,42832,1.77,3578.0045852,36785,1.66,3350.7954035,33472,1.9,2777.1478655,19962,2.16,2233.7565214,12545,
03/26/2022,2.25,4439.7520061,370134,1.96,2795.9703505,14643,0.67,11278.579243,84314,0.75,9000.2095239,38957,2.58,5756.7304603,40566,4.48,3673.7909778,54508,3.33,3534.7689255,40187,2.58,3301.277032,33940,2.36,3137.3663941,31340,2.25,2673.363059,19216,2.52,2208.1159524,12401,
04/02/2022,2.79,4229.683823,352621,1.93,2934.4036294,15368,0.76,11129.427075,83199,1.01,9091.235079,39351,3.33,4899.4507504,34525,5.7,3393.4780572,50349,4.18,3323.2298888,37782,3.4,3093.8043181,31807,3.06,2977.0944223,29739,3.02,2559.0050014,18394,3.14,2147.0415413,12058,
04/09/2022,3.79,4156.5264057,346522,3.03,2743.2702332,14367,1.04,10493.356621,78444,1.33,9106.714044,39418,4.34,4864.3989232,34278,6.93,3403.7227227,50501,5.65,3373.80575,38357,4.92,3073.1834952,31595,4.23,2933.5476967,29304,4.61,2509.199424,18036,4.74,2161.6424209,12140,
04/16/2022,4.87,3836.9320089,319878,4.3,2155.9312454,11291,1.43,9294.3872236,69481,1.82,7876.251844,34092,4.96,4051.5371158,28550,8.52,3198.6272148,47458,6.74,3286.8152688,37368,5.92,3104.3092657,31915,5.89,2927.7414666,29246,5.86,2479.427375,17822,6.59,2236.7835331,12562,
04/23/2022,7.14,2346.4950712,195623,5.87,1600.4796474,8382,4.01,2032.4825416,15194,6.44,1219.1417629,5277,6.2,2980.2567765,21001,8.85,2544.114406,37747,8.01,2550.6946045,28999,7,2408.7455634,24764,6.7,2484.0654022,24814,7.4,2292.3086555,16477,7.62,2202.4180481,12369,
04/30/2022,6.16,3513.2473221,292893,7.54,1823.8823183,9552,2.02,8089.7995385,60476,2.04,6956.52409,30111,5.42,4192.453976,29543,9.42,2841.2771054,42156,8.74,2925.7475992,33263,7.76,2764.3574911,28420,7.68,2778.0808808,27751,8.54,2523.5289617,18139,8.44,2384.0387457,13389,
05/07/2022,7.86,3592.4622071,299497,9.76,1888.2299253,9889,2.68,8481.7420057,63406,2.89,6802.4275283,29444,7.96,3705.2761504,26110,11.61,2939.8820111,43619,10.57,3056.629132,34751,10.06,2926.3087657,30085,9.4,2912.9255691,29098,10.57,2655.8337217,19090,10.16,2487.8474386,13972,
05/14/2022,8.98,3467.2345573,289057,9.9,2115.8333302,11081,3.68,7973.4207172,59606,4.02,6506.941018,28165,9.47,3214.9762998,22655,12.46,2793.7607291,41451,11.89,2990.7485755,34002,11.14,2877.3829452,29582,10.56,2895.5068789,28924,11.65,2680.1800235,19265,11.14,2545.7167785,14297,947000
05/21/2022,9.45,3277.1500202,273210,9.51,2200.6117796,11525,3.67,7766.2129077,58057,4.66,6073.9920577,26291,11.39,2547.8563005,17954,13.18,2626.4761249,38969,12.74,2811.57809,31965,11.45,2726.9092985,28035,11.44,2749.5502674,27466,11.53,2563.4568966,18426,11.23,2578.3016684,14480,947000
