week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/14/2022,8.24,3811.2387498,317736,7.6,2782.6043787,14573,3.08,9593.7617088,71719,3.36,7881.7965479,34116,8.6,3572.731994,25176,12.11,2900.2513313,43031,11.65,3080.2898393,35020,10.99,2943.0388673,30257,10.35,2976.1934556,29730,11.52,2731.933305,19637,11.09,2565.1252649,14406,
05/21/2022,8.68,3650.2060679,304311,7.23,2937.8405936,15386,3.16,9207.5712983,68832,3.95,7345.1154194,31793,10.17,2937.8256172,20702,12.6,2824.2925283,41904,12.29,2991.6281557,34012,11.12,2861.0419157,29414,11.38,2841.4488746,28384,11.41,2643.4518882,19001,11.12,2634.7465323,14797,
05/28/2022,8.15,3832.8896988,319541,7.3,2867.7647131,15019,2.6,10351.829273,77386,3.72,8369.7304882,36228,10.04,2941.5152833,20728,12.55,2938.8710244,43604,11.69,3059.1799146,34780,10.78,2908.9950559,29907,10.77,2918.6316918,29155,11.05,2606.0281443,18732,10.99,2484.6423675,13954,
06/04/2022,7.91,3261.6045188,271914,6.96,2108.7684594,11044,2.05,8861.6452846,66246,3.43,6725.9568208,29113,11.23,2337.4034268,16471,12.72,2463.1006693,36545,11.18,2566.3511319,29177,10.58,2553.9667363,26257,10.18,2630.4224433,26276,10.35,2410.7012431,17328,10.23,2390.092769,13423,
06/11/2022,7.74,3020.3853581,251804,8.86,1796.1956626,9407,2.06,7546.8321411,56417,3.34,5600.1509063,24240,10.06,2214.3672559,15604,11.34,2363.8891716,35073,10.14,2529.4087638,28757,9.95,2471.2889084,25407,10.28,2602.7927967,26000,9.99,2412.6489472,17342,9.5,2408.7890173,13528,
06/18/2022,7.83,2929.1634925,244199,7.98,1852.5236864,9702,2.1,8036.559572,60078,3.22,5397.0761272,23361,10.3,2072.5989344,14605,11.99,2205.5012506,32723,11.36,2298.2550888,26129,10.45,2283.1725331,23473,10.26,2421.5983751,24190,10.16,2300.099472,16533,9.81,2380.4775556,13369,
06/25/2022,10.09,2473.9178034,206246,9.45,1847.9410675,9678,2.84,5756.4710553,43033,6.43,2176.7583267,9422,12.7,1840.0080646,12966,13.94,2074.6121686,30781,12.94,2224.8981006,25295,12.23,2209.8324364,22719,12.04,2333.2035274,23307,11.4,2228.7300273,16020,11.16,2315.1297164,13002,
07/02/2022,13.88,2045.5528771,170534,10.72,1764.6901577,9242,7.63,1589.1728705,11880,8.99,1395.8791987,6042,15.49,1919.6197046,13527,16.34,2132.9124034,31646,14.88,2183.1180414,24820,14.34,2156.0432142,22166,14.14,2274.540582,22721,14.08,2199.7927086,15812,13,2252.2747102,12649,
07/09/2022,15.21,2099.1344778,175001,12.73,1637.331541,8575,8.1,1395.6094746,10433,8.97,1532.8795901,6635,16.81,1983.4793089,13977,17.25,2114.2428484,31369,16.52,2254.2760791,25629,16.06,2247.9615052,23111,15.71,2433.6112649,24310,14.84,2411.9533386,17337,14.54,2420.1848258,13592,
07/16/2022,14.58,2358.9698562,196663,15.78,1557.1357104,8155,7.06,2282.6301231,17064,9.08,1738.4956918,7525,15.64,2142.1349479,15095,15.68,2333.9639644,34629,15.7,2440.3072901,27744,15.5,2477.4167945,25470,16.1,2674.0692763,26712,14.76,2636.9131672,18954,15.04,2721.1053934,15282,
07/23/2022,14.04,2282.9096524,190322,14.24,1699.7697234,8902,6.98,2536.2556923,18960,8.98,1780.0809708,7705,14.4,1996.1093195,14066,15.07,2202.4682904,32678,15.27,2339.3314839,26596,15.32,2338.4207757,24041,15.41,2511.7951562,25091,15.09,2479.8447402,17825,15.13,2569.9328716,14433,
07/30/2022,13.66,2183.5192016,182036,14.7,1615.9459862,8463,8.12,2335.4687834,17459,9.35,1536.5760593,6651,13.82,1935.797471,13641,14.46,2096.7190785,31109,14.97,2263.6875872,25736,14.6,2236.3866093,22992,14.76,2421.2980528,24187,14.08,2440.8906573,17545,13.66,2532.896494,14225,947000
08/06/2022,12.59,2160.6087791,180126,12.75,1731.4661707,9068,5.24,2904.9223953,21716,6.05,2259.4668261,9780,13.81,1826.3846823,12870,13.89,1951.4065858,28953,14.6,2105.4511103,23937,14.3,2086.3020347,21449,14.34,2242.4061017,22400,14.08,2270.327423,16319,14.03,2423.2118374,13609,947000
