week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/23/2022,6.36,2643.9227345,220419,4.3,2202.5212042,11535,2.35,3500.728453,26170,3.09,2540.1674594,10995,5.72,3252.5825112,22920,8.6,2622.4995771,38910,7.86,2606.4599888,29633,6.88,2453.9751986,25229,6.61,2518.7025679,25160,7.32,2329.7323994,16746,7.55,2227.3463792,12509,
04/30/2022,5.75,3778.6723638,315021,5.51,2500.0095471,13093,1.72,9490.7597635,70949,1.81,7902.8202167,34207,5.2,4392.2635822,30951,9.26,2902.3407039,43062,8.6,2982.7443958,33911,7.64,2810.5598067,28895,7.62,2804.1088088,28011,8.48,2552.4662804,18347,8.42,2396.6809708,13460,
05/07/2022,7.39,3836.4642045,319839,7.73,2392.1270607,12528,2.42,9451.0304418,70652,2.55,7751.0339483,33550,7.38,4012.9375328,28278,11.27,3044.8224337,45176,10.34,3139.7494604,35696,9.9,2982.6269567,30664,9.22,2985.9038749,29827,10.51,2692.2836135,19352,10.14,2500.8457827,14045,
05/14/2022,8.24,3811.02284,317718,7.59,2783.1772061,14576,3.08,9593.6279401,71718,3.36,7882.0275772,34117,8.61,3573.2996349,25180,12.11,2900.3861295,43033,11.65,3079.3223011,35009,11,2942.2607231,30249,10.35,2975.9932407,29728,11.52,2731.3768181,19633,11.09,2564.7691458,14404,
05/21/2022,8.69,3650.2420528,304314,7.23,2938.2224785,15388,3.16,9208.1063733,68836,3.95,7345.3464487,31794,10.18,2937.9675275,20703,12.61,2824.696923,41910,12.3,2991.3642817,34009,11.13,2860.6528436,29410,11.39,2841.6490895,28386,11.42,2642.8954013,18997,11.12,2634.2123538,14794,
05/28/2022,8.18,3833.6693729,319606,7.29,2869.1013102,15026,2.61,10352.899423,77394,3.73,8370.4235762,36231,10.1,2943.785847,20744,12.58,2940.3538049,43626,11.72,3059.7956207,34787,10.82,2909.0923239,29908,10.79,2918.0310473,29149,11.07,2607.1411181,18740,11,2484.108189,13951,
06/04/2022,7.93,3261.9643684,271944,6.95,2109.3412867,11047,2.06,8862.9829722,66256,3.43,6726.4188795,29115,11.24,2338.9644393,16482,12.76,2463.5724631,36552,11.21,2566.3511319,29177,10.59,2554.1612723,26259,10.2,2630.2222285,26274,10.35,2411.1186082,17331,10.23,2389.024412,13417,
06/11/2022,7.75,3020.5892729,251821,8.85,1796.386605,9408,2.07,7548.1698287,56427,3.35,5600.3819357,24241,10.08,2214.6510764,15606,11.37,2364.8327592,35087,10.16,2529.0569317,28753,9.96,2470.8025683,25402,10.3,2602.4924744,25997,10,2413.2054341,17346,9.5,2408.2548388,13525,
06/18/2022,7.84,2928.8156379,244170,7.98,1852.332744,9701,2.1,8037.2284158,60083,3.23,5396.8450979,23360,10.33,2072.4570242,14604,12.02,2205.0294568,32716,11.38,2297.3755086,26119,10.46,2282.977997,23471,10.27,2420.7975157,24182,10.17,2300.9342024,16539,9.81,2378.87502,13360,
06/25/2022,10.11,2471.8666609,206075,9.48,1847.3682402,9675,2.85,5757.4074366,43040,6.44,2176.2962681,9420,12.74,1838.447052,12955,13.98,2073.3989846,30763,12.96,2221.2918218,25254,12.25,2208.1788798,22702,12.07,2328.7988011,23263,11.41,2225.8084711,15999,11.17,2311.3904667,12981,
07/02/2022,13.91,2039.1595497,170001,10.74,1760.1075388,9218,7.65,1586.3637266,11859,9.01,1390.3344948,6018,15.51,1915.5043079,13498,16.39,2126.0376936,31544,14.91,2175.6416098,24735,14.36,2151.4716167,22119,14.17,2269.234889,22668,14.13,2189.497701,15738,13.06,2239.2763662,12576,
07/09/2022,15.33,2084.4286255,173775,12.84,1628.3572457,8528,8.17,1388.118424,10377,9.11,1513.2420972,6550,16.9,1975.2485154,13919,17.4,2103.5937882,31211,16.63,2240.114838,25468,16.22,2230.5505273,22932,15.85,2415.3917153,24128,14.91,2386.2158195,17152,14.59,2400.954399,13484,947000
07/16/2022,14.61,2311.4697132,192703,15.83,1536.7048679,8048,7.11,2247.8502455,16804,9.46,1642.8495501,7111,15.63,2100.4133398,14801,15.72,2291.8395173,34004,15.7,2392.0183375,27195,15.5,2426.3510773,24945,16.12,2617.9090164,26151,14.75,2582.0992077,18560,15.01,2679.4394687,15048,947000
