week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/29/2020,1.06,2465.5093185,205545,1.41,542.27656869,2840,1.18,906.28334998,6775,1.63,1545.5862031,6690,1.18,3555.2770355,25053,1.1,2833.1892116,42036,1.05,2726.6106433,30999,0.97,2915.1229419,29970,0.89,2997.3161202,29941,0.97,2440.7515356,17544,1.01,2246.3987465,12616,
09/05/2020,0.95,2734.7247757,227989,1.41,595.74045574,3120,1.26,933.57217705,6979,1.54,1471.4257889,6369,1.22,3668.6633106,25852,0.94,3273.4402328,48568,0.88,3207.6530514,36468,0.88,3402.5330541,34981,0.74,3419.1687681,34155,0.93,2489.5832609,17895,0.88,2338.6335713,13134,
09/12/2020,1.17,2532.1654536,211102,1.43,572.44547638,2998,1.6,700.8145344,5239,2.26,1173.1669267,5078,1.74,3641.8422768,25663,1.2,2950.328874,43774,1.09,2889.8607273,32855,0.98,3099.1540599,31862,0.95,3219.7547969,32163,0.96,2517.9640927,18099,0.79,2309.2537526,12969,
09/19/2020,1.2,2731.8459791,227749,1.66,619.79920492,3246,1.87,821.07264977,6138,2.46,1285.44718,5564,1.84,3908.7754227,27544,1.18,3260.095208,48370,1.04,3065.424934,34851,0.99,3230.7577082,33215,0.9,3422.0718831,34184,1.05,2761.5662324,19850,0.99,2556.04423,14355,
09/26/2020,1.47,2766.1756279,230611,1.84,749.06724611,3923,2.24,846.89002048,6331,3.82,1059.7315267,4587,1.98,3848.4635742,27119,1.58,3313.2057109,49158,1.35,3130.1620363,35587,1.25,3249.4331705,33407,1.06,3422.0718831,34184,1.15,2782.0171259,19997,1.23,2830.077812,15894,
10/03/2020,1.76,2865.8419634,238920,2.19,836.13700503,4379,2.79,1098.7765958,8214,3.91,1289.1436492,5580,2.3,3379.4502584,23814,1.72,3452.384884,51223,1.64,3349.9691267,38086,1.57,3384.4412,34795,1.39,3507.3634009,35036,1.57,2913.4871556,20942,1.55,2927.6544221,16442,
10/10/2020,1.54,3411.8776986,284442,2.63,869.93381935,4556,2.24,1199.7720097,8969,2.78,1660.8698377,7189,1.69,4673.245841,32931,1.36,4349.6019071,64535,1.44,3989.6878018,45359,1.38,3870.7813638,39795,1.33,3978.5690045,39743,1.59,3302.7497409,23740,1.84,3055.8572675,17162,
10/17/2020,1.64,3158.5675924,263324,2.74,765.67923959,4010,2.07,1522.0209529,11378,2.42,1966.5216384,8512,1.67,4376.5115465,30840,1.63,3720.9029594,55207,1.66,3543.9165595,40291,1.46,3648.718445,37512,1.42,3729.902185,37259,1.66,3032.2971084,21796,1.59,2852.869429,16022,
10/24/2020,1.79,3340.7594289,278513,2.93,756.70494426,3963,1.59,2007.6015523,15008,2.73,1914.077981,8285,1.7,4527.9297638,31907,1.8,3885.491599,57649,1.75,3760.9089934,42758,1.77,3816.4085335,39236,1.6,3943.3311944,39391,1.87,3149.4376004,22638,1.83,3025.4090917,16991,
10/31/2020,1.88,3296.8337916,274851,3.18,781.52746325,4093,1.55,2127.3245926,15903,2.59,1898.599016,8218,1.76,4414.1177579,31105,2.05,3954.2386967,58669,1.93,3719.3928082,42286,1.9,3803.8609573,39107,1.51,3816.194777,38121,1.96,2913.765399,20944,1.87,2788.5899468,15661,
11/07/2020,2.49,3546.689342,295681,2.86,1036.435639,5428,2.11,2809.143963,21000,3.26,2696.1122557,11670,2.73,4643.4446924,32721,2.82,4077.9834724,60505,2.58,3856.9591505,43850,2.3,3968.1466646,40796,2.03,4021.2147634,40169,2.31,3122.0306207,22441,2.24,2975.5524296,16711,
11/14/2020,3.18,3918.1260666,326647,4.03,1113.003563,5829,2.82,2743.3297331,20508,4.27,2302.9003397,9968,3.38,5069.7430285,35725,3.33,4674.8700377,69361,3.22,4426.2234521,50322,3.11,4478.6093006,46044,2.83,4481.2083365,44764,2.99,3555.2556709,25555,2.91,3228.9311088,18134,346000
11/21/2020,3.13,4088.5388272,340854,4.74,1071.5690505,5612,3.38,2102.9786782,15721,4.33,2225.2744856,9632,3.11,5816.7584883,40989,2.86,5457.7107621,80976,3.13,4704.6985415,53488,3.27,4433.0878612,45576,3.06,4386.5067217,43818,3.02,3658.9013557,26300,3.08,3289.4713413,18474,346000
