week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/29/2022,7.4,5865.6679162,489010,10.22,3689.3900916,19322,3.98,12005.344917,89747,4.43,8274.7774345,35817,5.65,6980.706209,49191,7.82,5088.0266146,75491,8.28,5406.8674103,61471,8.04,5245.6650069,53930,8.91,5153.8300597,51483,10.76,4330.4419202,31127,14.19,3782.8742366,21245,
02/05/2022,4.41,5238.714008,436742,6.34,3279.4366434,17175,2.26,11508.260204,86031,2.46,7969.5876925,34496,3.1,6460.0375687,45522,4.76,4442.0060942,65906,5.12,4650.8682336,52876,4.98,4498.1601752,46245,5.33,4409.9318569,44052,6.38,3682.8302924,26472,9.95,3167.5005787,17789,
02/12/2022,2.61,5264.539212,438895,3.87,3248.5039659,17013,1.13,11991.834272,89646,1,10446.684145,45218,2.11,6069.500611,42770,3.13,4241.426327,62930,3.25,4454.4579763,50643,2.99,4304.3049859,44252,3.19,4233.9430209,42294,3.96,3643.8762095,26192,6.1,3159.1317818,17742,
02/19/2022,1.75,4962.649414,413727,2.35,2813.3461137,14734,0.69,11792.518819,88156,0.63,10044.462086,43477,1.88,5587.7153743,39375,2.29,3994.4759685,59266,2.07,4330.4371689,49233,1.91,4193.8085006,43116,2.09,3866.1483772,38620,2.74,3142.3423925,22587,4.45,2643.6495077,14847,
02/26/2022,1.81,3416.6876879,284843,1.6,2453.228646,12848,0.87,3614.0305928,27017,0.86,2816.0164768,12189,1.76,4694.9581065,33084,2.23,3539.0601463,52509,1.88,3628.0923841,41248,1.67,3475.1922746,35728,1.67,3436.0869213,34324,2.24,2996.5428251,21539,3.07,2526.6644112,14190,
03/05/2022,1.22,4593.5157267,382953,1.33,2963.23594,15519,0.34,12271.812287,91739,0.35,10028.290033,43407,1.65,4869.6496018,34315,2.03,3536.7011773,52474,1.59,3719.9205563,42292,1.52,3527.4252082,36265,1.37,3332.1754242,33286,1.7,2850.3258926,20488,2.58,2321.0056801,13035,
03/12/2022,1.24,4458.8960031,371730,1.25,2729.3314341,14294,0.3,11617.549281,86848,0.38,9311.1749991,40303,1.63,5053.1395314,35608,2.2,3554.6967411,52741,1.88,3655.8871182,41564,1.48,3471.6906254,35692,1.3,3247.5846583,32441,1.47,2731.2376964,19632,2.09,2168.0525632,12176,
03/19/2022,1.59,4395.0227047,366405,1.47,2716.9201746,14229,0.44,10960.477131,81936,0.52,9049.6498,39171,1.83,4409.0089896,31069,3.02,3653.436445,54206,2.28,3765.1309783,42806,1.77,3576.9346369,36774,1.66,3347.8922884,33443,1.89,2774.0871876,19940,2.13,2225.9219031,12501,
03/26/2022,2.34,4249.4515593,354269,2.34,2340.7635407,12259,0.73,10303.271213,77023,0.83,8135.6977792,35215,2.63,5625.0377652,39638,4.51,3642.922183,54050,3.36,3502.3124163,39818,2.58,3275.6955394,33677,2.36,3116.2437295,31129,2.26,2654.4425045,19080,2.52,2194.0492513,12322,
04/02/2022,3.03,3889.4940359,324260,2.68,2116.0242726,11082,0.9,9400.1983129,70272,1.16,7879.4862546,34106,3.52,4599.1687001,32409,5.85,3291.7053931,48839,4.27,3245.7388738,36901,3.45,3036.2216427,31215,3.08,2937.3517785,29342,3.04,2520.1900403,18115,3.15,2126.0305194,11940,
04/09/2022,4.14,3789.2159562,315900,4.29,1931.0010349,10113,1.24,8738.4442565,65325,1.53,7886.1861051,34135,4.75,4432.4241778,31234,7.23,3250.187538,48223,5.82,3266.5849243,37138,5,3010.8346862,30954,4.27,2895.3066641,28922,4.67,2473.4451408,17779,4.74,2142.7681131,12034,
04/16/2022,4.97,3715.6387144,309766,4.7,1952.5775322,10226,1.47,8953.9457291,66936,1.9,7474.9539016,32355,5.21,3802.2008387,26793,8.69,3116.5350924,46240,6.78,3223.8373269,36652,5.9,3065.4993206,31516,5.89,2899.3109607,28962,5.88,2451.1856649,17619,6.6,2213.8138566,12433,945000
04/23/2022,7.1,2107.1471282,175669,5.74,1507.4906725,7895,3.78,1884.4005242,14087,6.63,1062.04182,4597,6.13,2762.9922118,19470,8.69,2265.8234588,33618,7.95,2250.6698003,25588,7.11,2111.2026511,21705,6.84,2171.9304814,21696,7.5,2065.4011227,14846,7.61,2068.1611795,11615,945000
