week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/23/2022,13.97,2296.5839361,191462,14.2,1704.1613998,8925,6.98,2540.937599,18995,8.93,1791.1703786,7753,14.33,2009.0231506,14157,15.02,2213.319548,32839,15.22,2351.2058165,26731,15.27,2351.9410322,24180,15.28,2533.5184653,25308,14.96,2501.5477292,17981,15.01,2593.6147861,14566,
07/30/2022,13.6,2200.3481665,183439,14.55,1636.9496561,8573,8.01,2369.8473547,17716,9.24,1562.451344,6763,13.72,1954.3877114,13772,14.43,2105.4809635,31239,14.94,2275.2980457,25868,14.57,2246.3079486,23094,14.72,2439.0170653,24364,14.05,2461.2024291,17691,13.64,2551.5927423,14330,
08/06/2022,11.45,2416.5577822,201464,10.11,2214.5505787,11598,3.84,4003.6989911,29930,3.95,3554.1551792,15384,12.71,2016.1186622,14207,13.62,2025.4108145,30051,14.35,2177.3128121,24754,14.21,2141.8420815,22020,14.3,2295.1627096,22927,13.99,2323.3328,16700,14,2468.0828333,13861,
08/13/2022,9.66,2299.4747276,191703,8.33,2194.6925636,11494,2.68,4156.0616089,31069,2.7,3700.3967437,16017,10.52,2003.9143822,14121,11.96,1815.7321667,26940,12.25,1946.1591372,22126,12.79,1954.9901905,20099,12.77,2127.1824668,21249,12.36,2149.5697661,15451,12.84,2333.6479051,13106,
08/20/2022,9.88,1955.1226805,162995,9.06,1725.1650698,9035,3.72,2023.1187284,15124,2.86,2788.5239868,12070,9.02,1923.1674604,13552,11.42,1708.1631787,25344,10.95,1821.5226237,20709,11.49,1826.2073151,18775,12.06,2038.1869746,20360,11.86,2119.6585953,15236,12.31,2271.861256,12759,
08/27/2022,8.57,1975.8500157,164723,6.75,1890.5212347,9901,2.5,2696.7782045,20160,2.37,2926.4484955,12667,7.4,2118.5778495,14929,10.04,1607.0645057,23844,10.28,1721.3384396,19570,10.74,1712.7927889,17609,11.33,1938.6802039,19366,11.18,1990.2753915,14306,11.75,2199.569096,12353,
09/03/2022,8.36,1830.3628351,152594,6.55,1748.0781642,9155,2.66,2381.6190056,17804,2.47,2501.123503,10826,7.6,2049.1837462,14440,10.16,1498.0127371,22226,10.14,1568.7312759,17835,10.49,1583.2317693,16277,10.17,1837.1712848,18352,10.23,1918.2103381,13788,10.6,2114.8127704,11877,
09/10/2022,8.92,1522.715444,126946,8.04,1265.3756411,6627,4.91,1273.2110591,9518,4.21,1351.0595091,5848,8.32,1820.1406321,12826,9.82,1296.6915796,19239,9.95,1398.7963825,15903,9.98,1453.3789456,14942,9.92,1711.0359416,17092,9.56,1844.6149458,13259,9.33,2076.3519168,11661,
09/17/2022,7.88,1862.6773264,155288,5.6,2156.5040728,11294,4.37,2527.5607229,18895,4.99,2100.7496779,9093,7.05,2208.5489364,15563,8.86,1493.8339919,22164,9.7,1562.8380886,17768,9.32,1575.8393988,16201,8.99,1824.7579653,18228,9.15,1956.3296907,14062,9.2,2136.1799113,11997,
09/24/2022,9.27,1738.4812453,144934,6.04,1965.561619,10294,7.53,1631.7113362,12198,10.8,1365.3833274,5910,6.97,1991.7101023,14035,10,1501.5848902,22279,10.5,1623.8809541,18462,10.29,1613.0930554,16584,9.74,1823.5566763,18216,9.63,1994.4490432,14336,9.93,2243.5497943,12600,
10/01/2022,8.5,1803.8299269,150382,4.54,2152.1123964,11271,3.2,2354.1964098,17599,5.22,1922.1640075,8320,6.95,1832.3449121,12912,9.87,1465.8633591,21749,10.37,1558.0003976,17713,10.29,1587.1224906,16317,10.48,1829.7633361,18278,10.11,1954.1037431,14046,11.32,2163.779135,12152,
10/08/2022,8.96,1574.0299925,131224,4.51,1657.953326,8683,4.08,1119.1094474,8366,8.8,837.71234267,3626,6.16,1874.3503407,13208,9.23,1348.4541002,20007,9.87,1474.7921112,16767,10.61,1542.2819275,15856,10.38,1799.0303596,17971,10.18,1966.76382,14137,11.13,2240.3447232,12582,947000
10/15/2022,9.54,1537.721171,128197,5.03,1519.7109895,7959,5.33,728.37089899,5445,8.28,739.75590768,3202,6.09,2052.8734122,14466,9.8,1382.827649,20517,10.31,1467.4036376,16683,10.83,1490.8271382,15327,10.96,1760.4890047,17586,10.74,2007.665607,14431,12.1,2235.5371165,12555,947000
