week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/24/2020,1.79,3354.5896473,279666,3,757.08682917,3965,1.59,2009.0730086,15019,2.75,1914.3090103,8286,1.72,4530.9098786,31928,1.81,3896.0732601,57806,1.75,3779.5560935,42970,1.78,3831.4850786,39391,1.61,3966.7563295,39625,1.86,3179.2096495,22852,1.84,3051.5838393,17138,
10/31/2020,1.89,3311.2877493,276056,3.2,781.90934816,4095,1.54,2129.1973552,15917,2.59,1898.3679867,8217,1.77,4416.9559625,31125,2.07,3964.8877569,58827,1.95,3736.720538,42483,1.91,3822.2446155,39296,1.51,3839.3195899,38352,1.96,2945.624274,21173,1.88,2818.147825,15827,
11/07/2020,2.5,3582.578339,298673,2.91,1043.1186249,5463,2.14,2818.10647,21067,3.26,2703.9672528,11704,2.77,4659.1967281,32832,2.83,4106.4932982,60928,2.6,3900.5863282,44346,2.32,4018.2397015,41311,2.02,4082.9810387,40786,2.32,3180.3226233,22860,2.26,3024.3407347,16985,
11/14/2020,3.23,3963.8149668,330456,4.03,1122.7416281,5880,2.87,2753.0948525,20581,4.36,2315.3759234,10022,3.48,5091.0295633,35875,3.37,4715.376906,69962,3.29,4478.9982637,50922,3.19,4533.9548112,46613,2.9,4545.1769749,45403,3,3632.7464715,26112,2.92,3320.4536956,18648,
11/21/2020,3.32,4746.2718685,395688,5.34,1216.3034305,6370,3.64,2334.9337083,17455,4.69,2524.6884944,10928,3.28,6487.7100639,45717,3.1,6341.0435675,94082,3.35,5515.6714803,62708,3.42,5247.3185635,53947,3.2,5221.3024575,52157,3.08,4269.0892396,30686,3.19,3786.2573672,21264,
11/28/2020,4.6,3999.2961342,333414,6.36,1068.3230288,5595,6.32,1562.4191185,11680,7.48,1993.3210404,8628,4.87,4536.3024674,31966,3.97,5520.7289349,81911,4.66,4898.5580162,55692,4.72,4596.9844964,47261,4.17,4568.6021101,45637,4.55,3577.5151469,25715,4.73,3369.9542387,18926,
12/05/2020,5.44,4665.4976354,388954,7.15,1390.6338908,7283,6.91,2265.3739531,16935,8.37,2697.9604903,11678,5.59,5411.8885972,38136,4.97,5829.2146857,86488,5.54,5508.4589227,62626,5.33,5481.6372544,56356,4.99,5506.3082688,55004,5.23,4406.9588687,31677,5.31,3978.2055163,22342,
12/12/2020,5.88,4801.1009478,400259,8.88,1328.3866508,6957,6.22,2926.4591657,21877,9.51,2357.6542904,10205,6.22,5291.5487207,37288,5.3,5860.2182788,86948,5.77,5713.577024,64958,5.64,5773.2468167,59354,5.5,5768.5896967,57624,6,4485.1452779,32239,6.45,3996.011467,22442,
12/19/2020,6.4,4630.9760668,386076,8.72,1256.7832307,6582,7.5,2445.1591667,18279,9.75,2203.3266994,9537,6.44,5208.3893249,36702,5.31,6147.2711109,91207,5.95,5659.6587581,64345,6.49,5535.3292085,56908,6.3,5300.0869933,52944,7.36,4021.1743265,28904,7.96,3623.1548584,20348,
12/26/2020,7.86,4198.4128955,350014,10,1170.2862991,6129,9.67,1969.8787619,14726,10.7,2188.5408224,9473,8.57,4364.8749075,30758,6.17,5631.802677,83559,7.14,5355.1480949,60883,7.92,4986.1538955,51262,8,4760.007488,47549,9.39,3606.5915873,25924,10.44,3449.9029576,19375,
01/02/2021,9.56,4151.8603563,346133,11.06,1389.488236,7277,12.59,1836.6450768,13730,13.46,2212.1058139,9575,10.02,4418.0912444,31133,8.04,5290.3587588,78493,8.79,5106.2269,58053,9.33,4981.0959578,51210,9.26,4884.2407904,48790,11.05,3775.3462392,27137,11.94,3624.0451559,20353,
01/09/2021,9.04,5796.2169495,483220,11.25,1847.1772977,9674,8.27,3982.6972958,29773,12.51,3313.8846782,14344,9.74,6568.8827165,46289,7.92,7136.7575229,105888,8.63,6922.9997907,78708,8.77,6953.9834664,71493,8.78,6640.5252836,66334,10,4979.7230086,35794,12.02,4362.992112,24503,488000
01/16/2021,8.89,5537.3531649,461639,10.79,1719.6277386,9006,7.8,4112.0516869,30740,11.08,3257.7445516,14101,8.82,6653.0354839,46882,7.87,6466.3385228,95941,8.27,6513.1154203,74048,8.83,6542.3451517,67261,8.94,6360.6249506,63538,10.5,4849.3659527,34857,12.14,4412.6707146,24782,488000
