week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/12/2022,11.21,1675.8314354,139711,5.15,2347.637469,12295,5.13,1274.5487467,9528,10.8,1030.8528607,4462,7.93,2086.9318678,14706,11.83,1431.1528147,21234,12.89,1518.7711209,17267,13.66,1547.0480611,15905,13.61,1797.4286409,17955,13.12,1949.3736044,14012,13.76,2195.8298463,12332,
11/19/2022,9.79,1841.8060514,153548,4.21,2678.1588565,14026,2.78,2258.0166712,16880,5.34,1670.1110108,7229,7.37,2174.4904808,15323,11.05,1463.1673945,21709,12.6,1578.8464482,17950,13.38,1580.2164603,16246,12.53,1803.8355155,18019,12.4,1966.9029417,14138,13.38,2138.1385659,12008,
11/26/2022,11.56,1720.8846014,143467,4.61,2809.9091496,14716,2.22,3087.2492154,23079,4.99,2007.6448588,8690,10.73,1558.7419853,10984,14.12,1286.3121159,19085,15.56,1348.3084793,15329,16.31,1329.7512759,13671,16.72,1530.6423793,15290,16.56,1661.2525129,11941,18.17,1898.6485283,10663,
12/03/2022,13.17,2127.9584283,177404,6.63,3058.1343395,16016,3.81,2953.8817615,22082,8.03,2112.3011443,9143,11.4,2299.7972154,16206,15.73,1678.3053706,24901,16.21,1805.6901802,20529,17.12,1818.8149446,18699,16.94,2055.3053426,20531,15.98,2190.0541879,15742,18.07,2407.8987198,13523,
12/10/2022,13.15,2069.5068634,172531,6.32,2917.409751,15279,4.5,2856.0967979,21351,8.93,1935.5637085,8378,11.57,2126.9505531,14988,14.92,1661.1859953,24647,16.01,1762.5907507,20039,16.64,1796.4432971,18469,16.54,2028.2763405,20261,16.49,2182.6807365,15689,17.72,2386.3535193,13402,
12/17/2022,13.81,1971.1000014,164327,6.47,2766.5652126,14489,4.69,2647.9526071,19795,10.35,1832.5246283,7932,12.7,1911.1050907,13467,15.64,1644.06662,24393,17.02,1704.0107098,19373,17.39,1726.2157775,17747,17.29,1921.8621581,19198,16.41,2080.7045124,14956,17.97,2303.3777889,12936,
12/24/2022,14.44,1751.4118398,146012,7,2613.4293647,13687,4.25,2582.2721458,19304,9.37,1671.4971868,7235,13.88,1448.9034659,10210,17.47,1387.6803853,20589,18.13,1479.6298023,16822,18.55,1494.1342513,15361,18.11,1712.337338,17105,17.31,1884.1255156,13543,18.75,2155.4103381,12105,
12/31/2022,15.31,1486.1307379,123896,8.15,2170.4428719,11367,3.53,1950.0809854,14578,6.69,1295.8434997,5609,14.69,1202.5473037,8474,18.13,1100.7623514,16332,19.57,1214.2604578,13805,19.7,1289.3850423,13256,19.4,1577.7929719,15761,17.99,1742.7778435,12527,19.05,2161.2863019,12138,
01/07/2023,14.54,1644.500533,137099,8.6,2034.1099599,10653,4.32,1846.2764275,13802,7.04,1447.6297681,6266,14.16,1356.8037256,9561,16.99,1312.66517,19476,17.76,1457.7282555,16573,17.32,1535.7649693,15789,17.25,1797.5287483,17956,16.23,1938.6612316,13935,17.59,2297.5018251,12903,
01/14/2023,12.24,1565.0337533,130474,7.69,1971.4808351,10325,5.11,1921.855777,14367,6.33,1463.5707917,6335,11.62,1313.3791946,9255,14.43,1201.1870332,17822,13.9,1351.1231359,15361,14.28,1450.1691005,14909,14.14,1672.6948015,16709,14.07,1824.4422958,13114,15.8,2160.9301829,12136,
01/21/2023,10.39,1487.1263217,123979,6.38,1964.9887917,10291,4.92,1907.0074446,14256,7.53,1337.8908374,5791,8.6,1246.3975653,8783,12.13,1139.9886365,16914,12.48,1283.0436289,14587,11.71,1359.3207579,13975,11.59,1585.2009206,15835,11.72,1737.0738528,12486,13.87,1944.4098218,10920,
01/28/2023,9.54,1404.7567555,117112,6.72,1767.1724096,9255,5.93,1490.3177568,11141,7.46,1019.070365,4411,7.48,1277.0501753,8999,10.54,1104.1323072,16382,11.28,1266.7713953,14402,10.71,1323.7206579,13609,10.25,1557.571274,15559,9.64,1723.8572889,12391,11.87,1927.6722281,10826,947000
02/04/2023,8.48,1258.369951,104908,4.98,1640.3866203,8591,5.93,1183.987296,8851,8.23,758.2382539,3282,6.73,1156.2845681,8148,9.1,1007.7515723,14952,9.45,1167.6427075,13275,9.27,1215.7531415,12499,9.11,1401.2034913,13997,9.31,1558.5806802,11203,10.31,1770.6237425,9944,947000
