week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
12/17/2022,13.81,1971.2079562,164336,6.46,2766.756155,14490,4.69,2648.3539133,19798,10.35,1832.2935989,7931,12.7,1910.9631805,13466,15.65,1644.06662,24393,17.01,1704.4504999,19378,17.38,1725.7294373,17742,17.29,1921.9622655,19199,16.42,2080.7045124,14956,17.97,2304.4461459,12942,
12/24/2022,14.44,1751.4838097,146018,6.99,2613.0474798,13685,4.25,2582.5396834,19306,9.38,1670.8040988,7232,13.87,1449.0453762,10211,17.47,1387.7477844,20590,18.13,1479.8936763,16825,18.55,1494.0369833,15360,18.11,1712.337338,17105,17.31,1884.4037591,13545,18.75,2155.9445167,12108,
12/31/2022,15.31,1486.7784671,123950,8.14,2171.9704116,11375,3.53,1950.3485229,14580,6.7,1296.0745291,5610,14.69,1203.3987651,8480,18.14,1101.4363425,16342,19.57,1214.7882059,13811,19.7,1289.8713825,13261,19.39,1578.5938312,15769,17.98,1742.7778435,12527,19.05,2162.7107779,12146,
01/07/2023,14.4,1662.0851819,138565,8.32,2099.4122791,10995,4.21,1898.0449377,14189,6.84,1496.6079856,6478,13.93,1380.9284649,9731,16.89,1321.4944541,19607,17.68,1464.764897,16653,17.25,1540.725639,15840,17.22,1802.1336894,18002,16.2,1942.4175182,13962,17.56,2301.0630153,12923,
01/14/2023,12.24,1566.089312,130562,7.7,1972.2446049,10329,5.11,1922.9259271,14375,6.33,1463.8018211,6336,11.62,1314.3725663,9262,14.43,1201.9958226,17834,13.9,1351.8268001,15369,14.28,1451.3363169,14921,14.14,1674.496735,16727,14.07,1824.9987827,13118,15.8,2163.423016,12150,
01/21/2023,10.42,1494.7671276,124616,6.43,1972.2446049,10329,4.92,1913.2945764,14303,7.59,1342.2803946,5810,8.57,1252.9254359,8829,12.16,1145.0435702,16989,12.54,1290.1682285,14668,11.73,1367.4912726,14059,11.62,1594.0103731,15923,11.74,1748.6209559,12569,13.91,1957.9423443,10996,
01/28/2023,9.52,1435.5718735,119681,6.42,1862.452694,9754,5.74,1560.4125871,11665,7.27,1061.1177027,4593,7.54,1300.1815431,9162,10.54,1124.0824453,16678,11.33,1288.1451941,14645,10.84,1343.7578726,13815,10.28,1577.2924348,15756,9.75,1746.6732518,12555,11.93,1944.2317623,10919,
02/04/2023,7.98,1419.0787683,118306,4.15,2054.1589176,10758,4.08,1891.8915747,14143,5.89,1153.5294338,4993,6.71,1264.9878056,8914,9.2,1072.8591177,15918,9.54,1229.3892371,13977,9.32,1275.7675177,13116,9.19,1457.0634291,14555,9.47,1608.664501,11563,10.37,1816.0289169,10199,
02/11/2023,6.45,1463.6281449,122020,3.12,2041.7476581,10693,2.91,1949.5459104,14574,4.71,1379.2450871,5970,4.97,1473.5958463,10384,7.28,1073.8027053,15932,7.68,1196.7568119,13606,7.99,1276.2538579,13121,7.52,1485.0935053,14835,7.55,1686.433545,12122,9.61,1903.2780755,10689,
02/18/2023,5.44,1355.7812292,113029,2.67,1904.6509763,9975,1.99,1728.9612249,12925,3.23,1244.0929303,5385,4.17,1498.7139573,10561,5.99,1011.9977165,15015,6.6,1113.5485256,12660,6.66,1148.6381989,11809,6.56,1344.6428017,13432,6.7,1532.0084308,11012,8.55,1806.591763,10146,
02/25/2023,4.36,1278.9053664,106620,2.34,1746.1687397,9145,1.42,1480.0175622,11064,1.93,1077.5207849,4664,3.22,1515.6012749,10680,5.35,961.71797649,14269,5.24,1018.1140745,11575,4.93,1109.7309858,11409,5.23,1326.1229299,13247,5.17,1521.8525449,10939,6.75,1701.002475,9553,
03/04/2023,3.72,1306.5897932,108928,1.95,1766.0267549,9249,1.31,1746.2173949,13054,1.46,1267.1958631,5485,2.63,1555.9037807,10964,4.52,958.75241542,14225,4.81,1030.1643232,11712,4.47,1090.7637194,11214,4.65,1288.4825418,12871,4.62,1483.3158272,10662,5.68,1674.6496679,9405,947000
03/11/2023,3.18,1210.1141239,100885,1.69,1775.0010502,9296,1.33,1709.5647547,12780,1.88,1243.168813,5381,2.15,1494.882381,10534,4.08,850.03764241,12612,3.56,925.75815415,10525,3.66,962.95352436,9900,3.91,1159.2438687,11580,3.76,1319.2913139,9483,5.6,1546.4468225,8685,947000
