week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/13/2021,6.7,4840.8403351,403572,10.19,1577.1846681,8260,5.94,4294.2447382,32102,8.71,3386.6589165,14659,5.62,6830.2813633,48131,6.14,5472.9429622,81202,6.64,5305.0120239,60313,6.81,5382.9102012,55341,6.96,5262.5467126,52569,7.65,3944.1008911,28350,7.79,3918.9117003,22009,
03/20/2021,6.64,4755.6999272,396474,10.15,1693.0867375,8867,5.65,4420.6562165,33047,8.71,3431.0165474,14851,6.15,6743.2903913,47518,6.06,5288.2693862,78462,6.7,5241.946124,59596,6.58,5359.3713373,55099,6.82,5123.0970832,51176,6.94,3715.5238976,26707,7.71,3668.0258542,20600,
03/27/2021,6.88,5066.058185,422348,10.23,1691.3682554,8858,6.04,4442.1929869,33208,7.49,4740.9528362,20521,6.22,7236.1446261,50991,6.66,5655.6619638,83913,6.92,5616.2074965,63851,6.86,5675.4924437,58349,6.97,5334.3237294,53286,7.27,3885.2524016,27927,8.01,3740.3180143,21006,
04/03/2021,7.13,4445.9534136,370651,9.19,1680.8664205,8803,9.21,2423.8899338,18120,10.04,2857.3707265,12368,6.33,6628.7688343,46711,6.94,5312.8026642,78826,7.04,5092.9452391,57902,7.09,5066.8863627,52092,6.77,4841.9954611,48368,6.81,3641.9285053,26178,6.79,3719.3069924,20888,
04/10/2021,5.76,5024.7594496,418905,8.06,1876.773378,9829,4.52,5984.6805601,44739,5.39,5686.5558749,24614,5.55,6879.666124,48479,6.03,5201.3919265,77173,6.24,5241.1545018,59587,5.91,5285.8367045,54343,5.68,5072.3426236,50669,5.42,3880.522263,27893,6.17,3773.4370827,21192,
04/17/2021,5.12,4587.6741687,382466,7.57,1659.6718081,8692,4.18,5328.5447916,39834,5.47,5001.3228886,21648,4.81,6165.8576584,43449,5.53,4683.9015191,69495,5.43,4755.7141927,54068,5.28,4848.5196292,49847,4.72,4763.0107105,47579,4.66,3698.690169,26586,5.28,3635.2629049,20416,
04/24/2021,3.85,4454.8776829,371395,6.38,1609.6448852,8430,2.47,6411.6704425,47931,4.41,5392.68657,23342,3.6,5731.3285288,40387,4.22,4350.0063018,64541,4.15,4457.1846749,50674,3.9,4547.3777997,46751,3.71,4453.5786899,44488,3.79,3469.4175669,24938,4.26,3458.6278734,19424,
05/01/2021,2.94,4349.0219349,362570,4.85,1603.9166116,8400,2.08,6684.1574069,49968,3.04,5530.3800493,23938,2.94,5294.2450151,37307,3.1,4119.0969327,61115,3.26,4257.1681388,48400,2.94,4423.361058,45476,2.74,4368.2871721,43636,2.86,3415.7165812,24552,3.59,3401.648831,19104,
05/08/2021,2.15,4207.169235,350744,3.85,1578.3303228,8266,1.4,6897.7861169,51565,2.14,5509.8184392,23849,2.32,4492.1683854,31655,2.37,3830.7635174,56837,2.35,4115.2038955,46786,2.1,4341.8504465,44638,2.02,4320.8362573,43162,2.1,3419.1946243,24577,2.53,3403.6074856,19115,
05/15/2021,1.58,4000.4716428,333512,2.83,1517.9925074,7950,1,6876.9181903,51409,1.54,5121.2271098,22167,1.79,4178.8305937,29447,1.77,3589.4072854,53256,1.73,3905.3360612,44400,1.54,4103.7383023,42190,1.43,4124.8259382,41204,1.44,3261.4305887,23443,2.13,3145.7773188,17667,
05/22/2021,1.17,3838.1435025,319979,1.99,1446.5800297,7576,0.75,6815.6520981,50951,0.88,5639.8879507,24412,1.37,3694.3490626,26033,1.31,3358.3631181,49828,1.35,3645.3321559,41444,1.21,3905.8951237,40156,1.05,3945.4334501,39412,1.07,3089.8935023,22210,1.62,3123.3418208,17541,
05/29/2021,0.88,3496.0585077,291460,1.37,1264.9937562,6625,0.45,6394.0129662,47799,0.54,5394.7658339,23351,1.14,3235.6951936,22801,1.03,3113.0303384,46188,0.94,3358.9408447,38188,0.83,3588.3149967,36891,0.92,3530.5883213,35268,1.12,2653.8860176,19076,1.28,2673.3854454,15014,491000
06/05/2021,0.75,2986.5594987,248984,1.63,1064.1222948,5573,0.45,4700.2329252,35137,0.46,4580.3874533,19826,0.94,2844.1648643,20042,0.78,2664.8936206,39539,0.74,2921.0858242,33210,0.82,3183.6799804,32731,0.73,3178.9109715,31755,0.73,2409.8665127,17322,1.2,2418.5822902,13583,491000
