week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/18/2023,5.13,1454.4159959,121252,2.5,2091.0108112,10951,1.64,2180.1632528,16298,2.52,1638.9220516,7094,3.9,1630.2647421,11488,5.84,1050.6174096,15588,6.47,1145.6532026,13025,6.63,1165.3683005,11981,6.54,1350.7493541,13493,6.73,1538.2689084,11057,8.54,1810.5090721,10168,
02/25/2023,4.04,1383.0698215,115304,2.12,1936.7293085,10143,1.09,1937.6404907,14485,1.43,1486.2116659,6433,2.93,1670.7091581,11773,5.14,1006.4035899,14932,5.09,1053.1213662,11973,4.85,1128.017376,11597,5.22,1333.8312009,13324,5.19,1528.8086311,10989,6.74,1705.8100817,9580,
03/04/2023,3.55,1378.8835715,114955,1.79,1931.3829198,10115,1.06,2168.926677,16214,1.21,1543.0448805,6679,2.56,1597.767299,11259,4.48,966.77291014,14344,4.78,1040.1035794,11825,4.5,1097.1834096,11280,4.66,1293.8883422,12925,4.62,1493.1934696,10733,5.68,1690.4969641,9494,
03/11/2023,2.94,1339.6719635,111686,1.59,2032.9643052,10647,1.11,2321.8243698,17357,1.48,1695.9862955,7341,2.01,1634.8058695,11520,3.88,902.54155324,13391,3.44,967.7141294,11002,3.61,989.60496534,10174,3.89,1173.9596587,11727,3.72,1338.2118685,9619,5.63,1566.7456064,8799,
03/18/2023,2.8,1280.8245641,106780,1.67,2068.0977167,10831,1.54,2413.3222018,18041,1.84,1707.0757033,7389,1.79,1471.8929235,10372,3.54,829.346114,12305,3.67,891.10269451,10131,3.59,914.12497191,9398,3.26,1104.4851125,11033,3.68,1246.1132868,8957,4.52,1464.1833301,8223,
03/25/2023,3.05,1096.4136552,91406,1.86,1569.5469699,8220,2.07,1589.0391018,11879,2.32,1094.1548966,4736,2.17,1429.6036744,10074,3.53,812.6311334,12057,3.39,833.31427576,9474,3.45,840.78487521,8644,3.43,1007.2808123,10062,4.03,1159.162209,8332,4.25,1395.0962412,7835,
04/01/2023,3.08,1024.2758117,85392,1.95,1517.4196801,7947,1.86,1506.6375455,11263,2.66,964.77847297,4176,2.5,1169.056489,8238,3.78,734.71775609,10901,3.3,772.53528436,8783,3.46,809.75637276,8325,3.49,985.05696612,9840,3.98,1144.4153062,8226,3.75,1353.6083759,7602,
04/08/2023,2.58,879.25643564,73302,1.38,1437.9876193,7531,0.92,1194.4212593,8929,1.32,715.26679893,3096,1.99,834.99980349,5884,3.08,643.32455572,9545,3.04,679.2997838,7723,2.91,714.82277278,7349,2.97,865.72892714,8648,3.49,1023.5185275,7357,4.03,1276.8647282,7171,
04/15/2023,2.74,725.27680528,60465,1.72,841.48339373,4407,1.04,462.97367886,3461,1.68,344.23369845,1490,2.22,607.09197133,4278,2.79,589.20306612,8742,2.4,632.94590758,7196,2.93,670.27401378,6891,2.83,883.74826189,8828,3.25,1057.7424718,7603,4.09,1337.2269012,7510,
04/22/2023,2.17,952.88165735,79440,1.34,1340.225083,7019,0.81,1473.0615867,11012,1.2,1023.2288929,4429,1.21,1233.4837342,8692,2.69,637.32603446,9456,3.06,661.88409596,7525,2.75,690.11669246,7095,2.63,891.15621061,8902,2.97,1076.5239046,7738,3.14,1336.3366037,7505,
04/29/2023,2.11,959.02308999,79952,1.19,1407.8187116,7373,1.08,1574.1907694,11768,0.98,1110.0959202,4805,1.22,1206.2369697,8500,2.39,627.28356628,9307,2.42,690.29453622,7848,2.87,714.82277278,7349,2.64,885.04965828,8841,2.96,1004.3197295,7219,3.57,1233.0620894,6925,
05/06/2023,2.1,806.54283283,67240,1.38,1122.5506857,5879,0.51,1106.0001089,8268,0.87,847.64660377,3669,1.22,941.71629775,6636,2.76,566.01777045,8398,2.83,618.43283438,7031,2.48,623.00174985,6405,2.51,779.13601294,7783,2.74,913.75148686,6568,3.13,1172.1657378,6583,947000
05/13/2023,2.25,772.213184,64378,1.17,1321.32178,6920,0.58,1511.3194521,11298,1.1,1029.6977141,4457,1.82,663.85606403,4678,2.92,482.10587188,7153,2.98,531.97010131,6048,3.47,543.33923102,5586,3.06,683.63353879,6829,3.14,796.33275134,5724,3.49,1009.775467,5671,947000
