week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/31/2021,3.23,3094.4184093,257976,3.43,1765.0720426,9244,3.09,2658.7878766,19876,3.16,2745.0904731,11882,5.05,3337.58674,23519,4.41,3752.7153419,55679,3.16,3704.0001548,42111,2.6,3316.5481131,34097,1.96,3024.8456594,30216,2,2455.2201949,17648,1.75,2281.2984099,12812,
08/07/2021,3.63,3611.5702192,301090,3.6,1928.518783,10100,3.77,2618.1221736,19572,4.04,2853.9052866,12353,5.42,3966.3909768,27950,4.64,4586.0380037,68043,3.6,4463.1658202,50742,2.85,3948.6930581,40596,2.37,3587.2491183,35834,2.43,2907.3657997,20898,2.28,2517.0491978,14136,
08/14/2021,3.92,3805.0853221,317223,4.41,1965.561619,10294,4.76,2673.2349027,19984,4.7,2896.6457122,12538,5.26,4246.0960435,29921,4.76,4817.688763,71480,3.76,4719.3875307,53655,3.18,4180.3855121,42978,2.88,3759.2336577,37552,2.76,3101.9970924,22297,2.56,2728.2277737,15322,
08/21/2021,3.75,4089.9182506,340969,4.35,1927.7550132,10096,4.79,2906.2600829,21726,5.38,2750.1731184,11904,4.58,4837.1521587,34086,4.25,5188.1816999,76977,3.7,5074.8258871,57696,3.21,4454.0004883,45791,2.67,4106.0057442,41016,2.78,3369.8064121,24222,2.76,3017.0402949,16944,
08/28/2021,3.67,4013.0064028,334557,4.92,1707.2164791,8941,5.72,2232.6006068,16690,4.66,2877.2392487,12454,3.6,5836.2001901,41126,4.23,5097.6646881,75634,3.63,4874.2816029,55416,3.11,4314.7126654,44359,2.85,3974.0641709,39698,2.79,3222.6156275,23164,2.78,2958.9928954,16618,
09/04/2021,3.33,4190.6041598,349363,3.7,2072.2984507,10853,4.23,2932.7462974,21924,3.71,3414.1514065,14778,3.22,6120.7302047,43131,3.72,5278.0247206,78310,3.33,4925.1213381,55994,2.93,4320.4514793,44418,2.77,3997.3891986,39931,3.14,3222.6156275,23164,2.79,2933.1742668,16473,
09/11/2021,2.98,4398.2493558,366674,2.7,2880.366915,15085,2.78,4409.1521031,32961,3.16,3696.9313038,16002,2.85,6487.4262435,45715,3.6,5125.70272,76050,3.14,4896.7988558,55672,2.81,4318.7006547,44400,2.53,4002.5947842,39983,2.71,3290.9243943,23655,2.58,2950.2679796,16569,
09/18/2021,2.77,5072.9433068,422922,3.5,2758.1637446,14445,2.54,6095.4410935,45567,2.82,4503.6857165,19494,3.05,6660.9824569,46938,3.18,6009.979113,89170,2.74,5825.0198345,66225,2.36,5102.3891947,52457,2.25,4584.3189743,45794,2.69,3541.8999854,25459,2.7,3053.8986129,17151,
09/25/2021,2.33,5430.8017077,452756,2.4,3807.2015856,19939,2.07,8004.3213008,59837,2.07,6210.2993611,26881,2.24,6752.3726461,47582,2.63,5944.8715676,88204,2.48,6017.2081069,68410,2.12,5153.0658398,52978,2.14,4539.5709596,45347,2.51,3582.3844072,25750,2.53,3105.7139296,17442,
10/02/2021,1.94,5531.6915317,461167,1.9,4152.8074269,21749,1.44,9566.4728818,71515,1.85,6146.9973253,26607,1.86,6460.3213892,45524,2.24,5822.6769715,86391,2.06,6000.3201672,68218,1.82,5110.6569775,52542,1.74,4520.7507656,45159,2.37,3589.6187369,25802,2.57,3060.4868147,17188,
10/09/2021,1.84,5607.7277455,467506,1.69,4200.9249252,22001,1.27,10688.257704,79901,1.89,6167.3279061,26695,1.84,6694.3313613,47173,2.05,5671.7703523,84152,1.92,5904.9736742,67134,1.86,5059.0076521,52011,1.8,4471.8983469,44671,2.28,3630.2422805,26094,2.61,3075.7999323,17274,
10/16/2021,1.77,5056.6781063,421566,2.06,3381.2089712,17708,1.37,9253.453983,69175,2.04,5424.1065585,23478,1.63,5794.3366717,40831,1.88,5115.5928527,75900,1.83,5341.2507279,60725,1.72,4721.3903104,48540,1.78,4256.7675115,42522,1.91,3508.0934063,25216,2.36,3041.2563879,17080,490000
10/23/2021,1.41,5016.6388443,418228,1.49,3428.5626998,17956,0.98,9787.726411,73169,1.25,5474.7019813,23697,1.28,5789.3698136,40796,1.61,4893.2431713,72601,1.45,5144.5765965,58489,1.36,4647.2720694,47778,1.43,4184.2897429,41798,1.87,3408.4822515,24500,2.19,3031.2850555,17024,490000
