week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/14/2021,3.92,3805.7570413,317279,4.41,1965.3706766,10293,4.76,2673.636209,19987,4.69,2896.8767415,12539,5.26,4246.0960435,29921,4.75,4819.44114,71506,3.76,4720.1791529,53664,3.18,4180.5800482,42980,2.88,3760.3348393,37563,2.76,3102.5535793,22301,2.55,2728.5838927,15324,
08/21/2021,3.75,4090.3500701,341005,4.35,1927.7550132,10096,4.79,2906.1263141,21725,5.38,2750.8662063,11907,4.59,4837.4359792,34088,4.25,5188.7208928,76985,3.7,5075.6175093,57705,3.21,4454.1950244,45793,2.68,4106.9067109,41025,2.79,3370.362899,24226,2.76,3017.2183544,16945,
08/28/2021,3.67,4013.3662524,334587,4.93,1707.0255366,8940,5.72,2233.5369881,16697,4.67,2877.9323366,12457,3.6,5836.6259208,41129,4.24,5098.1364819,75641,3.63,4874.633435,55420,3.11,4314.5181293,44357,2.85,3974.7649228,39705,2.79,3222.893871,23166,2.78,2959.1709549,16619,
09/04/2021,3.33,4190.8560545,349384,3.71,2072.6803356,10855,4.23,2933.0138349,21926,3.71,3414.8444945,14781,3.22,6120.0206535,43126,3.72,5278.5639136,78318,3.33,4925.4731702,55998,2.94,4320.4514793,44418,2.77,3998.0899505,39938,3.14,3222.7547493,23165,2.78,2933.1742668,16473,
09/11/2021,2.99,4398.6331954,366706,2.7,2880.1759726,15084,2.78,4409.6871782,32965,3.16,3697.1623331,16003,2.87,6487.5681537,45716,3.6,5126.2419129,76058,3.14,4897.2386459,55677,2.81,4318.9924588,44403,2.53,4003.2955361,39990,2.72,3291.4808812,23659,2.58,2950.2679796,16569,
09/18/2021,2.78,5073.4351012,422963,3.53,2758.736572,14448,2.54,6095.8423998,45570,2.83,4504.1477752,19496,3.05,6662.1177387,46946,3.18,6010.1813104,89173,2.75,5825.5475826,66231,2.36,5102.6809988,52460,2.26,4585.1198336,45802,2.7,3542.4564723,25463,2.71,3054.0766724,17152,
09/25/2021,2.33,5431.7613065,452836,2.4,3807.0106431,19938,2.07,8004.9901446,59842,2.09,6213.071713,26893,2.25,6752.7983768,47585,2.63,5945.8825543,88219,2.48,6019.0552253,68431,2.13,5153.746716,52985,2.14,4540.6721412,45358,2.52,3582.8017724,25753,2.54,3106.4261676,17446,
10/02/2021,1.94,5533.2868648,461300,1.89,4152.6164844,21748,1.44,9567.9443381,71526,1.86,6148.1524719,26612,1.87,6462.7338631,45541,2.24,5824.7663441,86422,2.06,6002.6070757,68244,1.82,5112.7968742,52564,1.74,4521.7518397,45169,2.38,3591.1490759,25813,2.58,3060.6648742,17189,
10/09/2021,1.84,5609.1071688,467621,1.67,4200.7339828,22000,1.27,10689.060317,79907,1.89,6170.7933461,26710,1.84,6695.1828227,47179,2.05,5674.3989178,84191,1.91,5906.2050864,67148,1.87,5061.0502808,52032,1.81,4472.4989914,44677,2.29,3631.494376,26103,2.61,3075.9779918,17275,
10/16/2021,1.77,5120.4074649,426879,1.98,3518.305653,18426,1.34,9459.1903361,70713,1.97,5701.1107226,24677,1.65,5833.6458059,41108,1.9,5151.2469847,76429,1.82,5375.2904814,61112,1.73,4748.9171636,48823,1.78,4278.3907132,42738,1.91,3525.9009871,25344,2.35,3048.0226492,17118,
10/23/2021,1.41,5153.7055449,429655,1.47,3719.5589993,19480,1.02,10485.731801,78387,1.21,5862.8312521,25377,1.3,5836.9097412,41131,1.63,4960.5074884,73599,1.45,5205.1796718,59178,1.37,4690.556344,48223,1.43,4215.5232565,42110,1.88,3431.2982144,24664,2.04,3040.9002689,17078,
10/30/2021,1.37,4712.529974,392875,1.19,3420.5431167,17914,0.98,9710.0067614,72588,1.16,5318.0640971,23019,1.09,5448.2176165,38392,1.51,4495.65579,66702,1.56,4657.4650851,52951,1.42,4243.4151974,43626,1.37,3838.0181935,38339,1.82,3208.4252116,23062,2.26,2830.6119905,15897,490000
11/06/2021,1.47,4556.1033665,379834,1.36,3472.861349,18188,1,9675.2268838,72328,1.33,5132.0854882,22214,1.31,5383.2227304,37934,1.81,4353.039262,64586,1.74,4422.2653412,50277,1.46,3994.1172294,41063,1.44,3667.7354802,36638,1.76,3058.1737491,21982,1.95,2565.4813839,14408,490000
