week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/20/2021,6.3,4740.2863707,395189,9.69,1684.3033846,8821,5.3,4408.6170281,32957,8.21,3413.9203772,14777,5.88,6726.4030737,47399,5.76,5273.4415808,78242,6.35,5224.5304361,59398,6.24,5340.793143,54908,6.45,5104.1767817,50987,6.62,3704.3941597,26627,7.43,3657.5203433,20541,
03/27/2021,6.49,5046.0145641,420677,9.75,1682.5849026,8812,5.63,4423.5991292,33069,6.95,4714.6154928,20407,5.87,7212.8713481,50827,6.33,5637.7337991,83647,6.55,5595.0975718,63611,6.43,5652.2453839,58110,6.52,5309.5971978,53039,6.87,3870.0881336,27818,7.61,3724.4707181,20917,
04/03/2021,6.75,4429.4003335,369271,8.82,1674.1834346,8768,8.53,2407.03507,17994,9.48,2840.5055855,12295,6,6607.6242097,46562,6.59,5295.4810915,78569,6.66,5074.7379291,57695,6.69,5046.5573439,51883,6.44,4824.7769857,48196,6.49,3630.3814022,26095,6.54,3709.8698385,20835,
04/10/2021,5.46,5010.4254417,417710,7.72,1870.2813346,9795,4.21,5966.0867025,44600,5.1,5669.690734,24541,5.27,6862.2111655,48356,5.75,5189.1926867,76992,5.92,5225.6738904,59411,5.57,5268.6202627,54166,5.4,5058.1273707,50527,5.17,3870.7837422,27823,5.86,3761.6851552,21126,
04/17/2021,4.85,4576.4588571,381531,7.26,1653.9435345,8662,3.89,5313.295153,39720,5.13,4984.688777,21576,4.57,6153.2276477,43360,5.24,4673.4546562,69340,5.14,4745.0712724,53947,4.99,4835.5829808,49714,4.47,4751.0979281,47460,4.47,3691.594961,26535,5.08,3628.1405246,20376,
04/24/2021,3.64,4447.296852,370763,6.05,1603.9166116,8400,2.34,6403.5105481,47870,4.1,5377.6696637,23277,3.39,5720.5433512,40311,4.02,4344.1425788,64454,3.92,4449.6202852,50588,3.68,4539.4018211,46669,3.53,4446.5711709,44418,3.63,3464.1309414,24900,4.1,3452.9299692,19392,
05/01/2021,2.79,4342.9524721,362064,4.61,1599.9068201,8379,1.95,6676.2650501,49909,2.84,5519.7527003,23892,2.8,5287.8590547,37262,2.94,4114.1093982,61041,3.08,4250.5712873,48325,2.75,4415.6768834,45397,2.62,4363.8824459,43592,2.74,3411.4038078,24521,3.44,3397.0192838,19078,
05/08/2021,2.06,4203.6666992,350452,3.71,1576.0390134,8254,1.32,6892.1678289,51523,1.97,5500.3462367,23808,2.21,4487.6272579,31623,2.3,3828.4045484,56802,2.24,4112.3012808,46753,1.99,4337.7651891,44596,1.97,4318.7340016,43141,2.04,3418.0816505,24569,2.44,3400.4024145,19097,
05/15/2021,1.52,3999.7039638,333448,2.62,1515.1283706,7935,0.94,6873.9752776,51387,1.48,5118.9168165,22157,1.71,4179.1144142,29449,1.7,3589.4746846,53257,1.67,3905.5119772,44402,1.49,4103.5437662,42188,1.4,4124.525616,41201,1.37,3260.4567366,23436,2.08,3145.2431403,17664,
05/22/2021,1.12,3841.1062639,320226,1.89,1446.0072023,7573,0.71,6816.1871732,50955,0.82,5639.1948627,24409,1.32,3700.735023,26078,1.27,3365.6422226,49936,1.31,3649.4661828,41491,1.16,3909.2022368,40190,1,3945.9339872,39417,1.04,3091.9803282,22225,1.57,3122.8076423,17538,
05/29/2021,0.85,3500.2567527,291810,1.33,1266.7122383,6634,0.41,6394.2805037,47801,0.52,5402.8518604,23386,1.1,3243.2164359,22854,0.99,3120.5790393,46300,0.9,3363.1628296,38236,0.8,3592.302986,36932,0.9,3533.3913289,35296,1.07,2655.6946,19089,1.26,2675.8782785,15028,
06/05/2021,0.73,3015.1315544,251366,1.54,1069.0867986,5599,0.44,4710.2655822,35212,0.42,4592.1699491,19877,0.91,2871.9792697,20238,0.76,2696.9082004,40014,0.73,2957.2365701,33621,0.8,3215.6811632,33060,0.72,3218.8538302,32154,0.71,2441.1689007,17547,1.15,2452.4135966,13773,490000
06/12/2021,0.6,3137.1565431,261539,1.11,1166.2765076,6108,0.25,5868.16797,43868,0.38,4938.4829115,21376,0.82,2703.2480042,19049,0.77,2668.3309755,39590,0.61,3020.7422601,34343,0.59,3300.1098156,33928,0.57,3274.1131234,32706,0.69,2434.9084231,17502,1.04,2299.4604797,12914,490000
