week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
04/02/2022,2.79,4230.2355923,352667,1.93,2933.2579747,15362,0.76,11127.019238,83181,1.01,9094.4694896,39365,3.33,4899.0250197,34522,5.7,3394.4890439,50364,4.18,3324.5492591,37797,3.4,3094.6797304,31816,3.06,2977.5949594,29744,3.01,2560.9527056,18408,3.14,2147.3976603,12060,
04/09/2022,3.8,4160.2688412,346834,3.02,2752.2445285,14414,1.04,10497.235915,78473,1.34,9112.0277185,39441,4.35,4865.2503846,34284,6.94,3407.4296741,50556,5.67,3378.0277349,38405,4.92,3076.7824124,31632,4.24,2937.251671,29341,4.61,2512.9557106,18063,4.74,2162.3546589,12144,
04/16/2022,4.57,4090.3260801,341003,3.34,2784.7047457,14584,1.23,10887.974463,81394,1.66,8649.7380336,37440,4.82,4178.6886835,29446,8.42,3241.2234557,48090,6.67,3320.4152322,37750,5.87,3132.5169952,32205,5.85,2948.4637016,29453,5.83,2496.1219819,17942,6.59,2242.8375563,12596,
04/23/2022,6.36,2643.9227345,220419,4.3,2202.3302617,11534,2.35,3500.8622218,26171,3.09,2540.629518,10997,5.71,3254.0016135,22930,8.6,2622.2973797,38907,7.86,2606.6359048,29635,6.88,2454.3642707,25233,6.61,2517.9017085,25152,7.32,2328.897669,16740,7.56,2227.1683197,12508,
04/30/2022,5.75,3778.504434,315007,5.51,2500.5823745,13096,1.72,9490.6259948,70948,1.81,7902.5891874,34206,5.2,4393.2569538,30958,9.26,2902.0037083,43057,8.6,2982.2166476,33905,7.64,2810.3652706,28893,7.62,2804.2089162,28012,8.48,2551.2141849,18338,8.42,2396.6809708,13460,
05/07/2022,7.39,3833.3814932,319582,7.73,2392.5089457,12530,2.42,9449.2914479,70639,2.55,7749.8788017,33545,7.38,4010.5250589,28261,11.27,3041.3850788,45125,10.35,3135.2636014,35645,9.92,2977.3744829,30610,9.22,2981.9996857,29788,10.52,2689.3620573,19331,10.14,2499.4213066,14037,
05/14/2022,8.24,3810.5190506,317676,7.59,2782.4134362,14572,3.08,9593.2266338,71715,3.35,7880.4103719,34110,8.6,3573.0158145,25178,12.1,2900.4535286,43034,11.64,3078.2668048,34997,11,2942.163455,30248,10.34,2975.5928111,29724,11.51,2730.4029661,19626,11.1,2564.4130268,14402,
05/21/2022,8.68,3649.4143988,304245,7.22,2938.0315361,15387,3.15,9206.634917,68825,3.95,7343.7292434,31787,10.16,2937.683707,20701,12.61,2824.1577301,41902,12.29,2990.7485755,34002,11.14,2859.7774313,29401,11.38,2840.6480153,28376,11.41,2642.4780362,18994,11.11,2632.4317587,14784,
05/28/2022,8.17,3833.0216436,319552,7.3,2868.9103678,15025,2.61,10352.765654,77393,3.72,8368.8063709,36224,10.09,2944.0696674,20746,12.58,2939.7472129,43617,11.72,3058.9160406,34777,10.81,2908.0223755,29897,10.79,2917.5305102,29144,11.06,2606.4455095,18735,10.98,2482.8617724,13944,
06/04/2022,7.9,3258.977617,271695,6.94,2105.1405527,11025,2.06,8861.377747,66244,3.42,6724.3396155,29106,11.2,2335.8424142,16460,12.74,2460.4047047,36505,11.2,2563.6244333,29146,10.55,2550.7568912,26224,10.17,2626.2179318,26234,10.32,2408.197052,17310,10.2,2387.2438169,13407,
06/11/2022,7.71,3012.9124821,251181,8.88,1789.1307918,9370,2.06,7543.7554596,56394,3.33,5595.9923784,24222,10.03,2205.4269113,15541,11.33,2357.4862556,34978,10.09,2519.9092977,28649,9.9,2462.3402494,25315,10.22,2593.0823774,25903,9.96,2405.4146175,17290,9.48,2401.8446965,13489,
06/18/2022,7.79,2916.3408529,243130,7.93,1840.1124269,9637,2.09,8027.06199,60007,3.21,5388.5280421,23324,10.26,2061.6718466,14528,11.94,2192.1562258,32525,11.32,2282.7744774,25953,10.43,2269.9440806,23337,10.24,2408.5844111,24060,10.08,2286.0481779,16432,9.8,2366.588914,13291,947000
06/25/2022,10.02,2412.8153467,201152,9.57,1771.3731436,9277,2.83,5637.1493213,42141,6.54,2078.3398331,8996,12.61,1795.3063416,12651,13.75,2028.3089764,30094,12.87,2173.7065333,24713,12.09,2157.8913069,22185,11.89,2274.1401524,22717,11.35,2177.394111,15651,11.15,2261.8899236,12703,947000
