week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/22/2020,1.03,2445.861532,203907,1.76,467.80901172,2450,1.45,590.45530728,4414,1.73,1253.3341034,5425,1.07,3771.6901389,26578,0.97,2829.2126638,41977,1.11,2690.8996874,30593,1.03,2960.7416493,30439,0.9,3059.7831473,30565,0.88,2458.4199946,17671,0.96,2195.1176083,12328,
08/29/2020,1.06,2465.089494,205510,1.44,542.6584536,2842,1.17,906.14958122,6774,1.63,1546.5103204,6694,1.17,3554.5674843,25048,1.1,2832.7848169,42030,1.06,2725.379231,30985,0.97,2915.0256739,29969,0.89,2996.5152609,29933,0.97,2440.3341704,17541,1.01,2245.8645679,12613,
09/05/2020,0.95,2729.2310722,227531,1.41,595.9313982,3121,1.26,933.43840829,6978,1.54,1470.9637302,6367,1.22,3663.5545423,25816,0.94,3267.5091107,48480,0.88,3200.3525357,36385,0.88,3391.8335705,34871,0.74,3410.2592081,34066,0.94,2484.0183919,17855,0.88,2336.8529763,13124,
09/12/2020,1.17,2532.0215137,211090,1.43,572.63641884,2999,1.6,700.68076564,5238,2.27,1172.9358973,5077,1.74,3642.551828,25668,1.2,2949.7222819,43765,1.08,2889.3329792,32849,0.98,3099.1540599,31862,0.95,3219.6546895,32162,0.96,2518.2423361,18101,0.79,2308.8976336,12967,
09/19/2020,1.2,2730.9943351,227678,1.66,619.99014737,3247,1.87,820.93888101,6137,2.46,1285.44718,5564,1.84,3909.2011534,27547,1.18,3259.5560151,48362,1.04,3064.8092279,34844,0.99,3230.1741001,33209,0.9,3420.3700571,34167,1.05,2759.75765,19837,0.99,2551.9488613,14332,
09/26/2020,1.47,2765.3839589,230545,1.84,749.06724611,3923,2.24,846.62248296,6329,3.82,1059.5004974,4586,1.98,3848.1797538,27117,1.58,3312.3295224,49145,1.35,3129.194498,35576,1.25,3247.97415,33392,1.06,3420.4701645,34168,1.15,2781.5997607,19994,1.23,2829.5436335,15891,
10/03/2020,1.77,2853.7630129,237913,2.19,836.13700503,4379,2.78,1098.5090583,8212,3.91,1289.1436492,5580,2.3,3374.909131,23782,1.72,3443.6903981,51094,1.65,3331.4979427,37876,1.58,3358.4706353,34528,1.4,3480.5346136,34768,1.57,2902.9139045,20866,1.55,2923.7371129,16420,
10/10/2020,1.55,3386.0165097,282286,2.63,869.93381935,4556,2.24,1199.638241,8968,2.78,1661.100867,7190,1.7,4662.0349327,32852,1.37,4333.2239221,64292,1.45,3957.4951667,44993,1.4,3824.3845122,39318,1.35,3921.9082075,39177,1.6,3271.7255963,23517,1.86,3020.0673065,16961,
10/17/2020,1.65,3139.6515001,261747,2.74,765.67923959,4010,2.07,1521.8871842,11377,2.42,1965.8285504,8509,1.66,4367.003561,30773,1.63,3707.8275311,55013,1.67,3519.5521881,40014,1.47,3614.7719016,37163,1.43,3692.9625488,36890,1.67,3009.4811455,21632,1.61,2825.6263243,15869,
10/24/2020,1.79,3326.4254211,277318,2.93,756.51400181,3962,1.59,2007.0664772,15004,2.73,1914.5400396,8287,1.7,4522.3952647,31868,1.8,3877.0667096,57524,1.76,3744.7247178,42574,1.78,3795.2041024,39018,1.6,3916.1019774,39119,1.87,3130.5170459,22502,1.85,2986.7701786,16774,
10/31/2020,1.88,3294.4347945,274651,3.2,781.71840571,4094,1.55,2126.6557488,15898,2.59,1898.3679867,8217,1.77,4412.2729249,31092,2.04,3951.8797276,58634,1.92,3715.4346973,42241,1.91,3800.3593081,39071,1.51,3810.9891914,38069,1.95,2912.9306687,20938,1.88,2787.1654707,15653,
11/07/2020,2.48,3544.5902195,295506,2.84,1036.435639,5428,2.11,2807.8062754,20990,3.28,2694.264021,11662,2.72,4641.4579491,32707,2.81,4075.8267007,60473,2.56,3854.408368,43821,2.3,3966.1040359,40775,2.02,4018.211541,40139,2.31,3119.8046731,22425,2.24,2973.237656,16698,323000
11/14/2020,3.09,3820.2709739,318489,3.87,1095.2459148,5736,2.69,2714.8369871,20295,4.16,2259.0047674,9778,3.32,4943.5848325,34836,3.21,4572.3559833,67840,3.1,4313.0214811,49035,3.01,4351.0909096,44733,2.79,4352.3700931,43477,2.93,3460.6528983,24875,2.92,3110.5215363,17469,323000
