week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
11/26/2022,11.56,1720.9325813,143471,4.61,2809.9091496,14716,2.22,3087.3829841,23080,4.99,2007.6448588,8690,10.74,1558.3162546,10981,14.11,1286.4469141,19087,15.56,1348.3084793,15329,16.32,1329.945812,13673,16.73,1530.7424867,15291,16.56,1661.5307563,11943,18.17,1898.4704688,10662,
12/03/2022,13.17,2128.0543881,177412,6.63,3058.5162244,16018,3.81,2953.4804552,22079,8.03,2112.5321736,9144,11.4,2299.7972154,16206,15.73,1678.3053706,24901,16.2,1805.8660962,20531,17.13,1818.9122127,18700,16.94,2055.3053426,20531,15.98,2190.1933096,15743,18.07,2408.6109578,13527,
12/10/2022,13.15,2069.6388082,172542,6.32,2917.791636,15281,4.5,2856.2305666,21352,8.93,1935.5637085,8378,11.57,2126.9505531,14988,14.92,1661.2533944,24648,16,1762.6787087,20040,16.64,1796.4432971,18469,16.55,2028.6767702,20265,16.49,2182.95898,15691,17.73,2386.5315789,13403,
12/17/2022,13.81,1971.1599763,164332,6.47,2767.5199248,14494,4.69,2647.9526071,19795,10.35,1832.0625696,7930,12.7,1911.1050907,13467,15.65,1644.06662,24393,17.02,1704.1866258,19375,17.39,1726.0212414,17745,17.28,1921.5618358,19195,16.42,2080.8436341,14957,17.98,2304.0900269,12940,
12/24/2022,14.44,1751.4478248,146015,7,2613.2384222,13686,4.25,2582.5396834,19306,9.37,1671.2661574,7234,13.87,1448.6196455,10208,17.47,1387.7477844,20590,18.13,1479.8057183,16824,18.55,1494.0369833,15360,18.11,1712.337338,17105,17.31,1884.2646373,13544,18.75,2155.7664571,12107,
12/31/2022,15.31,1486.1787178,123900,8.15,2170.6338144,11368,3.53,1949.9472166,14577,6.7,1296.0745291,5610,14.7,1202.6892139,8475,18.15,1100.9645487,16335,19.56,1214.0845417,13803,19.71,1289.4823103,13257,19.39,1577.8930793,15762,17.98,1742.4996,12525,19.05,2161.2863019,12138,
01/07/2023,14.54,1644.6804578,137114,8.59,2034.4918448,10655,4.32,1846.1426588,13801,7.04,1447.3987388,6265,14.18,1357.2294563,9564,17,1312.8673673,19479,17.76,1457.9041715,16575,17.29,1535.5704332,15787,17.25,1798.3296077,17964,16.21,1938.5221099,13934,17.59,2297.6798846,12904,
01/14/2023,12.25,1565.237668,130491,7.7,1971.4808351,10325,5.11,1922.2570833,14370,6.33,1463.3397624,6334,11.63,1313.6630151,9257,14.43,1201.3218314,17824,13.9,1351.1231359,15361,14.28,1450.3636365,14911,14.14,1673.0952312,16713,14.08,1824.4422958,13114,15.81,2161.8204804,12141,
01/21/2023,10.42,1493.9754585,124550,6.42,1971.86272,10327,4.92,1912.2244263,14295,7.58,1341.818336,5808,8.57,1252.0739745,8823,12.16,1144.5043772,16981,12.54,1289.8163964,14664,11.74,1366.5185923,14049,11.62,1593.6099435,15919,11.75,1747.0906169,12558,13.91,1955.9836897,10985,
01/28/2023,9.62,1420.4821816,118423,6.74,1772.7097407,9284,5.99,1496.872426,11190,7.52,1026.2322742,4442,7.58,1293.6536724,9116,10.56,1122.5322656,16655,11.35,1285.0666634,14610,10.84,1341.90978,13796,10.28,1575.7908236,15741,9.76,1744.8646693,12542,11.93,1942.0950482,10907,
02/04/2023,8.27,1367.4043703,113998,4.53,1875.4367809,9822,4.81,1602.9510528,11983,7,963.16126768,4169,6.8,1246.3975653,8783,9.22,1068.1411796,15848,9.59,1224.287672,13919,9.35,1270.9041161,13066,9.2,1454.5607437,14530,9.5,1604.2126058,11531,10.37,1811.7554887,10175,
02/11/2023,6.7,1407.0837827,117306,3.37,1894.5310262,9922,3.49,1617.6656164,12093,5.59,1156.7638444,5007,5.06,1448.1939148,10205,7.32,1067.8715831,15844,7.72,1190.8636246,13539,8.03,1270.0287038,13057,7.52,1481.2894236,14797,7.58,1681.0077978,12083,9.59,1899.0046474,10665,947000
02/18/2023,5.75,1270.5088765,105920,3.08,1647.0696062,8626,2.57,1316.4183686,9841,3.81,1036.1665353,4485,4.35,1417.8251252,9991,6.11,981.26371993,14559,6.71,1085.7537914,12344,6.7,1130.6436128,11624,6.56,1332.3295896,13309,6.72,1522.826397,10946,8.51,1795.730133,10085,947000
