week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/28/2023,8.91,1546.8853401,128961,5.79,2074.3988177,10864,4.6,1972.5541371,14746,5.68,1483.4393139,6421,6.8,1491.0508048,10507,10.03,1187.1006181,17613,10.97,1336.6980208,15197,10.68,1367.3940046,14058,10.23,1585.9016725,15842,9.73,1756.5508942,12626,11.92,1948.3271309,10942,
02/04/2023,7.58,1494.9590473,124632,3.86,2228.6803203,11672,3.35,2312.5943254,17288,4.65,1470.2706422,6364,6.44,1327.0025769,9351,9.09,1086.0693443,16114,9.46,1241.8792759,14119,9.27,1283.3544243,13194,9.17,1459.7663293,14582,9.47,1610.8904486,11579,10.37,1816.0289169,10199,
02/11/2023,6.33,1492.8959098,124460,3.08,2079.5542639,10891,2.85,1993.5558324,14903,4.41,1471.6568182,6370,4.72,1567.8242401,11048,7.12,1100.1557594,16323,7.59,1212.8531295,13789,7.94,1285.1052489,13212,7.49,1493.4024208,14918,7.51,1694.9199702,12183,9.58,1910.4004558,10729,
02/18/2023,5.13,1454.380011,121249,2.5,2091.5836385,10954,1.64,2180.1632528,16298,2.52,1637.9979342,7090,3.9,1630.5485626,11490,5.84,1050.5500105,15587,6.47,1145.6532026,13025,6.63,1165.2710325,11980,6.54,1350.6492466,13492,6.73,1538.4080301,11058,8.54,1810.1529531,10166,
02/25/2023,4.04,1383.0458315,115302,2.12,1937.3021359,10146,1.09,1937.5067219,14484,1.43,1485.5185779,6430,2.93,1670.8510684,11774,5.14,1006.4035899,14932,5.09,1053.2093243,11974,4.86,1127.8228399,11595,5.22,1333.7310935,13323,5.19,1528.8086311,10989,6.74,1705.8100817,9580,
03/04/2023,3.55,1378.8475866,114952,1.79,1932.1466896,10119,1.06,2168.6591395,16212,1.21,1542.5828219,6677,2.56,1597.767299,11259,4.48,966.84030925,14345,4.78,1040.0156213,11824,4.5,1096.9888735,11278,4.66,1293.8883422,12925,4.62,1493.0543479,10732,5.68,1690.4969641,9494,
03/11/2023,2.94,1339.6239836,111682,1.59,2032.7733628,10646,1.11,2321.9581386,17358,1.49,1695.7552662,7340,2.01,1634.8058695,11520,3.88,902.54155324,13391,3.44,967.7141294,11002,3.61,989.60496534,10174,3.89,1173.8595513,11726,3.72,1338.3509902,9620,5.63,1566.2114279,8796,
03/18/2023,2.8,1279.3851658,106660,1.68,2061.6056733,10797,1.55,2405.6973824,17984,1.85,1702.9171754,7371,1.8,1471.8929235,10372,3.54,829.27871489,12304,3.66,890.92677847,10129,3.58,913.93043585,9396,3.26,1104.4851125,11033,3.69,1245.6959216,8954,4.53,1463.6491515,8220,
03/25/2023,3.05,1093.9067032,91197,1.87,1559.8089048,8169,2.08,1578.3376009,11799,2.34,1086.7619581,4704,2.18,1427.9007517,10062,3.54,811.82234402,12045,3.39,832.96244368,9470,3.43,840.00673095,8636,3.44,1006.7802752,10057,4.03,1158.7448438,8329,4.24,1394.7401221,7833,
04/01/2023,3.12,1001.509329,83494,1.98,1506.3450177,7889,1.87,1489.1138379,11132,2.68,948.3753907,4105,2.51,1143.5126473,8058,3.88,710.5214737,10542,3.38,751.95310782,8549,3.54,780.38142686,8023,3.55,956.82667502,9558,4.03,1119.6516392,8048,3.79,1335.2682466,7499,
04/08/2023,2.61,847.02590929,70615,1.39,1423.6669353,7456,0.92,1179.572927,8818,1.36,695.86033539,3012,2.05,790.86572142,5573,3.07,606.32244141,8996,3.12,648.69039305,7375,3,677.66638427,6967,2.99,823.38349049,8225,3.54,989.01633985,7109,4.06,1249.2655045,7016,
04/15/2023,2.82,687.60055546,57324,1.76,825.82611253,4325,1.08,447.59027144,3346,1.69,328.0616455,1420,2.36,564.80272228,3980,2.93,547.7526102,8127,2.54,593.18888281,6744,3.03,623.77989411,6413,2.91,828.28875383,8274,3.31,1014.3364937,7291,4.11,1308.2032015,7347,947000
04/22/2023,2.19,882.6270266,73583,1.42,1279.6963251,6702,0.86,1334.2096137,9974,1.31,913.95202085,3956,1.19,1166.5021048,8220,2.72,577.61041829,8570,3.04,604.0077192,6867,2.83,624.55803838,6421,2.61,819.37919388,8185,2.92,1019.2057541,7326,3.11,1299.1221666,7296,947000
