week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/28/2021,3.67,4013.3782474,334588,4.93,1706.4527093,8937,5.73,2233.0019131,16693,4.67,2878.856454,12461,3.6,5835.6325491,41122,4.24,5098.4060783,75645,3.63,4874.809351,55422,3.11,4314.4208613,44356,2.85,3975.1653524,39709,2.79,3223.0329927,23167,2.79,2959.3490144,16620,
09/04/2021,3.33,4191.5757537,349444,3.71,2072.6803356,10855,4.23,2933.6826787,21931,3.71,3415.7686118,14785,3.22,6123.8522298,43153,3.72,5279.5075012,78332,3.33,4925.4731702,55998,2.94,4320.9378195,44423,2.77,3998.690595,39944,3.13,3222.3373841,23162,2.79,2933.5303859,16475,
09/11/2021,2.99,4398.6811753,366710,2.71,2878.8393754,15077,2.78,4409.5534094,32964,3.16,3697.3933624,16004,2.87,6487.7100639,45717,3.6,5126.3093121,76059,3.14,4897.326604,55678,2.81,4319.478799,44408,2.53,4003.3956435,39991,2.72,3291.6200029,23660,2.58,2950.4460391,16570,
09/18/2021,2.78,5073.4590912,422965,3.53,2757.9728022,14444,2.54,6095.4410935,45567,2.83,4505.7649805,19503,3.06,6661.1243671,46939,3.18,6010.1139112,89172,2.75,5825.8114567,66234,2.36,5102.9728029,52463,2.26,4585.4201558,45805,2.7,3542.3173506,25462,2.71,3054.4327914,17154,
09/25/2021,2.33,5432.2411059,452876,2.41,3805.292161,19929,2.07,8005.1239133,59843,2.09,6214.6889183,26900,2.25,6752.940287,47586,2.63,5946.7587428,88232,2.48,6019.3190994,68434,2.13,5154.1357881,52989,2.14,4542.2738599,45374,2.52,3582.6626507,25752,2.54,3107.3164652,17451,
10/02/2021,1.94,5533.4068146,461310,1.89,4150.7070599,21738,1.44,9567.9443381,71526,1.86,6149.7696772,26619,1.87,6462.4500427,45539,2.24,5825.3729362,86431,2.06,6002.6070757,68244,1.82,5112.7968742,52564,1.74,4522.2523768,45174,2.38,3591.2881976,25814,2.58,3060.6648742,17189,
10/09/2021,1.84,5614.3609725,468059,1.67,4199.970213,21996,1.27,10687.722629,79897,1.89,6171.7174634,26714,1.84,6703.8393468,47240,2.05,5683.9695922,84333,1.91,5913.8574341,67235,1.87,5070.582548,52130,1.8,4476.7035029,44719,2.29,3633.3029584,26116,2.61,3076.8682894,17280,
10/16/2021,1.76,5127.2206167,427447,1.98,3517.5418832,18422,1.35,9459.3241049,70714,1.96,5702.2658692,24682,1.65,5843.4376119,41177,1.89,5162.0308432,76589,1.82,5387.34073,61249,1.73,4758.0603587,48917,1.78,4286.0989842,42815,1.9,3528.6834216,25364,2.35,3049.4471252,17126,
10/23/2021,1.41,5160.314782,430206,1.47,3718.4133446,19474,1.02,10486.266877,78391,1.21,5866.0656627,25391,1.3,5846.7015472,41200,1.63,4972.5045309,73777,1.45,5214.767096,59287,1.37,4701.0612915,48331,1.43,4220.0280901,42155,1.88,3434.6371358,24688,2.05,3041.9686259,17084,
10/30/2021,1.37,4739.5786665,395130,1.17,3453.9580461,18089,0.97,9838.0234649,73545,1.15,5354.5667309,23177,1.1,5464.6792034,38508,1.52,4517.0887087,67020,1.56,4676.8158493,53171,1.44,4258.7835465,43784,1.38,3847.7286128,38436,1.82,3213.8509589,23101,2.28,2833.2828831,15912,
11/06/2021,1.48,4642.0234485,386997,1.33,3560.5039353,18647,0.99,9879.0904742,73852,1.33,5196.5426706,22493,1.32,5474.4710094,38577,1.83,4450.7005801,66035,1.74,4511.8066049,51295,1.46,4075.6278408,41901,1.45,3726.1982107,37222,1.74,3092.6759368,22230,1.96,2585.6021082,14521,
11/13/2021,1.73,4822.6319469,402054,1.24,3821.5222696,20014,1.13,10508.204953,78555,1.2,5442.3578754,23557,1.64,5576.7882865,39298,2.31,4695.2245705,69663,2.07,4685.8755253,53274,1.84,4164.8226269,42818,1.74,3776.652348,37726,1.92,3123.7000814,22453,2.08,2566.1936219,14412,490000
11/20/2021,2.04,5055.8744422,421499,1.8,3865.439034,20244,1.4,11317.372183,84604,1.49,5769.033345,24971,1.86,5678.5379226,40015,2.6,4916.0240723,72939,2.41,4898.7339323,55694,2.22,4338.5433334,44604,2.23,3906.3915581,39022,1.99,3328.6263817,23926,2.46,2715.7636082,15252,490000
