week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/22/2021,1.12,3859.5905368,321767,1.88,1449.635109,7592,0.72,6823.1431487,51007,0.81,5651.6704464,24463,1.32,3720.1767248,26215,1.27,3383.3007908,50198,1.31,3672.2473098,41750,1.15,3935.6591417,40462,1,3971.4613781,39672,1.04,3112.8485869,22375,1.54,3129.0397251,17573,
05/29/2021,0.85,3534.7183463,294683,1.31,1282.7514044,6718,0.42,6410.1989861,47920,0.52,5419.2549427,23457,1.1,3274.5785971,23075,0.99,3160.0749209,46886,0.9,3406.5261332,38729,0.81,3636.3654049,37385,0.91,3575.2362285,35714,1.08,2690.8923963,19342,1.27,2698.6698955,15156,
06/05/2021,0.74,3048.5135994,254149,1.5,1082.4527704,5669,0.44,4753.0715855,35532,0.43,4611.1143539,19959,0.92,2905.0443537,20471,0.77,2730.9447536,40519,0.75,2999.7202935,34104,0.8,3252.8375517,33442,0.72,3258.4963666,32550,0.72,2467.3237849,17735,1.16,2467.9047738,13860,
06/12/2021,0.6,3232.4806938,269486,1.01,1288.2887355,6747,0.25,6127.2780584,45805,0.37,5236.7417737,22667,0.84,2777.1832349,19570,0.78,2733.1689244,40552,0.6,3086.9746487,35096,0.6,3365.0848615,34596,0.56,3335.4789689,33319,0.68,2485.8269743,17868,1.03,2328.4841794,13077,
06/19/2021,0.54,3059.0691867,255029,0.56,1489.1601969,7799,0.2,6441.0995697,48151,0.3,5159.5779782,22333,0.78,2698.2811461,19014,0.77,2528.0734165,37509,0.56,2894.6984183,32910,0.57,2938.5645378,30211,0.64,2813.0183687,28100,0.55,2255.4413985,16212,0.86,2247.1109845,12620,
06/26/2021,0.58,2633.6070469,219559,0.46,1335.2605792,6993,0.31,4275.1158055,31959,0.38,4000.0417819,17314,0.85,2487.2606315,17527,0.81,2333.8965653,34628,0.62,2772.9645195,31526,0.59,2758.3268731,28358,0.47,2519.3032123,25166,0.6,2039.5244819,14660,0.76,2009.5796015,11286,
07/03/2021,0.84,2157.8499324,179896,0.64,1259.8383099,6598,0.59,2165.3149205,16187,0.52,2312.6035715,10010,1.3,2126.3829122,14984,1.14,2229.5627348,33080,0.99,2428.8727476,27614,0.73,2406.0220584,24736,0.52,2249.5137282,22471,0.67,1890.3859932,13588,0.79,1873.8982568,10524,
07/10/2021,1.27,2103.4406777,175360,1.16,1230.815057,6446,0.93,2117.8270106,15832,0.89,2320.6895979,10045,1.86,2113.4690811,14893,1.93,2231.6521073,33111,1.34,2371.787993,26965,1.04,2299.0272224,23636,0.93,2156.5139395,21542,0.81,1828.1985823,13141,0.82,1725.3966276,9690,
07/17/2021,1.76,2336.1673886,194762,1.58,1344.8077019,7043,1.63,2278.7508291,17035,1.5,2444.752347,10582,2.36,2366.920755,16679,2.6,2577.6791654,38245,1.95,2711.921654,30832,1.39,2520.409265,25912,1.16,2374.4477825,23719,1.16,1967.7376721,14144,1.01,1829.3833799,10274,
07/24/2021,2.47,2684.393816,223793,1.93,1601.6253022,8388,2.37,2388.4412124,17855,2.38,2452.1452855,10614,3.3,2840.0494676,20013,3.51,3197.4140307,47440,2.56,3221.7263345,36628,2.17,2918.6245911,30006,1.55,2666.4611128,26636,1.43,2134.5446198,15343,1.41,1831.3420345,10285,
07/31/2021,3.22,3087.221418,257376,3.43,1761.2531935,9224,3.08,2652.7682824,19831,3.18,2728.4563615,11810,5.04,3325.3824601,23433,4.37,3743.3468648,55540,3.16,3694.2368147,42000,2.59,3310.322959,34033,1.95,3020.3408257,30171,1.99,2453.5507342,17636,1.76,2280.2300529,12806,
08/07/2021,3.61,3602.3220853,300319,3.57,1925.4637037,10084,3.77,2614.6441858,19546,4,2848.3605827,12329,5.4,3954.7543378,27868,4.59,4570.468808,67812,3.59,4449.6202852,50588,2.84,3940.5225433,40512,2.37,3580.1414918,35763,2.4,2900.9662004,20852,2.27,2510.4609961,14099,490000
08/14/2021,3.89,3770.167919,314312,4.39,1952.5775322,10226,4.71,2646.882457,19787,4.64,2870.7704275,12426,5.25,4207.780281,29651,4.69,4773.272746,70821,3.73,4674.8807729,53149,3.14,4142.7427834,42591,2.9,3723.6955253,37197,2.77,3071.9467999,22081,2.5,2702.7652642,15179,490000
