week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/13/2022,9.66,2299.7506123,191726,8.33,2194.883506,11495,2.68,4156.7304527,31074,2.7,3700.627773,16018,10.53,2003.3467413,14117,11.96,1815.6647676,26939,12.25,1946.5109692,22130,12.79,1955.1847266,20101,12.77,2127.8832187,21256,12.37,2149.2915226,15449,12.82,2335.4285002,13116,
08/20/2022,9.88,1955.3505852,163014,9.06,1725.1650698,9035,3.72,2023.5200347,15127,2.86,2788.7550161,12071,9.03,1922.5998195,13548,11.42,1708.2305778,25345,10.95,1821.6985397,20711,11.49,1826.5963873,18779,12.06,2038.6875117,20365,11.86,2120.0759605,15239,12.3,2272.5734941,12763,
08/27/2022,8.56,1978.5608824,164949,6.71,1900.0683574,9951,2.48,2716.4422123,20307,2.37,2928.5277594,12676,7.4,2118.0102085,14925,10.04,1607.1319048,23845,10.27,1721.6902717,19574,10.74,1712.6955209,17608,11.34,1938.9805261,19369,11.17,1991.527487,14315,11.75,2200.9935721,12361,
09/03/2022,8.36,1830.8666245,152636,6.55,1748.2691067,9156,2.66,2381.6190056,17804,2.46,2503.4337963,10836,7.61,2048.1903745,14433,10.17,1498.4845309,22233,10.14,1568.6433179,17834,10.5,1583.9126455,16284,10.17,1837.9721441,18360,10.23,1919.8797988,13800,10.6,2115.703068,11882,
09/10/2022,8.92,1523.7350178,127031,8.04,1266.1394109,6631,4.9,1274.9500529,9531,4.19,1357.5283303,5876,8.32,1820.7082731,12830,9.82,1297.0959743,19245,9.95,1399.1482145,15907,9.98,1453.2816775,14941,9.93,1711.9369083,17101,9.56,1845.7279196,13267,9.32,2078.1325119,11671,
09/17/2022,7.87,1864.668494,155454,5.59,2157.4587851,11299,4.36,2528.8984105,18905,4.98,2110.2218803,9134,7.05,2209.542308,15570,8.84,1496.7321539,22207,9.69,1565.1249971,17794,9.31,1577.0066152,16213,8.99,1825.7590394,18238,9.15,1957.4426645,14070,9.2,2136.8921494,12001,
09/24/2022,9.27,1739.1049846,144986,6.04,1966.3253889,10298,7.54,1634.7880177,12221,10.81,1366.0764154,5913,6.98,1991.8520125,14036,10.01,1501.7870875,22282,10.5,1623.7929961,18461,10.3,1613.4821275,16588,9.74,1823.7568911,18218,9.62,1995.4228953,14343,9.92,2244.6181514,12606,
10/01/2022,8.5,1804.8614957,150468,4.54,2153.8308784,11280,3.2,2355.1327911,17606,5.23,1922.6260661,8322,6.96,1832.6287325,12914,9.87,1465.9981573,21751,10.37,1559.3197679,17728,10.27,1587.8033668,16324,10.47,1831.7654844,18298,10.12,1955.2167169,14054,11.31,2166.2719681,12166,
10/08/2022,7.67,1845.6324518,153867,3.08,2431.2702638,12733,1.84,2523.1463539,18862,4.14,1787.4739093,7737,5.52,2100.6971603,14803,8.83,1416.3250093,21014,9.54,1531.6129918,17413,10.41,1575.8393988,16201,10.32,1818.0507685,18161,10.11,1986.1017397,14276,11.1,2251.7405317,12646,
10/15/2022,9.57,1552.9308128,129465,5.03,1526.2030329,7993,5.35,735.19310576,5496,8.2,746.22472886,3230,6.12,2062.9490386,14537,9.83,1393.1397136,20670,10.33,1482.972207,16860,10.86,1507.1681677,15495,11.01,1782.1122064,17802,10.79,2033.959613,14620,12.08,2267.5878279,12735,
10/22/2022,8.69,1715.5348378,143021,3.94,2021.507758,10587,3.27,1566.9672563,11714,5.03,1263.0373352,5467,5.92,2161.7185599,15233,9.56,1414.5726323,20988,10.37,1507.5124944,17139,10.73,1526.5245062,15694,10.61,1817.8505536,18159,10.32,2085.0172859,14987,11.61,2316.3761329,13009,
10/29/2022,9.26,1827.4720436,152353,3.69,2554.0462615,13376,2.83,2173.0735086,16245,4.78,1596.4126552,6910,6.59,2059.4012828,14512,10.77,1402.4407916,20808,11.38,1520.8821134,17291,12.08,1572.3377496,16165,12.12,1874.9117803,18729,11.39,2096.7035107,15071,13.04,2354.8369865,13225,947000
11/05/2022,10.94,1693.4160843,141177,5.09,2288.8271933,11987,5.1,1341.0318205,10025,9.81,1041.2491805,4507,7.95,2206.1364624,15546,11.84,1452.0465404,21544,12.8,1532.1407399,17419,13.34,1549.771566,15933,12.74,1794.0249888,17921,12.86,1958.2773948,14076,13.45,2171.6137533,12196,947000
