week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/04/2023,7.58,1494.9710423,124633,3.86,2228.2984354,11670,3.35,2312.8618629,17290,4.65,1470.2706422,6364,6.44,1327.0025769,9351,9.09,1086.0693443,16114,9.46,1241.8792759,14119,9.27,1283.3544243,13194,9.17,1459.7663293,14582,9.47,1610.6122051,11577,10.37,1816.5630954,10202,
02/11/2023,6.33,1492.9079048,124461,3.08,2079.172379,10889,2.85,1993.82337,14905,4.41,1471.6568182,6370,4.72,1567.8242401,11048,7.12,1100.1557594,16323,7.59,1212.8531295,13789,7.94,1285.1052489,13212,7.49,1493.4024208,14918,7.51,1694.9199702,12183,9.58,1910.5785153,10730,
02/18/2023,5.13,1454.392006,121250,2.5,2090.8198687,10950,1.64,2180.8320966,16303,2.52,1637.9979342,7090,3.9,1630.4066523,11489,5.84,1050.5500105,15587,6.47,1145.6532026,13025,6.63,1165.2710325,11980,6.54,1350.6492466,13492,6.73,1538.2689084,11057,8.54,1810.5090721,10168,
02/25/2023,4.04,1383.0458315,115302,2.12,1936.920251,10144,1.09,1937.7742595,14486,1.43,1485.5185779,6430,2.93,1670.8510684,11774,5.14,1006.4035899,14932,5.09,1053.2093243,11974,4.86,1127.7255719,11594,5.22,1333.8312009,13324,5.19,1528.8086311,10989,6.74,1705.8100817,9580,
03/04/2023,3.55,1378.8595815,114953,1.79,1931.5738623,10116,1.06,2168.926677,16214,1.21,1542.8138512,6678,2.56,1597.767299,11259,4.48,966.77291014,14344,4.78,1040.1035794,11825,4.5,1096.9888735,11278,4.66,1293.8883422,12925,4.62,1493.0543479,10732,5.68,1690.6750236,9495,
03/11/2023,2.94,1339.6479736,111684,1.59,2033.5371326,10650,1.11,2321.5568323,17355,1.49,1695.7552662,7340,2.01,1634.8058695,11520,3.88,902.47415412,13390,3.44,967.80208742,11003,3.61,989.60496534,10174,3.89,1173.8595513,11726,3.72,1338.3509902,9620,5.63,1566.3894874,8797,
03/18/2023,2.8,1280.7525942,106774,1.67,2068.2886592,10832,1.54,2413.3222018,18041,1.84,1706.6136446,7387,1.79,1472.0348337,10373,3.54,829.27871489,12304,3.66,891.01473649,10130,3.58,914.02770388,9397,3.26,1104.4851125,11033,3.68,1245.9741651,8956,4.52,1463.8272111,8221,
03/25/2023,3.05,1096.1977455,91388,1.86,1569.5469699,8220,2.07,1589.1728705,11880,2.32,1093.9238672,4735,2.17,1429.4617642,10073,3.53,812.6311334,12057,3.39,833.0504017,9471,3.43,840.00673095,8636,3.43,1006.7802752,10057,4.03,1158.8839655,8330,4.25,1395.2743007,7836,
04/01/2023,3.12,1003.5364816,83663,1.96,1510.3548093,7910,1.87,1499.4140325,11209,2.69,955.07524121,4134,2.5,1145.3574803,8071,3.87,711.73465777,10560,3.38,752.56881396,8556,3.54,780.4786949,8024,3.55,956.82667502,9558,4.03,1119.7907609,8049,3.79,1335.6243657,7501,
04/08/2023,2.61,847.50570871,70655,1.39,1423.6669353,7456,0.92,1179.7066957,8819,1.36,695.86033539,3012,2.04,791.14954189,5575,3.07,607.53562549,9014,3.11,649.48201522,7384,3,677.86092033,6969,2.99,823.4835979,8226,3.54,989.43370502,7112,4.06,1249.9777426,7020,
04/15/2023,2.82,688.84803397,57428,1.76,826.20799743,4327,1.08,447.85780896,3348,1.76,328.52370416,1422,2.33,565.51227344,3985,2.91,550.3811757,8166,2.53,594.68416914,6761,3.02,625.04437854,6426,2.95,829.3899354,8285,3.3,1015.3103458,7298,4.12,1309.2715586,7353,
04/22/2023,2.15,905.66939397,75504,1.35,1326.6681687,6948,0.81,1458.7483294,10905,1.2,1001.9741948,4337,1.19,1182.2541405,8331,2.71,582.9349484,8649,3.01,607.96583007,6912,2.83,628.54602772,6462,2.68,822.78284599,8219,2.95,1023.6576493,7358,3.14,1302.8614163,7317,947000
04/29/2023,2.14,856.11810839,71373,1.04,1323.0402621,6929,1,1397.4822372,10447,0.93,970.55420617,4201,1.2,1120.2393693,7894,2.36,546.06763232,8102,2.53,600.57735644,6828,3,609.87056543,6270,2.89,761.71732269,7609,3.12,902.065262,6484,3.71,1174.8366304,6598,947000
