week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/14/2023,11.52,1665.4437779,138845,6.91,2206.5309957,11556,4.33,2272.3299286,16987,5.07,1826.5178657,7906,10.27,1485.2324853,10466,13.79,1257.3978954,18656,13.48,1393.5189013,15843,14.08,1471.3735316,15127,14.08,1682.3051134,16805,14,1834.1808165,13184,15.77,2167.5183846,12173,
01/21/2023,9.76,1605.8047094,133873,5.7,2249.4930478,11781,4.12,2314.8683943,17305,6.01,1737.8026039,7522,7.64,1438.4021088,10136,11.67,1203.7481996,17860,12.12,1336.8739368,15199,11.58,1388.6957038,14277,11.57,1601.4183219,15997,11.68,1757.663868,12634,13.87,1962.2157725,11020,
01/28/2023,8.91,1546.5974604,128937,5.79,2073.8259903,10861,4.6,1971.6177558,14739,5.65,1483.4393139,6421,6.8,1490.6250741,10504,10.03,1187.033219,17612,10.97,1336.6100627,15196,10.67,1367.1022005,14055,10.23,1585.8015651,15841,9.71,1755.9944073,12622,11.91,1947.9710119,10940,
02/04/2023,7.58,1494.7551326,124615,3.86,2228.4893779,11671,3.34,2311.9254816,17283,4.65,1469.3465249,6360,6.44,1326.8606667,9350,9.09,1085.934546,16112,9.46,1241.7033598,14117,9.26,1283.1598882,13192,9.17,1459.6662219,14581,9.46,1611.0295703,11580,10.37,1816.0289169,10199,
02/11/2023,6.34,1491.2406018,124322,3.09,2072.8712781,10856,2.87,1984.0582505,14832,4.43,1467.0362317,6350,4.71,1566.9727787,11042,7.12,1100.1557594,16323,7.59,1212.7651714,13788,7.94,1285.1052489,13212,7.48,1493.5025282,14919,7.52,1694.2243616,12178,9.57,1910.2223963,10728,
02/18/2023,5.13,1453.3844272,121166,2.49,2089.4832715,10943,1.64,2175.615115,16264,2.53,1634.301465,7074,3.89,1629.1294602,11480,5.84,1050.280414,15583,6.47,1145.5652446,13024,6.63,1165.0764964,11978,6.55,1350.4490318,13490,6.73,1538.4080301,11058,8.53,1809.6187746,10163,
02/25/2023,4.05,1381.6064332,115182,2.13,1931.7648047,10117,1.1,1929.3468276,14423,1.43,1481.8221086,6414,2.92,1670.1415172,11769,5.14,1006.3361908,14931,5.09,1053.0334082,11972,4.86,1127.8228399,11595,5.22,1333.5308786,13321,5.19,1528.6695094,10988,6.73,1705.2759032,9577,
03/04/2023,3.72,1313.426935,109498,1.95,1770.2274888,9271,1.29,1767.8879341,13216,1.46,1278.0542415,5532,2.62,1558.1743444,10980,4.5,963.47035349,14295,4.8,1033.3308119,11748,4.52,1094.1681006,11249,4.66,1292.386731,12910,4.63,1491.1066438,10718,5.68,1690.1408451,9492,
03/11/2023,3.14,1239.3099189,103319,1.65,1841.830909,9646,1.25,1868.883348,13971,1.87,1299.539969,5625,2.14,1510.776327,10646,4.06,859.06912386,12746,3.56,933.2345858,10610,3.67,969.66501862,9969,3.91,1166.3514952,11651,3.74,1330.5601736,9564,5.64,1563.7185948,8782,
03/18/2023,2.83,1162.2781213,96897,1.64,1813.5714258,9498,1.25,1844.2698961,13787,1.32,1294.9193824,5605,1.84,1345.0251763,9478,3.6,790.79382004,11733,3.73,852.04933389,9687,3.61,887.57079897,9125,3.28,1083.0621257,10819,3.69,1232.0619926,8856,4.53,1461.690497,8209,
03/25/2023,3.26,1022.6444937,85256,2.03,1439.7061014,7540,2.44,1350.3956337,10095,2.83,898.01099723,3887,2.37,1306.5675035,9207,3.77,760.66641549,11286,3.55,789.33526606,8974,3.55,811.50719735,8343,3.53,982.05374367,9810,4.1,1142.7458455,8214,4.25,1390.110575,7807,
04/01/2023,3.14,993.12483409,82795,1.99,1499.0892045,7851,1.88,1482.8267062,11085,2.69,944.2168628,4087,2.5,1139.8229812,8032,3.89,706.47752678,10482,3.41,744.82850825,8468,3.58,765.49941785,7870,3.62,937.80626612,9368,4.05,1109.2175099,7973,3.79,1333.3095921,7488,947000
04/08/2023,2.61,831.87624246,69352,1.38,1415.2654673,7412,0.92,1173.2857952,8771,1.34,691.23974884,2992,2.04,784.90549169,5531,3.04,599.31293342,8892,3.12,636.28831231,7234,3.03,654.41932443,6728,3.03,793.75169557,7929,3.57,963.41794253,6925,4.12,1223.2688164,6870,947000
